country_day,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
-4,0.2,0.1,0.2,0.0,0.5,0.1,0.3,0.0,0.1,0.3
-3,0.3,0.2,0.3,0.0,0.7,0.1,0.5,0.1,0.1,0.4
-2,0.6,0.4,0.6,0.0,0.7,0.4,0.6,0.1,0.2,0.5
-1,0.7,0.7,0.9,0.3,0.8,0.8,0.7,0.9,0.7,0.7
0,1.3,1.2,1.5,1.3,1.0,1.0,1.0,1.4,1.2,1.0
1,1.6,1.7,1.9,2.2,1.1,1.6,1.6,2.1,1.3,1.3
2,1.9,2.9,2.7,3.8,1.1,2.2,2.5,2.8,1.4,1.7
3,2.4,4.1,3.2,5.3,1.3,4.7,3.3,3.5,1.5,2.3
4,3.2,5.7,4.3,6.6,1.5,7.4,4.1,4.3,2.3,3.1
5,4.8,7.4,6.3,10.8,1.7,10.9,5.3,6.7,3.4,4.0
6,8.2,11.3,9.1,14.7,1.8,15.3,6.2,10.2,6.0,5.1
7,10.2,16.3,10.7,18.7,1.9,18.6,7.0,24.5,13.4,6.6
8,10.9,23.3,16.8,28.0,2.0,22.1,9.3,30.9,15.7,9.0
9,13.7,32.5,21.1,33.7,2.0,29.1,13.1,38.9,19.8,11.5
10,15.6,49.0,26.6,41.5,2.1,35.5,19.2,43.8,24.2,14.2
11,18.9,69.8,34.0,51.2,2.5,46.5,26.5,57.3,31.9,19.5
12,28.5,94.3,42.9,63.9,2.8,55.5,33.7,75.1,45.2,28.6
13,36.9,126.9,54.6,76.8,3.2,65.7,39.1,99.9,60.6,43.3
14,45.7,162.8,67.1,97.5,3.6,81.8,45.7,131.2,75.8,59.6
15,58.3,208.5,80.9,122.2,3.8,98.7,54.9,159.0,90.3,81.3
16,72.4,244.8,99.0,152.0,4.1,118.7,66.4,257.5,100.9,107.0
17,86.2,298.1,115.4,168.1,4.5,142.3,81.4,257.5,109.6,141.1
18,98.7,376.8,136.3,206.5,4.9,173.2,97.2,310.1,114.1,167.8
19,170.3,463.1,164.1,250.4,5.3,210.1,116.1,352.3,127.2,210.3
20,219.1,560.4,188.2,292.6,5.8,243.3,134.0,455.0,139.1,261.3
21,258.5,676.4,215.8,350.5,6.1,274.8,154.7,566.4,158.6,318.1
22,298.4,780.1,239.0,397.3,6.4,321.7,189.8,711.2,170.7,378.8
23,351.9,879.1,296.3,463.6,6.5,371.0,225.4,815.8,186.3,434.6
24,380.1,1042.9,332.8,522.0,6.5,430.0,265.8,938.0,197.1,500.3
25,439.8,1225.2,376.5,591.7,6.9,497.8,312.2,1028.6,222.1,576.2
26,509.4,1415.9,435.1,679.8,7.5,564.9,360.1,1136.9,245.4,658.6
27,585.2,1611.5,491.9,779.0,7.9,628.7,402.5,1253.9,274.3,746.2
28,632.9,1787.2,560.7,887.6,8.2,679.9,445.3,1416.6,297.7,844.7
29,690.2,1924.0,599.5,979.8,8.6,728.8,509.5,1539.2,336.9,948.9
30,745.8,2047.9,664.8,1059.1,8.9,787.7,577.2,1670.5,361.7,1026.0
31,811.5,2221.4,777.9,1146.1,9.4,850.4,650.9,1803.7,393.7,1118.9
32,885.6,2379.4,850.4,1232.4,10.0,909.8,723.9,1885.2,433.5,1211.9
33,960.0,2540.9,882.0,1334.3,10.8,962.1,797.6,1997.8,483.6,1313.2
34,1033.2,2695.8,960.1,1433.0,11.8,1032.9,858.0,2129.3,534.3,1416.2
35,1104.7,2837.8,1023.8,1532.0,13.3,1088.0,911.8,2250.2,594.1,1524.2
36,1149.0,2955.7,1051.7,1618.5,14.7,1133.0,991.1,2364.2,629.8,1610.5
37,1195.2,3033.8,1110.1,1685.5,15.4,1189.0,1072.9,2460.3,667.6,1694.4
38,1243.4,3144.8,1166.4,1752.7,15.4,1259.2,1149.9,2524.9,704.4,1770.5
39,1303.3,3263.7,1224.4,1831.9,17.2,1336.5,1222.8,2593.9,752.0,1852.3
40,1367.5,3386.1,1288.3,1909.3,20.6,1412.6,1287.5,2657.8,823.0,1943.9
41,1417.2,3482.8,1353.1,1985.2,23.1,1480.5,1341.2,2749.7,893.5,2040.1
42,1451.2,3579.7,1399.6,2064.8,25.8,1536.3,1393.5,2835.5,946.7,2133.8
