timestamp,Nouveaux cas
2020-02-25,1
2020-02-26,1
2020-02-27,4
2020-02-28,6
2020-02-29,7
2020-03-01,7
2020-03-02,10
2020-03-03,16
2020-03-04,19
2020-03-05,45
2020-03-06,65
2020-03-07,72
2020-03-08,54
2020-03-09,77
2020-03-10,140
2020-03-11,162
2020-03-12,335
2020-03-13,288
2020-03-14,286
2020-03-15,254
2020-03-16,560
2020-03-17,618
2020-03-18,1111
2020-03-19,1277
2020-03-20,1086
2020-03-21,824
2020-03-22,606
2020-03-23,1232
2020-03-24,1004
2020-03-25,1015
2020-03-26,1237
2020-03-27,1284
2020-03-28,922
2020-03-29,745
2020-03-30,1028
2020-03-31,995
2020-04-01,999
2020-04-02,1104
2020-04-03,922
2020-04-04,618
2020-04-05,484
2020-04-06,651
2020-04-07,659
2020-04-08,673
2020-04-09,697
2020-04-10,502
2020-04-11,469
2020-04-12,335
2020-04-13,254
2020-04-14,308
2020-04-15,321
2020-04-16,330
2020-04-17,315
2020-04-18,334
2020-04-19,200
2020-04-20,156
2020-04-21,96
2020-04-22,57
