timestamp,Nouveaux cas
2020-02-25,0
2020-02-26,4
2020-02-27,4
2020-02-28,11
2020-02-29,10
2020-03-01,6
2020-03-02,14
2020-03-03,20
2020-03-04,27
2020-03-05,44
2020-03-06,74
2020-03-07,62
2020-03-08,47
2020-03-09,101
2020-03-10,151
2020-03-11,239
2020-03-12,314
2020-03-13,341
2020-03-14,407
2020-03-15,299
2020-03-16,808
2020-03-17,780
2020-03-18,1107
2020-03-19,984
2020-03-20,1213
2020-03-21,892
2020-03-22,583
2020-03-23,1278
2020-03-24,1095
2020-03-25,1130
2020-03-26,1075
2020-03-27,1289
2020-03-28,837
2020-03-29,594
2020-03-30,1156
2020-03-31,937
2020-04-01,1039
2020-04-02,1080
2020-04-03,969
2020-04-04,565
2020-04-05,393
2020-04-06,747
2020-04-07,671
2020-04-08,680
2020-04-09,651
2020-04-10,448
2020-04-11,456
2020-04-12,271
2020-04-13,243
2020-04-14,329
2020-04-15,318
2020-04-16,306
2020-04-17,304
2020-04-18,278
2020-04-19,176
2020-04-20,201
2020-04-21,167
2020-04-22,203
2020-04-23,221
2020-04-24,186
2020-04-25,145
2020-04-26,75
2020-04-27,165
2020-04-28,130
2020-04-29,139
2020-04-30,145
2020-05-01,113
2020-05-02,78
2020-05-03,60
2020-05-04,61
2020-05-05,59
2020-05-06,85
2020-05-07,71
2020-05-08,65
2020-05-09,47
2020-05-10,32
2020-05-11,62
2020-05-12,51
2020-05-13,37
2020-05-14,41
2020-05-15,44
2020-05-16,30
2020-05-17,16
2020-05-18,36
2020-05-19,24
2020-05-20,43
2020-05-21,28
2020-05-22,18
2020-05-23,20
2020-05-24,10
2020-05-25,10
2020-05-26,21
2020-05-27,14
2020-05-28,18
2020-05-29,23
2020-05-30,41
2020-05-31,7
2020-06-01,12
2020-06-02,21
2020-06-03,17
2020-06-04,24
2020-06-05,21
2020-06-06,12
2020-06-07,7
2020-06-08,18
2020-06-09,10
2020-06-10,16
2020-06-11,21
2020-06-12,25
2020-06-13,14
2020-06-14,16
2020-06-15,22
2020-06-16,26
2020-06-17,35
2020-06-18,11
2020-06-19,27
2020-06-20,20
2020-06-21,15
2020-06-22,33
2020-06-23,27
2020-06-24,55
2020-06-25,41
2020-06-26,54
2020-06-27,28
2020-06-28,31
2020-06-29,69
2020-06-30,29
