timestamp,Nouveaux cas
2020-02-25,1
2020-02-26,1
2020-02-27,4
2020-02-28,7
2020-02-29,7
2020-03-01,7
2020-03-02,10
2020-03-03,17
2020-03-04,19
2020-03-05,44
2020-03-06,65
2020-03-07,72
2020-03-08,57
2020-03-09,84
2020-03-10,138
2020-03-11,169
2020-03-12,352
2020-03-13,352
2020-03-14,333
2020-03-15,282
2020-03-16,721
2020-03-17,859
2020-03-18,1163
2020-03-19,1027
2020-03-20,1126
2020-03-21,690
2020-03-22,567
2020-03-23,1512
2020-03-24,1086
2020-03-25,1120
2020-03-26,1110
2020-03-27,1330
2020-03-28,832
2020-03-29,597
2020-03-30,1113
2020-03-31,914
2020-04-01,1044
2020-04-02,1017
2020-04-03,953
2020-04-04,566
2020-04-05,382
2020-04-06,742
2020-04-07,651
2020-04-08,670
2020-04-09,668
2020-04-10,449
2020-04-11,463
2020-04-12,272
2020-04-13,251
2020-04-14,322
2020-04-15,318
2020-04-16,299
2020-04-17,322
2020-04-18,283
2020-04-19,177
2020-04-20,202
2020-04-21,159
2020-04-22,197
2020-04-23,217
2020-04-24,190
2020-04-25,139
2020-04-26,81
2020-04-27,165
2020-04-28,108
2020-04-29,98
2020-04-30,69
