timestamp,BS,BE,GE,TI,VD,VS,ZH,JU,NE,FR
2020-09-20,2.0,18.0,37.0,1.0,64.0,6.0,27.0,1.0,5.0,15.0
2020-09-21,2.0,34.5,51.5,3.5,78.5,11.0,36.5,2.5,6.0,19.5
2020-09-22,2.0,34.666666666666664,56.0,3.3333333333333335,98.33333333333333,12.333333333333334,44.333333333333336,2.3333333333333335,9.0,17.333333333333332
2020-09-23,2.5,34.75,56.25,3.0,104.0,14.0,50.25,1.75,9.0,15.25
2020-09-24,2.4,34.8,54.8,3.4,99.6,14.2,45.6,2.4,9.4,16.2
2020-09-25,2.6666666666666665,35.0,52.5,3.0,97.5,12.833333333333334,53.833333333333336,2.5,9.5,16.0
2020-09-26,2.7142857142857144,33.57142857142857,48.714285714285715,2.5714285714285716,91.0,11.714285714285714,53.0,2.2857142857142856,10.0,15.571428571428571
2020-09-27,2.4285714285714284,33.42857142857143,46.57142857142857,2.5714285714285716,86.0,11.428571428571429,52.857142857142854,2.2857142857142856,9.428571428571429,14.285714285714286
2020-09-28,2.4285714285714284,33.142857142857146,44.142857142857146,2.142857142857143,83.57142857142857,11.285714285714286,54.714285714285715,2.5714285714285716,9.714285714285714,13.285714285714286
2020-09-29,3.0,34.57142857142857,44.857142857142854,3.0,76.28571428571429,11.142857142857142,58.0,2.4285714285714284,8.857142857142858,14.428571428571429
2020-09-30,3.2857142857142856,38.0,44.42857142857143,3.4285714285714284,70.57142857142857,12.142857142857142,68.14285714285714,3.4285714285714284,9.428571428571429,16.857142857142858
2020-10-01,4.0,41.42857142857143,48.42857142857143,4.142857142857143,73.71428571428571,12.428571428571429,85.0,3.5714285714285716,11.857142857142858,16.857142857142858
2020-10-02,5.0,47.285714285714285,54.285714285714285,5.142857142857143,73.57142857142857,15.857142857142858,94.14285714285714,3.4285714285714284,12.142857142857142,18.714285714285715
2020-10-03,5.571428571428571,48.0,59.142857142857146,6.0,80.14285714285714,17.571428571428573,108.14285714285714,4.142857142857143,11.285714285714286,20.0
2020-10-04,6.285714285714286,49.42857142857143,60.857142857142854,6.142857142857143,88.71428571428571,19.285714285714285,111.0,4.285714285714286,13.285714285714286,22.428571428571427
2020-10-05,7.0,58.285714285714285,71.42857142857143,11.0,97.28571428571429,22.142857142857142,124.14285714285714,6.714285714285714,17.857142857142858,26.571428571428573
2020-10-06,8.0,65.71428571428571,79.28571428571429,16.142857142857142,107.42857142857143,28.857142857142858,137.57142857142858,10.571428571428571,23.285714285714285,29.714285714285715
2020-10-07,9.428571428571429,71.57142857142857,92.42857142857143,20.714285714285715,123.71428571428571,39.714285714285715,147.85714285714286,12.714285714285714,28.0,36.42857142857143
2020-10-08,10.571428571428571,80.85714285714286,104.0,24.857142857142858,137.14285714285714,50.714285714285715,164.85714285714286,15.857142857142858,32.142857142857146,46.285714285714285
2020-10-09,12.142857142857142,89.57142857142857,122.71428571428571,30.285714285714285,155.28571428571428,66.28571428571429,188.0,18.857142857142858,39.285714285714285,55.285714285714285
2020-10-10,15.428571428571429,98.14285714285714,137.42857142857142,31.0,169.42857142857142,75.28571428571429,201.28571428571428,22.0,43.57142857142857,63.285714285714285
2020-10-11,16.0,105.28571428571429,148.28571428571428,33.142857142857146,177.71428571428572,83.85714285714286,211.28571428571428,22.0,42.42857142857143,70.14285714285714
2020-10-12,19.285714285714285,128.57142857142858,169.57142857142858,39.857142857142854,195.14285714285714,111.42857142857143,239.28571428571428,29.0,45.0,82.14285714285714
2020-10-13,20.142857142857142,148.85714285714286,194.28571428571428,46.285714285714285,218.14285714285714,134.57142857142858,273.0,33.857142857142854,55.0,95.14285714285714
2020-10-14,23.285714285714285,173.57142857142858,219.14285714285714,54.857142857142854,236.85714285714286,162.71428571428572,313.85714285714283,39.857142857142854,60.285714285714285,106.85714285714286
2020-10-15,27.142857142857142,203.42857142857142,244.57142857142858,65.57142857142857,275.0,193.28571428571428,346.14285714285717,42.0,66.14285714285714,127.0
2020-10-16,29.142857142857142,226.71428571428572,277.85714285714283,78.71428571428571,299.14285714285717,230.0,378.57142857142856,51.0,75.57142857142857,145.85714285714286
2020-10-17,28.285714285714285,243.71428571428572,287.42857142857144,85.85714285714286,317.2857142857143,258.7142857142857,404.57142857142856,52.57142857142857,80.14285714285714,159.42857142857142
2020-10-18,31.428571428571427,255.28571428571428,295.57142857142856,90.0,347.7142857142857,276.14285714285717,417.42857142857144,54.0,87.0,175.71428571428572
2020-10-19,34.285714285714285,286.57142857142856,332.2857142857143,113.0,390.85714285714283,316.2857142857143,450.14285714285717,55.0,102.28571428571429,192.57142857142858
2020-10-20,33.142857142857146,271.57142857142856,358.42857142857144,110.0,405.7142857142857,306.42857142857144,440.14285714285717,48.142857142857146,92.71428571428571,192.71428571428572
