timestamp,BS,BE,GE,TI,VD,VS,ZH,JU,NE,FR
2020-06-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-02,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.5,0.5
2020-06-03,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,4.0,0.0,1.3333333333333333,1.6666666666666667
2020-06-04,1.0,1.5,1.25,0.25,2.25,1.0,3.75,0.0,1.0,1.75
2020-06-05,0.8,1.2,1.4,0.2,2.2,1.2,3.6,0.0,1.0,1.8
2020-06-06,0.6666666666666666,1.0,1.6666666666666667,0.16666666666666666,2.1666666666666665,1.1666666666666667,3.0,0.0,1.0,1.8333333333333333
2020-06-07,0.5714285714285714,1.0,1.4285714285714286,0.14285714285714285,2.142857142857143,1.2857142857142858,2.5714285714285716,0.0,0.8571428571428571,1.7142857142857142
2020-06-08,0.7142857142857143,1.7142857142857142,1.4285714285714286,0.14285714285714285,2.2857142857142856,1.8571428571428572,3.0,0.0,1.1428571428571428,1.7142857142857142
2020-06-09,0.42857142857142855,1.4285714285714286,1.0,0.2857142857142857,2.142857142857143,1.8571428571428572,3.0,0.0,1.0,1.8571428571428572
2020-06-10,0.42857142857142855,2.142857142857143,1.1428571428571428,0.14285714285714285,2.0,2.4285714285714284,1.5714285714285714,0.0,0.5714285714285714,1.2857142857142858
2020-06-11,0.14285714285714285,2.0,1.1428571428571428,0.14285714285714285,2.142857142857143,2.7142857142857144,1.7142857142857142,0.0,0.5714285714285714,1.2857142857142858
2020-06-12,0.14285714285714285,2.142857142857143,1.1428571428571428,0.42857142857142855,3.0,3.0,2.4285714285714284,0.14285714285714285,0.5714285714285714,1.4285714285714286
2020-06-13,0.14285714285714285,2.2857142857142856,0.7142857142857143,0.7142857142857143,2.7142857142857144,2.857142857142857,2.857142857142857,0.14285714285714285,0.5714285714285714,1.4285714285714286
2020-06-14,0.14285714285714285,2.142857142857143,0.7142857142857143,0.7142857142857143,2.5714285714285716,2.5714285714285716,3.7142857142857144,0.14285714285714285,0.5714285714285714,1.2857142857142858
2020-06-15,0.14285714285714285,1.7142857142857142,0.8571428571428571,1.0,2.857142857142857,2.5714285714285716,4.285714285714286,0.14285714285714285,0.2857142857142857,1.5714285714285714
2020-06-16,0.14285714285714285,1.8571428571428572,0.8571428571428571,1.0,3.5714285714285716,3.0,4.571428571428571,0.14285714285714285,0.42857142857142855,1.2857142857142858
2020-06-17,0.14285714285714285,1.0,0.8571428571428571,1.0,4.142857142857143,2.5714285714285716,5.285714285714286,0.14285714285714285,0.5714285714285714,1.5714285714285714
2020-06-18,0.2857142857142857,0.7142857142857143,1.0,1.0,3.857142857142857,2.142857142857143,5.285714285714286,0.14285714285714285,0.5714285714285714,1.2857142857142858
2020-06-19,0.2857142857142857,0.7142857142857143,1.1428571428571428,1.0,3.5714285714285716,2.7142857142857144,4.857142857142857,0.0,0.7142857142857143,1.2857142857142858
2020-06-20,0.2857142857142857,1.1428571428571428,1.5714285714285714,0.7142857142857143,3.857142857142857,3.2857142857142856,5.285714285714286,0.2857142857142857,0.7142857142857143,1.4285714285714286
2020-06-21,0.2857142857142857,1.4285714285714286,1.5714285714285714,0.7142857142857143,4.0,3.5714285714285716,4.714285714285714,0.2857142857142857,0.8571428571428571,1.8571428571428572
2020-06-22,0.14285714285714285,1.5714285714285714,1.5714285714285714,0.5714285714285714,5.142857142857143,3.4285714285714284,4.571428571428571,0.2857142857142857,0.8571428571428571,2.7142857142857144
2020-06-23,0.14285714285714285,1.8571428571428572,2.0,0.42857142857142855,5.0,3.7142857142857144,4.857142857142857,0.2857142857142857,0.7142857142857143,2.857142857142857
2020-06-24,0.14285714285714285,1.8571428571428572,2.2857142857142856,0.42857142857142855,5.714285714285714,5.0,6.571428571428571,0.5714285714285714,0.7142857142857143,3.4285714285714284
2020-06-25,0.0,1.8571428571428572,2.2857142857142856,0.42857142857142855,5.857142857142857,5.857142857142857,7.571428571428571,0.7142857142857143,0.7142857142857143,3.7142857142857144
2020-06-26,0.0,2.4285714285714284,2.142857142857143,0.14285714285714285,5.857142857142857,5.857142857142857,10.714285714285714,1.2857142857142858,0.5714285714285714,4.0
2020-06-27,0.0,2.0,1.8571428571428572,0.14285714285714285,5.857142857142857,5.714285714285714,11.0,1.1428571428571428,0.5714285714285714,3.857142857142857
2020-06-28,0.0,1.8571428571428572,1.8571428571428572,0.14285714285714285,6.714285714285714,5.571428571428571,11.142857142857142,1.2857142857142858,0.42857142857142855,3.4285714285714284
2020-06-29,0.0,2.142857142857143,2.7142857142857144,0.42857142857142855,7.428571428571429,6.142857142857143,16.0,1.8571428571428572,0.42857142857142855,3.7142857142857144
2020-06-30,0.0,2.7142857142857144,2.7142857142857144,0.5714285714285714,8.714285714285714,5.857142857142857,22.0,2.7142857142857144,0.5714285714285714,4.142857142857143
2020-07-01,0.2857142857142857,3.2857142857142856,2.2857142857142856,1.2857142857142858,8.714285714285714,4.857142857142857,24.571428571428573,3.2857142857142856,0.5714285714285714,4.142857142857143
2020-07-02,0.5714285714285714,3.7142857142857144,3.0,2.142857142857143,12.0,4.428571428571429,28.714285714285715,3.7142857142857144,0.7142857142857143,4.571428571428571
2020-07-03,0.7142857142857143,4.0,2.7142857142857144,3.2857142857142856,13.0,3.857142857142857,27.714285714285715,4.142857142857143,0.7142857142857143,4.428571428571429
2020-07-04,0.7142857142857143,4.0,3.142857142857143,3.4285714285714284,13.142857142857142,3.7142857142857144,27.285714285714285,4.0,0.5714285714285714,4.571428571428571
2020-07-05,1.0,4.142857142857143,3.5714285714285716,3.4285714285714284,13.0,3.857142857142857,28.428571428571427,3.857142857142857,0.5714285714285714,4.571428571428571
2020-07-06,1.4285714285714286,4.142857142857143,3.4285714285714284,4.0,12.571428571428571,3.142857142857143,25.428571428571427,3.7142857142857144,0.7142857142857143,3.7142857142857144
2020-07-07,1.8571428571428572,4.0,3.857142857142857,4.571428571428571,12.571428571428571,3.0,22.571428571428573,3.142857142857143,0.5714285714285714,3.4285714285714284
2020-07-08,2.0,4.0,4.857142857142857,4.285714285714286,13.285714285714286,2.5714285714285716,20.428571428571427,2.7142857142857144,0.42857142857142855,2.857142857142857
2020-07-09,2.2857142857142856,4.857142857142857,4.571428571428571,4.142857142857143,11.285714285714286,2.2857142857142856,17.428571428571427,2.2857142857142856,0.5714285714285714,2.857142857142857
2020-07-10,2.4285714285714284,5.0,5.857142857142857,3.4285714285714284,11.571428571428571,2.0,18.0,1.7142857142857142,0.5714285714285714,3.0
2020-07-11,2.5714285714285716,5.714285714285714,5.857142857142857,3.2857142857142856,12.428571428571429,2.4285714285714284,20.571428571428573,1.7142857142857142,0.5714285714285714,2.7142857142857144
2020-07-12,2.7142857142857144,5.571428571428571,5.714285714285714,3.4285714285714284,12.285714285714286,2.5714285714285716,20.285714285714285,1.7142857142857142,0.5714285714285714,3.142857142857143
2020-07-13,3.0,6.428571428571429,5.857142857142857,3.0,12.428571428571429,2.5714285714285716,20.428571428571427,1.2857142857142858,0.7142857142857143,3.142857142857143
2020-07-14,2.7142857142857144,6.857142857142857,6.285714285714286,3.4285714285714284,12.857142857142858,2.857142857142857,20.571428571428573,1.1428571428571428,0.8571428571428571,3.2857142857142856
2020-07-15,2.5714285714285716,7.428571428571429,8.857142857142858,3.4285714285714284,13.285714285714286,3.142857142857143,20.571428571428573,1.0,1.1428571428571428,3.142857142857143
2020-07-16,2.4285714285714284,7.428571428571429,10.571428571428571,3.142857142857143,13.571428571428571,3.0,21.142857142857142,0.8571428571428571,1.0,2.857142857142857
2020-07-17,2.4285714285714284,7.857142857142857,10.428571428571429,4.142857142857143,13.714285714285714,3.142857142857143,20.142857142857142,0.42857142857142855,1.4285714285714286,3.4285714285714284
2020-07-18,2.2857142857142856,7.428571428571429,11.857142857142858,4.714285714285714,13.857142857142858,2.4285714285714284,20.857142857142858,0.42857142857142855,1.4285714285714286,4.428571428571429
2020-07-19,2.142857142857143,7.714285714285714,12.428571428571429,4.714285714285714,13.857142857142858,2.142857142857143,20.571428571428573,0.42857142857142855,1.4285714285714286,4.285714285714286
2020-07-20,1.8571428571428572,7.142857142857143,12.857142857142858,4.857142857142857,13.857142857142858,2.142857142857143,22.142857142857142,0.42857142857142855,1.4285714285714286,4.285714285714286
2020-07-21,2.0,6.0,16.714285714285715,4.142857142857143,12.0,1.7142857142857142,22.0,0.2857142857142857,1.4285714285714286,4.285714285714286
2020-07-22,1.8571428571428572,5.285714285714286,17.0,3.7142857142857144,11.0,1.8571428571428572,23.0,0.0,1.2857142857142858,4.428571428571429
2020-07-23,1.7142857142857142,4.285714285714286,22.142857142857142,3.4285714285714284,10.571428571428571,2.0,22.428571428571427,0.0,1.2857142857142858,4.571428571428571
2020-07-24,1.7142857142857142,4.571428571428571,27.428571428571427,2.2857142857142856,10.428571428571429,1.8571428571428572,23.285714285714285,0.0,0.8571428571428571,3.4285714285714284
2020-07-25,2.142857142857143,4.857142857142857,30.714285714285715,1.7142857142857142,10.714285714285714,1.8571428571428572,22.0,0.0,0.8571428571428571,2.7142857142857144
2020-07-26,1.8571428571428572,4.857142857142857,33.42857142857143,1.7142857142857142,10.714285714285714,1.8571428571428572,21.714285714285715,0.0,1.0,2.5714285714285716
2020-07-27,1.5714285714285714,4.714285714285714,39.857142857142854,1.7142857142857142,11.857142857142858,1.7142857142857142,22.857142857142858,0.14285714285714285,0.7142857142857143,3.0
2020-07-28,2.857142857142857,5.428571428571429,43.142857142857146,1.7142857142857142,15.142857142857142,2.142857142857143,21.571428571428573,0.14285714285714285,0.8571428571428571,3.4285714285714284
2020-07-29,2.857142857142857,6.857142857142857,47.857142857142854,2.4285714285714284,19.571428571428573,3.0,21.0,0.14285714285714285,1.0,4.428571428571429
2020-07-30,3.5714285714285716,8.285714285714286,47.42857142857143,2.7142857142857144,21.285714285714285,3.857142857142857,23.857142857142858,0.14285714285714285,1.5714285714285714,5.0
2020-07-31,4.285714285714286,8.714285714285714,46.857142857142854,2.857142857142857,21.857142857142858,3.857142857142857,23.571428571428573,0.14285714285714285,1.5714285714285714,5.285714285714286
2020-08-01,4.428571428571429,8.857142857142858,45.42857142857143,2.857142857142857,23.857142857142858,4.285714285714286,22.571428571428573,0.14285714285714285,2.0,5.0
2020-08-02,4.571428571428571,9.0,45.857142857142854,2.857142857142857,25.142857142857142,4.285714285714286,24.142857142857142,0.14285714285714285,2.0,5.0
2020-08-03,6.0,10.142857142857142,42.57142857142857,2.142857142857143,25.0,4.428571428571429,22.428571428571427,0.0,2.4285714285714284,4.857142857142857
2020-08-04,4.571428571428571,10.857142857142858,40.142857142857146,2.0,23.0,4.857142857142857,26.142857142857142,0.0,2.142857142857143,5.0
2020-08-05,4.714285714285714,11.0,35.857142857142854,1.7142857142857142,19.714285714285715,4.142857142857143,27.0,0.0,2.142857142857143,4.285714285714286
2020-08-06,3.857142857142857,9.857142857142858,34.142857142857146,1.7142857142857142,18.857142857142858,3.857142857142857,26.714285714285715,0.0,1.4285714285714286,3.857142857142857
2020-08-07,3.142857142857143,9.0,34.285714285714285,1.8571428571428572,19.285714285714285,4.571428571428571,29.857142857142858,0.14285714285714285,1.4285714285714286,3.4285714285714284
2020-08-08,2.857142857142857,8.857142857142858,34.42857142857143,1.8571428571428572,18.142857142857142,5.0,34.0,0.14285714285714285,1.1428571428571428,4.0
2020-08-09,3.142857142857143,9.142857142857142,35.285714285714285,1.7142857142857142,16.857142857142858,5.285714285714286,34.285714285714285,0.14285714285714285,1.1428571428571428,4.428571428571429
2020-08-10,2.857142857142857,9.714285714285714,38.142857142857146,2.5714285714285716,17.571428571428573,6.428571428571429,38.857142857142854,0.14285714285714285,1.2857142857142858,4.571428571428571
2020-08-11,3.5714285714285716,11.857142857142858,39.42857142857143,2.5714285714285716,18.857142857142858,6.285714285714286,39.857142857142854,0.14285714285714285,2.0,4.285714285714286
2020-08-12,4.857142857142857,13.285714285714286,40.714285714285715,2.5714285714285716,19.428571428571427,6.857142857142857,42.142857142857146,0.2857142857142857,2.7142857142857144,4.571428571428571
2020-08-13,6.0,14.714285714285714,41.142857142857146,2.4285714285714284,22.142857142857142,7.142857142857143,45.857142857142854,0.2857142857142857,3.7142857142857144,4.714285714285714
2020-08-14,7.857142857142857,15.714285714285714,39.42857142857143,2.2857142857142856,22.571428571428573,7.142857142857143,48.285714285714285,0.2857142857142857,4.0,5.857142857142857
2020-08-15,8.428571428571429,15.857142857142858,39.142857142857146,2.4285714285714284,23.571428571428573,7.0,48.714285714285715,0.42857142857142855,4.0,5.714285714285714
2020-08-16,8.428571428571429,15.571428571428571,37.857142857142854,2.857142857142857,25.285714285714285,7.285714285714286,51.857142857142854,0.42857142857142855,4.0,5.714285714285714
2020-08-17,8.285714285714286,15.0,35.57142857142857,3.2857142857142856,26.714285714285715,7.0,53.42857142857143,0.42857142857142855,4.0,7.0
2020-08-18,8.857142857142858,13.0,33.57142857142857,4.0,30.285714285714285,6.857142857142857,55.857142857142854,0.5714285714285714,4.0,7.571428571428571
2020-08-19,8.0,11.857142857142858,33.57142857142857,4.571428571428571,34.0,6.857142857142857,59.142857142857146,0.42857142857142855,3.142857142857143,10.142857142857142
2020-08-20,8.142857142857142,12.285714285714286,34.142857142857146,5.0,39.714285714285715,6.857142857142857,60.0,0.5714285714285714,3.142857142857143,14.571428571428571
2020-08-21,6.857142857142857,12.285714285714286,33.714285714285715,5.857142857142857,45.42857142857143,8.285714285714286,62.0,0.42857142857142855,3.0,17.0
2020-08-22,6.285714285714286,13.0,34.0,6.0,48.142857142857146,9.142857142857142,60.714285714285715,0.42857142857142855,3.4285714285714284,18.714285714285715
2020-08-23,6.142857142857143,13.714285714285714,33.142857142857146,5.857142857142857,49.857142857142854,8.857142857142858,59.857142857142854,0.5714285714285714,3.7142857142857144,20.0
2020-08-24,5.571428571428571,15.428571428571429,32.57142857142857,5.714285714285714,54.42857142857143,9.714285714285714,57.142857142857146,0.5714285714285714,3.4285714285714284,20.428571428571427
2020-08-25,4.857142857142857,16.142857142857142,33.714285714285715,5.285714285714286,57.285714285714285,11.0,59.0,0.42857142857142855,2.857142857142857,22.142857142857142
2020-08-26,4.285714285714286,14.0,33.285714285714285,5.0,52.857142857142854,11.0,59.0,0.42857142857142855,2.857142857142857,19.0
