timestamp,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
2020-03-02,0,5,8,204,1,1,2,1,0,16
2020-03-09,8,131,81,1208,16,11,26,10,1,40
2020-03-16,59,1190,471,3386,14,124,222,45,19,283
2020-03-23,322,4364,1752,5196,16,503,1205,179,82,1851
2020-03-30,953,6054,5246,5339,18,1012,3766,305,271,6310
2020-04-06,1331,4609,6272,4108,28,992,6378,291,514,12107
2020-04-13,1621,4100,5491,3757,63,958,6395,279,624,18302
2020-04-20,1346,2737,3291,3157,187,808,5641,218,681,14279
2020-04-27,1009,2074,2146,2326,144,578,4496,138,477,13196
2020-05-04,746,1357,1550,1685,121,435,3456,65,551,12409
2020-05-11,519,1029,1333,1368,131,248,2879,70,454,9960
2020-05-18,333,1102,689,972,76,141,2209,40,318,8333
2020-05-25,253,-1625,439,605,71,140,1701,15,403,6694
2020-06-01,168,9,371,506,25,60,2089,4,261,6021
2020-06-08,119,0,256,455,9,46,1197,16,218,5634
2020-06-15,95,1187,235,309,27,32,927,1,179,4283
2020-06-22,75,20,145,106,19,16,925,4,227,5820
