timestamp,Corée du Sud,Espagne,France,Italie,Suisse,États-Unis
2020-03-02,3.0,0.0,0.0,6.0,0.0,0.6666666666666666
2020-03-03,4.0,0.0,0.3333333333333333,10.333333333333334,0.0,2.0
2020-03-04,5.0,0.0,0.6666666666666666,17.0,0.0,2.6666666666666665
2020-03-05,4.333333333333333,0.3333333333333333,0.6666666666666666,24.0,0.0,3.0
2020-03-06,4.666666666666667,1.0,1.3333333333333333,32.0,0.3333333333333333,2.0
2020-03-07,4.0,1.6666666666666667,1.6666666666666667,39.0,0.3333333333333333,1.6666666666666667
2020-03-08,5.0,1.3333333333333333,2.0,42.0,0.3333333333333333,2.0
2020-03-09,3.0,0.6666666666666666,4.0,72.66666666666667,0.3333333333333333,3.0
2020-03-10,3.3333333333333335,7.666666666666667,7.0,89.0,0.3333333333333333,4.0
2020-03-11,3.3333333333333335,10.0,7.666666666666667,132.66666666666666,0.6666666666666666,3.6666666666666665
2020-03-12,5.0,14.0,9.666666666666666,153.66666666666666,0.6666666666666666,3.0
2020-03-13,4.333333333333333,18.666666666666668,10.333333333333334,184.0,0.6666666666666666,4.666666666666667
2020-03-14,4.0,28.666666666666668,15.333333333333334,212.33333333333334,1.3333333333333333,6.333333333333333
2020-03-15,3.0,29.666666666666668,14.333333333333334,204.66666666666666,2.3333333333333335,9.0
2020-03-16,2.6666666666666665,68.0,22.0,265.0,3.0,9.666666666666666
2020-03-17,3.0,62.666666666666664,23.0,296.6666666666667,2.3333333333333335,12.666666666666666
2020-03-18,3.6666666666666665,118.33333333333333,28.0,354.6666666666667,2.6666666666666665,17.0
2020-03-19,5.333333333333333,103.33333333333333,39.0,389.0,2.6666666666666665,27.0
2020-03-20,6.333333333333333,152.66666666666666,74.66666666666667,416.3333333333333,6.333333333333333,21.666666666666668
2020-03-21,5.666666666666667,170.33333333333334,91.66666666666667,509.0,8.0,50.666666666666664
2020-03-22,4.333333333333333,242.66666666666666,106.0,616.3333333333334,11.666666666666666,63.333333333333336
2020-03-23,4.333333333333333,317.6666666666667,100.66666666666667,689.6666666666666,9.0,107.0
2020-03-24,5.666666666666667,393.3333333333333,136.66666666666666,681.6666666666666,7.666666666666667,110.0
2020-03-25,7.333333333333333,456.6666666666667,179.33333333333334,664.3333333333334,10.0,153.66666666666666
2020-03-26,6.0,571.3333333333334,219.0,676.3333333333334,14.333333333333334,193.0
2020-03-27,6.333333333333333,635.6666666666666,278.6666666666667,696.0,31.666666666666668,235.33333333333334
2020-03-28,6.0,720.6666666666666,298.3333333333333,772.0,37.0,302.0
2020-03-29,7.0,752.0,327.6666666666667,839.3333333333334,44.0,380.3333333333333
2020-03-30,6.333333333333333,813.0,303.3333333333333,872.0,32.0,404.3333333333333
2020-03-31,6.333333333333333,827.3333333333334,343.0,818.3333333333334,32.666666666666664,487.6666666666667
2020-04-01,3.6666666666666665,833.0,403.0,802.3333333333334,46.0,629.3333333333334
2020-04-02,3.6666666666666665,841.6666666666666,475.3333333333333,792.0,40.333333333333336,876.3333333333334
2020-04-03,3.6666666666666665,887.6666666666666,493.0,775.3333333333334,45.666666666666664,961.0
2020-04-04,4.666666666666667,915.3333333333334,994.6666666666666,750.3333333333334,37.0,1026.0
2020-04-05,4.666666666666667,897.0,1176.0,735.0,54.0,1121.0
2020-04-06,4.0,805.0,1191.6666666666667,657.3333333333334,42.333333333333336,1198.0
2020-04-07,5.0,706.6666666666666,801.3333333333334,614.6666666666666,33.333333333333336,1277.3333333333333
2020-04-08,5.666666666666667,684.6666666666666,922.6666666666666,589.0,33.666666666666664,1464.6666666666667
2020-04-09,6.0,712.3333333333334,930.3333333333334,593.3333333333334,48.666666666666664,1723.3333333333333
2020-04-10,5.333333333333333,727.6666666666666,1099.6666666666667,585.3333333333334,57.333333333333336,1900.3333333333333
2020-04-11,2.6666666666666665,681.6666666666666,956.3333333333334,574.0,54.666666666666664,1960.6666666666667
2020-04-12,3.3333333333333335,599.3333333333334,987.6666666666666,600.3333333333334,42.0,1930.3333333333333
2020-04-13,3.0,578.0,727.6666666666666,540.0,34.0,1806.0
2020-04-14,4.666666666666667,548.6666666666666,590.0,538.0,17.666666666666668,1624.0
