timestamp,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
2020-03-02,0,5,8,204,1,1,2,1,0,16
2020-03-09,8,131,81,1208,16,11,27,10,1,40
2020-03-16,59,1190,471,3386,14,124,223,45,19,283
2020-03-23,322,4364,1752,5196,16,503,1212,179,82,1851
2020-03-30,953,6054,5246,5339,18,1012,3810,305,271,6310
2020-04-06,1331,4609,6272,4108,28,992,6382,291,514,12107
2020-04-13,1621,4100,5491,3757,63,958,6391,279,624,18302
2020-04-20,1346,2737,3291,3157,187,808,5580,218,681,14279
2020-04-27,1009,2074,2146,2326,144,578,4338,138,477,13196
2020-05-04,746,1357,1550,1685,121,435,3210,65,551,12409
2020-05-11,519,1029,1333,1368,131,248,2578,70,454,9960
2020-05-18,333,1102,689,972,76,141,1825,40,318,8333
2020-05-25,253,-1625,439,605,71,140,1807,15,403,6694
2020-06-01,168,9,371,506,25,60,1180,4,261,6021
2020-06-08,119,0,256,455,9,46,774,16,218,5634
2020-06-15,95,1187,235,309,27,32,508,1,179,4283
2020-06-22,75,20,145,106,19,16,442,4,227,5820
2020-06-29,55,42,115,138,6,21,324,4,140,4137
2020-07-06,51,18,111,91,5,9,223,0,106,5138
2020-07-13,21,17,148,97,3,1,148,2,93,5305
2020-07-20,34,12,40,60,11,4,119,12,78,6341
2020-07-27,23,13,73,44,14,0,99,6,46,7987
2020-08-03,55,58,59,57,30,8,71,6,20,7978
2020-08-10,35,114,85,189,48,12,88,3,20,7056
2020-08-17,38,221,103,38,88,31,62,5,27,6881
