date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-02-25,AG,0.0,,AG,47.3876664,8.1554295,0.0,2020-02-25,Argovie,19,AG,678207,0.0,0.0
2020-02-26,AG,0.0,,AG,47.3876664,8.1554295,0.0,2020-02-26,Argovie,19,AG,678207,0.0,0.0
2020-02-27,AG,0.0,,AG,47.3876664,8.1554295,0.0,2020-02-27,Argovie,19,AG,678207,0.0,0.0
2020-02-28,AG,1.0,,AG,47.3876664,8.1554295,1.0,2020-02-28,Argovie,19,AG,678207,0.1,0.0
2020-02-29,AG,1.0,Données manquantes,AG,47.3876664,8.1554295,1.0,2020-02-29,Argovie,19,AG,678207,0.1,0.0
2020-03-01,AG,1.0,Données manquantes,AG,47.3876664,8.1554295,1.0,2020-03-01,Argovie,19,AG,678207,0.1,0.0
2020-03-02,AG,2.0,,AG,47.3876664,8.1554295,2.0,2020-03-02,Argovie,19,AG,678207,0.3,0.0
2020-03-03,AG,6.0,,AG,47.3876664,8.1554295,6.0,2020-03-03,Argovie,19,AG,678207,0.9,0.001
2020-03-04,AG,7.0,,AG,47.3876664,8.1554295,7.0,2020-03-04,Argovie,19,AG,678207,1.0,0.001
2020-03-05,AG,9.0,,AG,47.3876664,8.1554295,9.0,2020-03-05,Argovie,19,AG,678207,1.3,0.001
2020-03-06,AG,12.0,,AG,47.3876664,8.1554295,12.0,2020-03-06,Argovie,19,AG,678207,1.8,0.002
2020-03-07,AG,12.0,Données manquantes,AG,47.3876664,8.1554295,12.0,2020-03-07,Argovie,19,AG,678207,1.8,0.002
2020-03-08,AG,12.0,Données manquantes,AG,47.3876664,8.1554295,12.0,2020-03-08,Argovie,19,AG,678207,1.8,0.002
2020-03-09,AG,14.0,,AG,47.3876664,8.1554295,14.0,2020-03-09,Argovie,19,AG,678207,2.1,0.002
2020-03-10,AG,17.0,,AG,47.3876664,8.1554295,17.0,2020-03-10,Argovie,19,AG,678207,2.5,0.002
2020-03-11,AG,18.0,,AG,47.3876664,8.1554295,18.0,2020-03-11,Argovie,19,AG,678207,2.7,0.003
2020-03-12,AG,27.0,,AG,47.3876664,8.1554295,27.0,2020-03-12,Argovie,19,AG,678207,4.0,0.004
2020-03-13,AG,32.0,,AG,47.3876664,8.1554295,32.0,2020-03-13,Argovie,19,AG,678207,4.7,0.005
2020-03-14,AG,32.0,Données manquantes,AG,47.3876664,8.1554295,32.0,2020-03-14,Argovie,19,AG,678207,4.7,0.005
2020-03-15,AG,32.0,Données manquantes,AG,47.3876664,8.1554295,32.0,2020-03-15,Argovie,19,AG,678207,4.7,0.005
2020-03-16,AG,52.0,,AG,47.3876664,8.1554295,52.0,2020-03-16,Argovie,19,AG,678207,7.7,0.008
2020-03-17,AG,67.0,,AG,47.3876664,8.1554295,67.0,2020-03-17,Argovie,19,AG,678207,9.9,0.01
2020-03-18,AG,101.0,,AG,47.3876664,8.1554295,101.0,2020-03-18,Argovie,19,AG,678207,14.9,0.015
2020-03-19,AG,118.0,,AG,47.3876664,8.1554295,118.0,2020-03-19,Argovie,19,AG,678207,17.4,0.017
