id,date,confirmed,abbrev,lat,lng,n,timestamp,name,no,abbr,status,population,taux,perc
AG,2020-03-07,14.0,AG,47.3876664,8.2554295,14.0,2020-03-07,Argovie,19,AG,,678207,2.1,0.002
AG,2020-03-08,14.0,AG,47.3876664,8.2554295,14.0,2020-03-08,Argovie,19,AG,,678207,2.1,0.002
AG,2020-03-09,14.0,AG,47.3876664,8.2554295,14.0,2020-03-09,Argovie,19,AG,,678207,2.1,0.002
AG,2020-03-10,15.0,AG,47.3876664,8.2554295,15.0,2020-03-10,Argovie,19,AG,,678207,2.2,0.002
AG,2020-03-11,17.0,AG,47.3876664,8.2554295,17.0,2020-03-11,Argovie,19,AG,,678207,2.5,0.002
AG,2020-03-12,22.0,AG,47.3876664,8.2554295,22.0,2020-03-12,Argovie,19,AG,,678207,3.2,0.003
AG,2020-03-13,28.0,AG,47.3876664,8.2554295,28.0,2020-03-13,Argovie,19,AG,,678207,4.1,0.004
AG,2020-03-14,31.0,AG,47.3876664,8.2554295,31.0,2020-03-14,Argovie,19,AG,,678207,4.6,0.005
AG,2020-03-15,31.0,AG,47.3876664,8.2554295,31.0,2020-03-15,Argovie,19,AG,Données manquantes,678207,4.6,0.005
AG,2020-03-16,52.0,AG,47.3876664,8.2554295,52.0,2020-03-16,Argovie,19,AG,,678207,7.7,0.008
AG,2020-03-17,67.0,AG,47.3876664,8.2554295,67.0,2020-03-17,Argovie,19,AG,,678207,9.9,0.01
AG,2020-03-18,101.0,AG,47.3876664,8.2554295,101.0,2020-03-18,Argovie,19,AG,,678207,14.9,0.015
AG,2020-03-19,118.0,AG,47.3876664,8.2554295,118.0,2020-03-19,Argovie,19,AG,,678207,17.4,0.017
AG,2020-03-20,168.0,AG,47.3876664,8.2554295,168.0,2020-03-20,Argovie,19,AG,,678207,24.8,0.025
AG,2020-03-21,175.0,AG,47.3876664,8.2554295,175.0,2020-03-21,Argovie,19,AG,,678207,25.8,0.026
AG,2020-03-22,232.0,AG,47.3876664,8.2554295,232.0,2020-03-22,Argovie,19,AG,,678207,34.2,0.034
AG,2020-03-23,241.0,AG,47.3876664,8.2554295,241.0,2020-03-23,Argovie,19,AG,,678207,35.5,0.036
AG,2020-03-24,266.0,AG,47.3876664,8.2554295,266.0,2020-03-24,Argovie,19,AG,,678207,39.2,0.039
AG,2020-03-25,319.0,AG,47.3876664,8.2554295,319.0,2020-03-25,Argovie,19,AG,,678207,47.0,0.047
AI,2020-03-07,0.0,AI,47.3161925,9.4316573,0.0,2020-03-07,Appenzell Rhodes-Intérieures,16,AI,,16145,0.0,0.0
AI,2020-03-08,0.0,AI,47.3161925,9.4316573,0.0,2020-03-08,Appenzell Rhodes-Intérieures,16,AI,,16145,0.0,0.0
AI,2020-03-09,0.0,AI,47.3161925,9.4316573,0.0,2020-03-09,Appenzell Rhodes-Intérieures,16,AI,,16145,0.0,0.0
AI,2020-03-10,0.0,AI,47.3161925,9.4316573,0.0,2020-03-10,Appenzell Rhodes-Intérieures,16,AI,,16145,0.0,0.0
AI,2020-03-11,0.0,AI,47.3161925,9.4316573,0.0,2020-03-11,Appenzell Rhodes-Intérieures,16,AI,,16145,0.0,0.0
AI,2020-03-12,0.0,AI,47.3161925,9.4316573,0.0,2020-03-12,Appenzell Rhodes-Intérieures,16,AI,,16145,0.0,0.0
AI,2020-03-13,0.0,AI,47.3161925,9.4316573,0.0,2020-03-13,Appenzell Rhodes-Intérieures,16,AI,,16145,0.0,0.0
AI,2020-03-14,2.0,AI,47.3161925,9.4316573,2.0,2020-03-14,Appenzell Rhodes-Intérieures,16,AI,,16145,12.4,0.012
AI,2020-03-15,2.0,AI,47.3161925,9.4316573,2.0,2020-03-15,Appenzell Rhodes-Intérieures,16,AI,Données manquantes,16145,12.4,0.012
AI,2020-03-16,2.0,AI,47.3161925,9.4316573,2.0,2020-03-16,Appenzell Rhodes-Intérieures,16,AI,Données manquantes,16145,12.4,0.012
AI,2020-03-17,2.0,AI,47.3161925,9.4316573,2.0,2020-03-17,Appenzell Rhodes-Intérieures,16,AI,Données manquantes,16145,12.4,0.012
AI,2020-03-18,3.0,AI,47.3161925,9.4316573,3.0,2020-03-18,Appenzell Rhodes-Intérieures,16,AI,,16145,18.6,0.019
AI,2020-03-19,3.0,AI,47.3161925,9.4316573,3.0,2020-03-19,Appenzell Rhodes-Intérieures,16,AI,,16145,18.6,0.019
AI,2020-03-20,3.0,AI,47.3161925,9.4316573,3.0,2020-03-20,Appenzell Rhodes-Intérieures,16,AI,,16145,18.6,0.019
AI,2020-03-21,3.0,AI,47.3161925,9.4316573,3.0,2020-03-21,Appenzell Rhodes-Intérieures,16,AI,,16145,18.6,0.019
AI,2020-03-22,3.0,AI,47.3161925,9.4316573,3.0,2020-03-22,Appenzell Rhodes-Intérieures,16,AI,,16145,18.6,0.019
AI,2020-03-23,4.0,AI,47.3161925,9.4316573,4.0,2020-03-23,Appenzell Rhodes-Intérieures,16,AI,,16145,24.8,0.025
AI,2020-03-24,8.0,AI,47.3161925,9.4316573,8.0,2020-03-24,Appenzell Rhodes-Intérieures,16,AI,,16145,49.6,0.05
AI,2020-03-25,9.0,AI,47.3161925,9.4316573,9.0,2020-03-25,Appenzell Rhodes-Intérieures,16,AI,,16145,55.7,0.056
AR,2020-03-07,1.0,AR,47.366481,9.3000916,1.0,2020-03-07,Appenzell Rhodes-Extérieures,15,AR,,55234,1.8,0.002
AR,2020-03-08,1.0,AR,47.366481,9.3000916,1.0,2020-03-08,Appenzell Rhodes-Extérieures,15,AR,,55234,1.8,0.002
AR,2020-03-09,2.0,AR,47.366481,9.3000916,2.0,2020-03-09,Appenzell Rhodes-Extérieures,15,AR,,55234,3.6,0.004
AR,2020-03-10,2.0,AR,47.366481,9.3000916,2.0,2020-03-10,Appenzell Rhodes-Extérieures,15,AR,,55234,3.6,0.004
AR,2020-03-11,2.0,AR,47.366481,9.3000916,2.0,2020-03-11,Appenzell Rhodes-Extérieures,15,AR,,55234,3.6,0.004
AR,2020-03-12,2.0,AR,47.366481,9.3000916,2.0,2020-03-12,Appenzell Rhodes-Extérieures,15,AR,,55234,3.6,0.004
AR,2020-03-13,5.0,AR,47.366481,9.3000916,5.0,2020-03-13,Appenzell Rhodes-Extérieures,15,AR,,55234,9.1,0.009
AR,2020-03-14,5.0,AR,47.366481,9.3000916,5.0,2020-03-14,Appenzell Rhodes-Extérieures,15,AR,,55234,9.1,0.009
AR,2020-03-15,5.0,AR,47.366481,9.3000916,5.0,2020-03-15,Appenzell Rhodes-Extérieures,15,AR,Données manquantes,55234,9.1,0.009
AR,2020-03-16,5.0,AR,47.366481,9.3000916,5.0,2020-03-16,Appenzell Rhodes-Extérieures,15,AR,Données manquantes,55234,9.1,0.009
AR,2020-03-17,5.0,AR,47.366481,9.3000916,5.0,2020-03-17,Appenzell Rhodes-Extérieures,15,AR,Données manquantes,55234,9.1,0.009
AR,2020-03-18,10.0,AR,47.366481,9.3000916,10.0,2020-03-18,Appenzell Rhodes-Extérieures,15,AR,,55234,18.1,0.018
AR,2020-03-19,16.0,AR,47.366481,9.3000916,16.0,2020-03-19,Appenzell Rhodes-Extérieures,15,AR,,55234,29.0,0.029
AR,2020-03-20,18.0,AR,47.366481,9.3000916,18.0,2020-03-20,Appenzell Rhodes-Extérieures,15,AR,,55234,32.6,0.033
AR,2020-03-21,22.0,AR,47.366481,9.3000916,22.0,2020-03-21,Appenzell Rhodes-Extérieures,15,AR,,55234,39.8,0.04
AR,2020-03-22,26.0,AR,47.366481,9.3000916,26.0,2020-03-22,Appenzell Rhodes-Extérieures,15,AR,,55234,47.1,0.047
AR,2020-03-23,30.0,AR,47.366481,9.3000916,30.0,2020-03-23,Appenzell Rhodes-Extérieures,15,AR,,55234,54.3,0.054
AR,2020-03-24,33.0,AR,47.366481,9.3000916,33.0,2020-03-24,Appenzell Rhodes-Extérieures,15,AR,,55234,59.7,0.06
AR,2020-03-25,34.0,AR,47.366481,9.3000916,34.0,2020-03-25,Appenzell Rhodes-Extérieures,15,AR,,55234,61.6,0.062
BE,2020-03-07,25.0,BE,46.9479739,7.4474468,25.0,2020-03-07,Berne,2,BE,,1034977,2.4,0.002
BE,2020-03-08,31.0,BE,46.9479739,7.4474468,31.0,2020-03-08,Berne,2,BE,,1034977,3.0,0.003
BE,2020-03-09,34.0,BE,46.9479739,7.4474468,34.0,2020-03-09,Berne,2,BE,,1034977,3.3,0.003
BE,2020-03-10,39.0,BE,46.9479739,7.4474468,39.0,2020-03-10,Berne,2,BE,,1034977,3.8,0.004
BE,2020-03-11,41.0,BE,46.9479739,7.4474468,41.0,2020-03-11,Berne,2,BE,,1034977,4.0,0.004
BE,2020-03-12,51.0,BE,46.9479739,7.4474468,51.0,2020-03-12,Berne,2,BE,,1034977,4.9,0.005
BE,2020-03-13,62.0,BE,46.9479739,7.4474468,62.0,2020-03-13,Berne,2,BE,,1034977,6.0,0.006
BE,2020-03-14,78.0,BE,46.9479739,7.4474468,78.0,2020-03-14,Berne,2,BE,,1034977,7.5,0.008
BE,2020-03-15,78.0,BE,46.9479739,7.4474468,78.0,2020-03-15,Berne,2,BE,Données manquantes,1034977,7.5,0.008
BE,2020-03-16,131.0,BE,46.9479739,7.4474468,131.0,2020-03-16,Berne,2,BE,,1034977,12.7,0.013
BE,2020-03-17,131.0,BE,46.9479739,7.4474468,131.0,2020-03-17,Berne,2,BE,Données manquantes,1034977,12.7,0.013
BE,2020-03-18,193.0,BE,46.9479739,7.4474468,193.0,2020-03-18,Berne,2,BE,,1034977,18.6,0.019
BE,2020-03-19,282.0,BE,46.9479739,7.4474468,282.0,2020-03-19,Berne,2,BE,,1034977,27.2,0.027
BE,2020-03-20,377.0,BE,46.9479739,7.4474468,377.0,2020-03-20,Berne,2,BE,,1034977,36.4,0.036
BE,2020-03-21,418.0,BE,46.9479739,7.4474468,418.0,2020-03-21,Berne,2,BE,,1034977,40.4,0.04
BE,2020-03-22,418.0,BE,46.9479739,7.4474468,418.0,2020-03-22,Berne,2,BE,Données manquantes,1034977,40.4,0.04
BE,2020-03-23,470.0,BE,46.9479739,7.4474468,470.0,2020-03-23,Berne,2,BE,,1034977,45.4,0.045
BE,2020-03-24,532.0,BE,46.9479739,7.4474468,532.0,2020-03-24,Berne,2,BE,,1034977,51.4,0.051
BE,2020-03-25,624.0,BE,46.9479739,7.4474468,624.0,2020-03-25,Berne,2,BE,,1034977,60.3,0.06
BL,2020-03-07,13.0,BL,47.4418122,7.7644002,13.0,2020-03-07,Bâle-Campagne,13,BL,,288132,4.5,0.004
BL,2020-03-08,19.0,BL,47.4418122,7.7644002,19.0,2020-03-08,Bâle-Campagne,13,BL,,288132,6.6,0.007
BL,2020-03-09,20.0,BL,47.4418122,7.7644002,20.0,2020-03-09,Bâle-Campagne,13,BL,,288132,6.9,0.007
BL,2020-03-10,22.0,BL,47.4418122,7.7644002,22.0,2020-03-10,Bâle-Campagne,13,BL,,288132,7.6,0.008
BL,2020-03-11,23.0,BL,47.4418122,7.7644002,23.0,2020-03-11,Bâle-Campagne,13,BL,,288132,8.0,0.008
BL,2020-03-12,29.0,BL,47.4418122,7.7644002,29.0,2020-03-12,Bâle-Campagne,13,BL,,288132,10.1,0.01
BL,2020-03-13,42.0,BL,47.4418122,7.7644002,42.0,2020-03-13,Bâle-Campagne,13,BL,,288132,14.6,0.015
BL,2020-03-14,48.0,BL,47.4418122,7.7644002,48.0,2020-03-14,Bâle-Campagne,13,BL,,288132,16.7,0.017
BL,2020-03-15,54.0,BL,47.4418122,7.7644002,54.0,2020-03-15,Bâle-Campagne,13,BL,,288132,18.7,0.019
BL,2020-03-16,76.0,BL,47.4418122,7.7644002,76.0,2020-03-16,Bâle-Campagne,13,BL,,288132,26.4,0.026
BL,2020-03-17,89.0,BL,47.4418122,7.7644002,89.0,2020-03-17,Bâle-Campagne,13,BL,,288132,30.9,0.031
BL,2020-03-18,116.0,BL,47.4418122,7.7644002,116.0,2020-03-18,Bâle-Campagne,13,BL,,288132,40.3,0.04
BL,2020-03-19,139.0,BL,47.4418122,7.7644002,139.0,2020-03-19,Bâle-Campagne,13,BL,,288132,48.2,0.048
BL,2020-03-20,184.0,BL,47.4418122,7.7644002,184.0,2020-03-20,Bâle-Campagne,13,BL,,288132,63.9,0.064
BL,2020-03-21,282.0,BL,47.4418122,7.7644002,282.0,2020-03-21,Bâle-Campagne,13,BL,,288132,97.9,0.098
BL,2020-03-22,289.0,BL,47.4418122,7.7644002,289.0,2020-03-22,Bâle-Campagne,13,BL,,288132,100.3,0.1
BL,2020-03-23,302.0,BL,47.4418122,7.7644002,302.0,2020-03-23,Bâle-Campagne,13,BL,,288132,104.8,0.105
BL,2020-03-24,306.0,BL,47.4418122,7.7644002,306.0,2020-03-24,Bâle-Campagne,13,BL,,288132,106.2,0.106
BL,2020-03-25,341.0,BL,47.4418122,7.7644002,341.0,2020-03-25,Bâle-Campagne,13,BL,,288132,118.3,0.118
BS,2020-03-07,22.0,BS,47.5619253,7.592768,22.0,2020-03-07,Bâle-Ville,12,BS,,194766,11.3,0.011
BS,2020-03-08,25.0,BS,47.5619253,7.592768,25.0,2020-03-08,Bâle-Ville,12,BS,,194766,12.8,0.013
BS,2020-03-09,29.0,BS,47.5619253,7.592768,29.0,2020-03-09,Bâle-Ville,12,BS,,194766,14.9,0.015
BS,2020-03-10,39.0,BS,47.5619253,7.592768,39.0,2020-03-10,Bâle-Ville,12,BS,,194766,20.0,0.02
BS,2020-03-11,49.0,BS,47.5619253,7.592768,49.0,2020-03-11,Bâle-Ville,12,BS,,194766,25.2,0.025
BS,2020-03-12,80.0,BS,47.5619253,7.592768,80.0,2020-03-12,Bâle-Ville,12,BS,,194766,41.1,0.041
BS,2020-03-13,111.0,BS,47.5619253,7.592768,111.0,2020-03-13,Bâle-Ville,12,BS,,194766,57.0,0.057
BS,2020-03-14,119.0,BS,47.5619253,7.592768,119.0,2020-03-14,Bâle-Ville,12,BS,,194766,61.1,0.061
BS,2020-03-15,119.0,BS,47.5619253,7.592768,119.0,2020-03-15,Bâle-Ville,12,BS,Données manquantes,194766,61.1,0.061
BS,2020-03-16,144.0,BS,47.5619253,7.592768,144.0,2020-03-16,Bâle-Ville,12,BS,,194766,73.9,0.074
BS,2020-03-17,165.0,BS,47.5619253,7.592768,165.0,2020-03-17,Bâle-Ville,12,BS,,194766,84.7,0.085
BS,2020-03-18,182.0,BS,47.5619253,7.592768,182.0,2020-03-18,Bâle-Ville,12,BS,,194766,93.4,0.093
BS,2020-03-19,222.0,BS,47.5619253,7.592768,222.0,2020-03-19,Bâle-Ville,12,BS,,194766,114.0,0.114
BS,2020-03-20,272.0,BS,47.5619253,7.592768,272.0,2020-03-20,Bâle-Ville,12,BS,,194766,139.7,0.14
BS,2020-03-21,299.0,BS,47.5619253,7.592768,299.0,2020-03-21,Bâle-Ville,12,BS,,194766,153.5,0.154
BS,2020-03-22,358.0,BS,47.5619253,7.592768,358.0,2020-03-22,Bâle-Ville,12,BS,,194766,183.8,0.184
BS,2020-03-23,376.0,BS,47.5619253,7.592768,376.0,2020-03-23,Bâle-Ville,12,BS,,194766,193.1,0.193
BS,2020-03-24,414.0,BS,47.5619253,7.592768,414.0,2020-03-24,Bâle-Ville,12,BS,,194766,212.6,0.213
BS,2020-03-25,466.0,BS,47.5619253,7.592768,466.0,2020-03-25,Bâle-Ville,12,BS,,194766,239.3,0.239
FR,2020-03-07,7.0,FR,46.8064773,7.1619719,7.0,2020-03-07,Fribourg,10,FR,,318714,2.2,0.002
FR,2020-03-08,8.0,FR,46.8064773,7.1619719,8.0,2020-03-08,Fribourg,10,FR,,318714,2.5,0.002
FR,2020-03-09,10.0,FR,46.8064773,7.1619719,10.0,2020-03-09,Fribourg,10,FR,,318714,3.1,0.003
FR,2020-03-10,12.0,FR,46.8064773,7.1619719,12.0,2020-03-10,Fribourg,10,FR,,318714,3.8,0.004
FR,2020-03-11,16.0,FR,46.8064773,7.1619719,16.0,2020-03-11,Fribourg,10,FR,,318714,5.0,0.005
FR,2020-03-12,22.0,FR,46.8064773,7.1619719,22.0,2020-03-12,Fribourg,10,FR,,318714,6.9,0.007
