date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-02-24,AG,0,0,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,AG,1,1,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,0.1,0.0,0.0,2020-02-25
2020-02-26,AG,0,1,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,0.1,0.0,0.0,2020-02-26
2020-02-27,AG,0,1,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,0.1,0.0,0.0,2020-02-27
2020-02-28,AG,0,1,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,0.1,0.0,0.0,2020-02-28
2020-02-29,AG,2,3,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,0.4,0.0,0.0,2020-02-29
2020-03-01,AG,2,5,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,0.7,0.0,0.001,2020-03-01
2020-03-02,AG,1,6,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,0.9,0.0,0.001,2020-03-02
2020-03-03,AG,1,7,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,1.0,0.0,0.001,2020-03-03
2020-03-04,AG,3,10,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,1.5,0.0,0.002,2020-03-04
2020-03-05,AG,2,12,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,1.8,0.0,0.002,2020-03-05
2020-03-06,AG,2,14,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,2.1,0.0,0.002,2020-03-06
2020-03-07,AG,0,14,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,2.1,0.0,0.002,2020-03-07
2020-03-08,AG,1,15,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,2.2,0.0,0.002,2020-03-08
2020-03-09,AG,3,18,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,2.7,0.0,0.003,2020-03-09
2020-03-10,AG,3,21,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,3.1,0.0,0.003,2020-03-10
2020-03-11,AG,7,28,,AG,47.3876664,8.1554295,7,Argovie,19,AG,678207,1.0,4.1,0.001,0.004,2020-03-11
2020-03-12,AG,7,35,,AG,47.3876664,8.1554295,7,Argovie,19,AG,678207,1.0,5.2,0.001,0.005,2020-03-12
2020-03-13,AG,6,41,,AG,47.3876664,8.1554295,6,Argovie,19,AG,678207,0.9,6.0,0.001,0.006,2020-03-13
2020-03-14,AG,10,51,,AG,47.3876664,8.1554295,10,Argovie,19,AG,678207,1.5,7.5,0.002,0.008,2020-03-14
2020-03-15,AG,8,59,,AG,47.3876664,8.1554295,8,Argovie,19,AG,678207,1.2,8.7,0.001,0.009,2020-03-15
2020-03-16,AG,33,92,,AG,47.3876664,8.1554295,33,Argovie,19,AG,678207,4.9,13.6,0.005,0.014,2020-03-16
2020-03-17,AG,36,128,,AG,47.3876664,8.1554295,36,Argovie,19,AG,678207,5.3,18.9,0.005,0.019,2020-03-17
2020-03-18,AG,35,163,,AG,47.3876664,8.1554295,35,Argovie,19,AG,678207,5.2,24.0,0.005,0.024,2020-03-18
2020-03-19,AG,32,195,,AG,47.3876664,8.1554295,32,Argovie,19,AG,678207,4.7,28.8,0.005,0.029,2020-03-19
2020-03-20,AG,37,232,,AG,47.3876664,8.1554295,37,Argovie,19,AG,678207,5.5,34.2,0.006,0.034,2020-03-20
2020-03-21,AG,11,243,,AG,47.3876664,8.1554295,11,Argovie,19,AG,678207,1.6,35.8,0.002,0.036,2020-03-21
2020-03-22,AG,9,252,,AG,47.3876664,8.1554295,9,Argovie,19,AG,678207,1.3,37.2,0.001,0.037,2020-03-22
2020-03-23,AG,42,294,,AG,47.3876664,8.1554295,42,Argovie,19,AG,678207,6.2,43.3,0.006,0.043,2020-03-23
2020-03-24,AG,54,348,,AG,47.3876664,8.1554295,54,Argovie,19,AG,678207,8.0,51.3,0.008,0.051,2020-03-24
2020-03-25,AG,46,394,,AG,47.3876664,8.1554295,46,Argovie,19,AG,678207,6.8,58.1,0.007,0.058,2020-03-25
2020-03-26,AG,35,429,,AG,47.3876664,8.1554295,35,Argovie,19,AG,678207,5.2,63.3,0.005,0.063,2020-03-26
2020-03-27,AG,54,483,,AG,47.3876664,8.1554295,54,Argovie,19,AG,678207,8.0,71.2,0.008,0.071,2020-03-27
2020-03-28,AG,22,505,,AG,47.3876664,8.1554295,22,Argovie,19,AG,678207,3.2,74.5,0.003,0.074,2020-03-28
2020-03-29,AG,18,523,,AG,47.3876664,8.1554295,18,Argovie,19,AG,678207,2.7,77.1,0.003,0.077,2020-03-29
2020-03-30,AG,59,582,,AG,47.3876664,8.1554295,59,Argovie,19,AG,678207,8.7,85.8,0.009,0.086,2020-03-30
2020-03-31,AG,42,624,,AG,47.3876664,8.1554295,42,Argovie,19,AG,678207,6.2,92.0,0.006,0.092,2020-03-31
2020-04-01,AG,37,661,,AG,47.3876664,8.1554295,37,Argovie,19,AG,678207,5.5,97.5,0.006,0.098,2020-04-01
2020-04-02,AG,33,694,,AG,47.3876664,8.1554295,33,Argovie,19,AG,678207,4.9,102.3,0.005,0.102,2020-04-02
2020-04-03,AG,40,734,,AG,47.3876664,8.1554295,40,Argovie,19,AG,678207,5.9,108.2,0.006,0.108,2020-04-03
2020-04-04,AG,23,757,,AG,47.3876664,8.1554295,23,Argovie,19,AG,678207,3.4,111.6,0.003,0.112,2020-04-04
2020-04-05,AG,11,768,,AG,47.3876664,8.1554295,11,Argovie,19,AG,678207,1.6,113.2,0.002,0.113,2020-04-05
2020-04-06,AG,43,811,,AG,47.3876664,8.1554295,43,Argovie,19,AG,678207,6.3,119.6,0.006,0.12,2020-04-06
2020-04-07,AG,35,846,,AG,47.3876664,8.1554295,35,Argovie,19,AG,678207,5.2,124.7,0.005,0.125,2020-04-07
2020-04-08,AG,22,868,,AG,47.3876664,8.1554295,22,Argovie,19,AG,678207,3.2,128.0,0.003,0.128,2020-04-08
2020-04-09,AG,25,893,,AG,47.3876664,8.1554295,25,Argovie,19,AG,678207,3.7,131.7,0.004,0.132,2020-04-09
2020-04-10,AG,12,905,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,133.4,0.002,0.133,2020-04-10
2020-04-11,AG,5,910,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,134.2,0.001,0.134,2020-04-11
2020-04-12,AG,8,918,,AG,47.3876664,8.1554295,8,Argovie,19,AG,678207,1.2,135.4,0.001,0.135,2020-04-12
2020-04-13,AG,12,930,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,137.1,0.002,0.137,2020-04-13
2020-04-14,AG,24,954,,AG,47.3876664,8.1554295,24,Argovie,19,AG,678207,3.5,140.7,0.004,0.141,2020-04-14
2020-04-15,AG,16,970,,AG,47.3876664,8.1554295,16,Argovie,19,AG,678207,2.4,143.0,0.002,0.143,2020-04-15
2020-04-16,AG,19,989,,AG,47.3876664,8.1554295,19,Argovie,19,AG,678207,2.8,145.8,0.003,0.146,2020-04-16
