timestamp,Infections confirmées
2020-01-26,2023
2020-01-27,2820
2020-01-28,4587
2020-01-29,6067
2020-01-30,7823
2020-01-31,9826
2020-02-01,11946
2020-02-02,14554
2020-02-03,17372
2020-02-04,20615
2020-02-05,24512
2020-02-06,28253
2020-02-07,31430
2020-02-08,34869
2020-02-09,37488
2020-02-10,40470
2020-02-11,42970
2020-02-12,45003
2020-02-13,60154
2020-02-14,64322
2020-02-15,66882
2020-02-16,68910
2020-02-17,70977
2020-02-18,72873
2020-02-19,74649
2020-02-20,75102
2020-02-21,76085
2020-02-22,77170
2020-02-23,78178
2020-02-24,78648
2020-02-25,79441
2020-02-26,80304
2020-02-27,81396
2020-02-28,82660
2020-02-29,84498
2020-03-01,86321
2020-03-02,88363
2020-03-03,90160
2020-03-04,92372
2020-03-05,94611
2020-03-06,97467
2020-03-07,101428
2020-03-08,105119
2020-03-09,108990
2020-03-10,113539
2020-03-11,117917
2020-03-12,124801
2020-03-13,133157
2020-03-14,142563
2020-03-15,154078
2020-03-16,166722
2020-03-17,179398
2020-03-18,194147
2020-03-19,212453
2020-03-20,241678
2020-03-21,270420
2020-03-22,304539
2020-03-23,337539
2020-03-24,377272
2020-03-25,416185
2020-03-26,467396
2020-03-27,527141
2020-03-28,591098
2020-03-29,656136
2020-03-30,714679
2020-03-31,776489
2020-04-01,850889
2020-04-02,927791
2020-04-03,1005362
2020-04-04,1087120
2020-04-05,1173604
2020-04-06,1244898
2020-04-07,1316285
2020-04-08,1391175
2020-04-09,1476086
2020-04-10,1563113
2020-04-11,1652454
2020-04-12,1734162
2020-04-13,1806549
2020-04-14,1872931
2020-04-15,1953072
2020-04-16,2033031
2020-04-17,2116583
2020-04-18,2198746
2020-04-19,2277770
2020-04-20,2350278
2020-04-21,2426638
2020-04-22,2512682
2020-04-23,2579106
2020-04-24,2657193
2020-04-25,2730026
2020-04-26,2831735
2020-04-27,2915271
2020-04-28,2980703
2020-04-29,3053685
