timestamp,Infections confirmées
2020-01-20,240
2020-01-27,2816
2020-02-03,17363
2020-02-10,40458
2020-02-17,70961
2020-02-24,78622
2020-03-02,88414
2020-03-09,110230
2020-03-16,172668
2020-03-23,355820
2020-03-30,742968
2020-04-06,1271223
2020-04-13,1827728
2020-04-20,2365718
2020-04-27,2927990
2020-05-04,3478992
2020-05-11,4069904
2020-05-18,4683345
2020-05-25,5379488
2020-06-01,6144728
2020-06-08,6987293
2020-06-15,7892824
2020-06-22,8941373
2020-06-29,10126472
2020-07-06,11463115
2020-07-13,12931499
2020-07-20,14528762
2020-07-27,16305344
2020-08-03,18115786
2020-08-10,19912736
2020-08-17,21746814
2020-08-24,23501490
2020-08-31,25319384
2020-09-07,27213296
2020-09-14,29121607
2020-09-21,31168312
2020-09-28,33242976
2020-10-05,35316299
2020-10-12,37632855
2020-10-19,40169022
2020-10-26,43224941
2020-11-02,46668227
2020-11-09,50553289
2020-11-16,54640592
