timestamp,Infections confirmées
2020-01-26,2023
2020-01-27,2820
2020-01-28,4587
2020-01-29,6067
2020-01-30,7823
2020-01-31,9826
2020-02-01,11946
2020-02-02,14554
2020-02-03,17372
2020-02-04,20615
2020-02-05,24512
2020-02-06,28253
2020-02-07,31430
2020-02-08,34869
2020-02-09,37488
2020-02-10,40470
2020-02-11,42970
2020-02-12,45003
2020-02-13,60154
2020-02-14,64322
2020-02-15,66882
2020-02-16,68910
2020-02-17,70977
2020-02-18,72873
2020-02-19,74649
2020-02-20,75102
2020-02-21,76085
2020-02-22,77170
2020-02-23,78178
2020-02-24,78648
2020-02-25,79441
2020-02-26,80304
2020-02-27,81396
2020-02-28,82660
2020-02-29,84498
2020-03-01,86319
2020-03-02,88360
2020-03-03,90155
2020-03-04,92367
2020-03-05,94603
2020-03-06,97455
2020-03-07,101409
2020-03-08,105093
2020-03-09,108958
2020-03-10,113496
2020-03-11,117851
2020-03-12,124707
2020-03-13,133040
2020-03-14,142381
2020-03-15,153864
2020-03-16,166424
2020-03-17,179056
2020-03-18,193706
2020-03-19,211932
2020-03-20,240974
2020-03-21,269506
2020-03-22,303426
2020-03-23,336272
2020-03-24,375986
2020-03-25,414755
2020-03-26,465699
2020-03-27,525007
2020-03-28,588727
2020-03-29,653505
2020-03-30,711826
2020-03-31,774096
2020-04-01,847302
2020-04-02,924141
2020-04-03,1001208
2020-04-04,1082759
2020-04-05,1169184
2020-04-06,1240306
2020-04-07,1311463
