timestamp,Infections confirmées
2020-01-20,239
2020-01-27,2815
2020-02-03,17362
2020-02-10,40456
2020-02-17,70958
2020-02-24,78618
2020-03-02,88404
2020-03-09,110235
2020-03-16,172532
2020-03-23,355374
2020-03-30,741905
2020-04-06,1269244
2020-04-13,1824873
2020-04-20,2360394
2020-04-27,2919903
2020-05-04,3468407
2020-05-11,4056212
2020-05-18,4664574
2020-05-25,5356215
2020-06-01,6116673
2020-06-08,6956972
2020-06-15,7857840
2020-06-22,8900294
2020-06-29,10084513
2020-07-06,11420320
2020-07-13,12888444
2020-07-20,14481202
2020-07-27,16255471
2020-08-03,18069784
2020-08-10,19867348
2020-08-17,21705590
2020-08-24,23459377
