Infections confirmées,Guérisons,timestamp
555,28.0,2020-01-22
653,30.0,2020-01-23
941,36.0,2020-01-24
2019,49.0,2020-01-25
2794,54.0,2020-01-26
4474,63.0,2020-01-27
6057,110.0,2020-01-28
7783,133.0,2020-01-29
9776,141.0,2020-01-30
11374,220.0,2020-01-31
14514,284.0,2020-02-01
17370,487.0,2020-02-02
19881,621.0,2020-02-03
23892,899.0,2020-02-04
27636,1146.0,2020-02-05
30818,1487.0,2020-02-06
34392,2011.0,2020-02-07
37121,2616.0,2020-02-08
40151,3244.0,2020-02-09
42763,3946.0,2020-02-10
44803,4683.0,2020-02-11
45222,5150.0,2020-02-12
60370,6295.0,2020-02-13
66887,8058.0,2020-02-14
69032,9395.0,2020-02-15
71226,10865.0,2020-02-16
73260,12583.0,2020-02-17
75152,14352.0,2020-02-18
75641,16121.0,2020-02-19
76199,18177.0,2020-02-20
76843,18890.0,2020-02-21
78599,22886.0,2020-02-22
78985,23394.0,2020-02-23
79570,25227.0,2020-02-24
80415,27905.0,2020-02-25
81397,30384.0,2020-02-26
82756,33277.0,2020-02-27
84124,36711.0,2020-02-28
86013,39782.0,2020-02-29
88371,42716.0,2020-03-01
90309,45602.0,2020-03-02
92844,48229.0,2020-03-03
95124,51171.0,2020-03-04
97886,53797.0,2020-03-05
101800,55866.0,2020-03-06
105836,58359.0,2020-03-07
109835,60695.0,2020-03-08
113582,62512.0,2020-03-09
118582,64404.0,2020-03-10
125865,67003.0,2020-03-11
128343,68324.0,2020-03-12
144514,70217.0,2020-03-13
156099,72624.0,2020-03-14
162719,75620.0,2020-03-15
181546,78088.0,2020-03-16
197168,80840.0,2020-03-17
214915,83313.0,2020-03-18
242713,84962.0,2020-03-19
272167,87403.0,2020-03-20
