timestamp,Infections confirmées
2020-01-26,2023
2020-01-27,2820
2020-01-28,4587
2020-01-29,6067
2020-01-30,7823
2020-01-31,9826
2020-02-01,11946
2020-02-02,14554
2020-02-03,17372
2020-02-04,20615
2020-02-05,24512
2020-02-06,28253
2020-02-07,31430
2020-02-08,34869
2020-02-09,37488
2020-02-10,40470
2020-02-11,42970
2020-02-12,45003
2020-02-13,60154
2020-02-14,64322
2020-02-15,66882
2020-02-16,68910
2020-02-17,70977
2020-02-18,72873
2020-02-19,74649
2020-02-20,75102
2020-02-21,76085
2020-02-22,77170
2020-02-23,78178
2020-02-24,78648
2020-02-25,79441
2020-02-26,80306
2020-02-27,81401
2020-02-28,82670
2020-02-29,84518
2020-03-01,86337
2020-03-02,88416
2020-03-03,90238
2020-03-04,92488
2020-03-05,94759
2020-03-06,97737
2020-03-07,101819
2020-03-08,105783
2020-03-09,109928
2020-03-10,114635
2020-03-11,119554
2020-03-12,127089
2020-03-13,136110
2020-03-14,145979
2020-03-15,158112
2020-03-16,170469
2020-03-17,184209
2020-03-18,200667
2020-03-19,220476
2020-03-20,250846
2020-03-21,282199
2020-03-22,316246
2020-03-23,350246
2020-03-24,393141
2020-03-25,434027
2020-03-26,486251
2020-03-27,546599
2020-03-28,610934
2020-03-29,674199
2020-03-30,732009
2020-03-31,795570
2020-04-01,868169
2020-04-02,944924
2020-04-03,1021665
2020-04-04,1102612
2020-04-05,1187604
2020-04-06,1256538
2020-04-07,1328873
2020-04-08,1403860
2020-04-09,1488339
2020-04-10,1574144
2020-04-11,1663464
2020-04-12,1744234
2020-04-13,1815487
2020-04-14,1881503
2020-04-15,1958099
2020-04-16,2037847
2020-04-17,2120809
2020-04-18,2202703
2020-04-19,2282444
2020-04-20,2354586
2020-04-21,2430546
2020-04-22,2516274
2020-04-23,2582562
2020-04-24,2659996
2020-04-25,2732864
2020-04-26,2834302
2020-04-27,2917358
2020-04-28,2983140
2020-04-29,3054705
2020-04-30,3132511
2020-05-01,3217097
2020-05-02,3308839
2020-05-03,3390008
2020-05-04,3468517
2020-05-05,3545677
2020-05-06,3624864
2020-05-07,3714690
2020-05-08,3808875
2020-05-09,3899014
2020-05-10,3989170
2020-05-11,4066159
2020-05-12,4137191
2020-05-13,4222977
2020-05-14,4308928
2020-05-15,4405593
2020-05-16,4503627
2020-05-17,4366472
