timestamp,Infections confirmées
2020-01-26,2023
2020-01-27,2820
2020-01-28,4587
2020-01-29,6067
2020-01-30,7823
2020-01-31,9826
2020-02-01,11946
2020-02-02,14554
2020-02-03,17372
2020-02-04,20615
2020-02-05,24512
2020-02-06,28253
2020-02-07,31430
2020-02-08,34869
2020-02-09,37488
2020-02-10,40470
2020-02-11,42970
2020-02-12,45003
2020-02-13,60154
2020-02-14,64322
2020-02-15,66882
2020-02-16,68910
2020-02-17,70977
2020-02-18,72873
2020-02-19,74649
2020-02-20,75102
2020-02-21,76085
2020-02-22,77170
2020-02-23,78178
2020-02-24,78648
2020-02-25,79441
2020-02-26,80304
2020-02-27,81396
2020-02-28,82660
2020-02-29,84498
2020-03-01,86319
2020-03-02,88363
2020-03-03,90160
2020-03-04,92372
2020-03-05,94611
2020-03-06,97467
2020-03-07,101428
2020-03-08,105119
2020-03-09,108990
2020-03-10,113536
2020-03-11,117914
2020-03-12,124801
2020-03-13,133156
2020-03-14,142531
2020-03-15,154078
2020-03-16,166722
2020-03-17,179400
2020-03-18,194140
2020-03-19,212454
2020-03-20,241668
2020-03-21,270410
2020-03-22,304492
2020-03-23,337437
2020-03-24,377222
2020-03-25,416149
2020-03-26,467353
2020-03-27,527069
2020-03-28,590992
2020-03-29,656170
2020-03-30,714660
2020-03-31,776435
2020-04-01,850643
2020-04-02,927790
2020-04-03,1005236
2020-04-04,1086949
2020-04-05,1173662
2020-04-06,1244893
2020-04-07,1316283
2020-04-08,1391182
2020-04-09,1476112
2020-04-10,1563151
2020-04-11,1652500
2020-04-12,1734207
2020-04-13,1806596
2020-04-14,1872557
