timestamp,Cas,Décès,Hospitalisations,Tests
2020-02-24,1.0,0.0,5.0,48.0
2020-02-25,1.0,0.0,4.5,108.5
2020-02-26,4.0,0.0,6.0,178.0
2020-02-27,5.5,0.0,5.5,203.2
2020-02-28,6.4,0.0,5.4,252.4
2020-02-29,7.5,0.0,6.5,253.2
2020-03-01,8.0,0.0,7.0,270.1
2020-03-02,12.3,0.0,8.3,331.6
2020-03-03,16.9,0.0,10.1,409.7
2020-03-04,24.1,0.0,10.6,449.1
2020-03-05,31.6,2.0,12.1,493.1
2020-03-06,40.6,1.0,14.7,565.7
2020-03-07,45.7,0.7,14.1,632.9
2020-03-08,53.9,0.8,15.1,686.0
2020-03-09,76.9,0.6,17.3,850.7
2020-03-10,102.4,0.8,20.6,1058.7
2020-03-11,141.4,1.1,25.7,1363.1
2020-03-12,183.6,1.4,30.9,1941.3
2020-03-13,235.0,1.9,35.3,2474.4
2020-03-14,288.0,2.6,43.3,3119.7
2020-03-15,325.1,3.6,48.6,3373.9
2020-03-16,449.9,4.6,61.3,3895.0
2020-03-17,575.0,6.0,69.4,4920.9
2020-03-18,700.7,6.7,78.6,6044.7
2020-03-19,769.3,8.1,86.9,6756.6
2020-03-20,871.3,10.7,99.3,7241.3
2020-03-21,910.3,12.7,106.9,7405.4
2020-03-22,941.7,14.1,118.3,7514.9
2020-03-23,998.7,16.4,124.4,7709.4
2020-03-24,1021.0,17.4,136.4,7201.4
2020-03-25,1000.7,21.9,148.9,6783.1
2020-03-26,1040.9,25.3,156.7,6532.3
2020-03-27,1063.9,26.7,166.1,6405.6
2020-03-28,1068.1,32.1,166.9,6315.6
2020-03-29,1051.9,36.1,165.0,6240.0
2020-03-30,1029.9,41.1,165.4,5932.4
2020-03-31,1014.7,44.7,157.4,6121.6
2020-04-01,1006.7,47.3,142.9,5977.9
2020-04-02,972.4,50.4,133.0,5849.0
2020-04-03,918.1,53.7,114.1,5751.3
2020-04-04,884.3,53.6,104.9,5671.4
2020-04-05,862.4,54.1,94.7,5749.3
2020-04-06,807.4,53.0,81.4,5694.6
2020-04-07,747.0,54.4,71.7,5656.6
2020-04-08,689.4,54.6,66.3,5642.7
2020-04-09,643.9,52.3,60.9,5507.7
2020-04-10,555.4,51.7,55.9,5146.0
2020-04-11,523.4,50.1,53.9,4801.3
2020-04-12,514.6,48.1,51.3,4657.6
2020-04-13,417.4,46.1,45.0,4384.7
2020-04-14,375.9,43.7,44.3,3965.7
2020-04-15,335.1,40.7,40.4,3826.6
2020-04-16,301.1,39.9,37.6,3700.3
2020-04-17,298.6,37.9,36.4,3788.3
2020-04-18,281.7,36.1,32.3,3910.7
2020-04-19,262.9,34.0,31.0,3885.0
2020-04-20,267.4,34.1,30.4,4060.7
2020-04-21,237.3,33.6,25.6,4210.0
2020-04-22,212.7,32.0,24.0,4074.1
2020-04-23,196.6,31.0,20.0,3989.0
2020-04-24,178.9,29.6,17.3,4015.9
2020-04-25,170.7,28.3,17.3,4070.7
2020-04-26,167.0,27.1,14.9,4105.4
2020-04-27,152.1,25.1,13.4,4151.6
2020-04-28,143.6,22.1,12.9,4240.9
2020-04-29,138.4,20.0,11.4,4408.7
2020-04-30,123.1,17.4,10.7,4453.1
2020-05-01,111.1,15.4,9.9,4404.4
2020-05-02,105.4,13.3,8.9,4274.1
2020-05-03,99.9,12.6,9.0,4296.1
2020-05-04,88.0,10.6,7.7,4312.4
2020-05-05,76.6,10.3,6.6,4354.9
2020-05-06,70.7,9.3,5.3,4291.3
2020-05-07,62.9,9.1,5.7,4265.4
2020-05-08,59.4,8.4,5.1,4252.6
2020-05-09,58.3,7.9,4.4,4254.6
2020-05-10,57.4,7.7,4.3,4098.3
2020-05-11,51.3,6.9,4.4,4270.6
2020-05-12,46.9,5.6,3.7,4224.4
2020-05-13,40.9,5.1,4.1,4348.0
2020-05-14,39.6,3.7,3.6,4496.9
2020-05-15,37.0,3.4,3.6,4674.6
2020-05-16,33.6,2.9,3.7,4694.0
2020-05-17,33.0,2.4,3.6,4739.9
2020-05-18,31.1,2.4,3.3,4646.1
2020-05-19,30.3,2.9,3.4,4707.0
2020-05-20,29.1,2.7,3.0,4511.7
2020-05-21,25.4,3.1,3.0,3999.0
2020-05-22,22.4,2.6,3.1,3708.9
2020-05-23,22.3,2.6,2.9,3602.7
2020-05-24,22.0,2.0,2.1,3590.7
2020-05-25,19.3,1.9,1.9,3532.4
2020-05-26,16.7,1.6,2.3,3489.7
2020-05-27,16.1,1.6,2.0,3509.6
2020-05-28,18.9,0.9,2.3,3806.0
2020-05-29,19.0,0.7,2.0,3827.0
2020-05-30,18.4,0.6,2.3,3835.7
2020-05-31,18.0,0.6,2.7,3823.3
2020-06-01,16.3,0.3,2.6,3505.9
2020-06-02,17.0,0.0,1.9,3304.3
2020-06-03,16.7,0.0,2.1,3342.1
2020-06-04,14.9,0.0,1.9,3488.6
2020-06-05,14.0,0.0,1.6,3647.0
2020-06-06,14.0,0.1,1.1,3723.1
2020-06-07,14.1,0.1,0.7,3718.7
2020-06-08,17.3,0.3,0.9,4137.3
2020-06-09,15.6,0.3,0.9,4453.1
2020-06-10,15.7,0.4,0.7,4643.6
2020-06-11,16.9,0.4,0.4,4699.6
2020-06-12,19.6,0.6,0.7,4933.1
2020-06-13,19.4,0.6,0.7,5109.9
2020-06-14,20.0,0.6,0.9,5146.0
2020-06-15,21.0,0.4,0.9,5402.1
2020-06-16,22.4,0.6,0.9,5909.4
2020-06-17,21.6,0.4,1.0,6340.1
2020-06-18,20.6,0.4,1.3,6743.6
