timestamp,Cas,Décès,Tests
2020-02-24,1.0,,48.0
2020-02-25,1.0,,109.0
2020-02-26,4.0,,178.33333333333334
2020-02-27,5.5,,203.5
2020-02-28,6.4,,252.8
2020-02-29,7.5,,253.66666666666666
2020-03-01,8.0,,270.7142857142857
2020-03-02,12.285714285714286,,332.14285714285717
2020-03-03,16.857142857142858,,410.14285714285717
2020-03-04,24.142857142857142,,449.42857142857144
2020-03-05,31.571428571428573,2.0,493.42857142857144
2020-03-06,40.57142857142857,1.0,565.8571428571429
2020-03-07,45.714285714285715,0.6666666666666666,632.8571428571429
2020-03-08,54.0,0.75,685.8571428571429
2020-03-09,77.0,0.6,850.5714285714286
2020-03-10,102.57142857142857,0.8333333333333334,1058.5714285714287
2020-03-11,141.57142857142858,1.1428571428571428,1363.142857142857
2020-03-12,183.71428571428572,1.4285714285714286,1941.2857142857142
2020-03-13,235.14285714285714,1.8571428571428572,2474.4285714285716
2020-03-14,288.14285714285717,2.5714285714285716,3119.714285714286
2020-03-15,325.14285714285717,3.5714285714285716,3373.8571428571427
2020-03-16,449.7142857142857,4.571428571428571,3895.0
2020-03-17,574.8571428571429,6.0,4920.857142857143
2020-03-18,700.5714285714286,6.714285714285714,6044.714285714285
2020-03-19,769.0,8.142857142857142,6765.714285714285
2020-03-20,871.0,10.714285714285714,7260.571428571428
2020-03-21,910.0,12.714285714285714,7429.857142857143
2020-03-22,941.2857142857143,14.142857142857142,7539.142857142857
2020-03-23,998.4285714285714,16.428571428571427,7733.571428571428
2020-03-24,1020.7142857142857,17.428571428571427,7227.857142857143
2020-03-25,1000.4285714285714,21.857142857142858,6813.714285714285
2020-03-26,1040.7142857142858,25.285714285714285,6553.714285714285
2020-03-27,1063.7142857142858,26.714285714285715,6417.142857142857
2020-03-28,1068.0,32.142857142857146,6322.285714285715
2020-03-29,1051.7142857142858,36.0,6247.857142857143
2020-03-30,1029.7142857142858,41.0,5940.571428571428
2020-03-31,1014.4285714285714,44.57142857142857,6133.0
2020-04-01,1006.4285714285714,47.142857142857146,5991.571428571428
2020-04-02,972.1428571428571,50.285714285714285,5871.571428571428
2020-04-03,917.8571428571429,53.57142857142857,5774.428571428572
2020-04-04,884.0,53.285714285714285,5694.285714285715
2020-04-05,862.2857142857143,54.0,5771.142857142857
2020-04-06,807.2857142857143,52.857142857142854,5717.285714285715
2020-04-07,747.0,54.142857142857146,5675.857142857143
2020-04-08,689.4285714285714,54.142857142857146,5655.714285714285
2020-04-09,643.8571428571429,51.857142857142854,5512.142857142857
2020-04-10,555.4285714285714,51.285714285714285,5149.857142857143
2020-04-11,523.4285714285714,49.714285714285715,4806.142857142857
2020-04-12,514.5714285714286,47.57142857142857,4662.571428571428
2020-04-13,417.42857142857144,45.42857142857143,4389.0
2020-04-14,376.0,43.142857142857146,3968.0
2020-04-15,335.2857142857143,40.285714285714285,3829.285714285714
