timestamp,Cas,Décès,Hospitalisations,Tests
2020-02-24,1.0,0.0,5.0,48.0
2020-02-25,1.0,0.0,4.5,109.0
2020-02-26,4.0,0.0,6.0,178.3
2020-02-27,5.8,0.0,5.5,203.5
2020-02-28,6.6,0.0,5.4,252.8
2020-02-29,7.7,0.0,6.5,253.5
2020-03-01,8.1,0.0,7.0,270.6
2020-03-02,12.4,0.0,8.3,332.0
2020-03-03,17.0,0.0,10.1,410.0
2020-03-04,24.3,0.0,10.6,449.3
2020-03-05,31.6,2.0,12.1,493.3
2020-03-06,40.6,1.0,14.7,565.7
2020-03-07,45.7,0.7,14.1,632.9
2020-03-08,54.0,0.8,15.1,685.9
2020-03-09,77.0,0.6,17.3,850.6
2020-03-10,102.6,0.8,20.6,1058.6
2020-03-11,141.6,1.1,25.7,1363.1
2020-03-12,183.7,1.4,30.9,1941.3
2020-03-13,235.1,1.9,35.3,2474.4
2020-03-14,288.1,2.6,43.3,3119.7
2020-03-15,325.1,3.6,48.6,3373.9
2020-03-16,449.9,4.6,61.3,3895.0
2020-03-17,575.0,6.0,69.4,4920.9
2020-03-18,700.7,6.7,78.7,6044.7
2020-03-19,769.3,8.1,87.0,6765.7
2020-03-20,871.3,10.7,99.4,7260.6
2020-03-21,910.3,12.7,107.0,7429.9
2020-03-22,941.7,14.1,118.4,7539.3
2020-03-23,998.7,16.4,124.6,7733.7
2020-03-24,1021.0,17.4,136.6,7228.0
2020-03-25,1000.7,21.9,148.7,6813.9
2020-03-26,1040.9,25.3,156.6,6553.9
2020-03-27,1063.9,26.7,166.0,6417.3
2020-03-28,1068.1,32.1,166.7,6322.4
2020-03-29,1051.9,36.0,164.9,6247.9
2020-03-30,1029.9,41.0,165.3,5940.6
2020-03-31,1014.6,44.6,157.3,6133.0
2020-04-01,1006.6,47.1,142.9,5991.6
2020-04-02,972.3,50.3,133.0,5871.6
2020-04-03,918.0,53.6,114.1,5774.4
2020-04-04,884.1,53.3,104.7,5694.3
2020-04-05,862.3,54.0,94.6,5771.1
2020-04-06,807.3,52.9,81.4,5717.3
2020-04-07,747.0,54.1,71.9,5675.9
2020-04-08,689.4,54.1,66.4,5655.7
