timestamp,BS,GE,TI,VD,VS
2020-02-25,0.0,0.0,0.3,0.0,0.0
2020-02-26,0.0,0.2,,0.0,0.0
2020-02-27,0.5,0.2,,0.0,0.0
2020-02-28,0.5,0.6,,0.0,0.3
2020-02-29,0.5,1.0,,0.0,0.3
2020-03-01,0.5,1.4,,0.0,0.6
2020-03-02,0.5,1.4,0.6,0.0,0.9
2020-03-03,1.5,1.8,1.1,0.0,0.9
2020-03-04,1.5,1.8,1.4,0.0,1.2
2020-03-05,4.1,2.6,5.1,0.0,1.5
2020-03-06,7.7,3.6,,2.9,1.7
2020-03-07,10.8,6.0,12.7,3.8,
2020-03-08,12.3,8.0,16.4,5.0,2.0
2020-03-09,14.4,9.8,19.2,6.4,3.5
2020-03-10,16.9,15.8,,9.6,4.9
2020-03-11,25.2,18.0,,13.5,6.4
2020-03-12,37.5,24.2,50.9,19.5,8.7
2020-03-13,47.2,37.6,73.0,25.5,15.4
2020-03-16,73.9,98.1,93.4,63.6,33.7
2020-03-17,84.7,124.7,119.4,76.1,50.3
2020-03-18,93.4,154.0,144.6,99.6,65.4
2020-03-19,114.0,198.4,180.6,151.7,90.4
2020-03-20,139.7,230.2,236.0,179.2,100.6
2020-03-21,153.5,255.5,259.8,209.7,125.9
2020-03-22,183.8,286.7,265.7,223.0,142.5
2020-03-23,193.1,316.7,329.7,228.0,153.2
2020-03-24,212.6,336.1,342.7,270.5,176.2
2020-03-25,239.3,362.2,383.2,277.2,189.3
2020-03-26,259.3,408.6,396.5,316.8,207.9
2020-03-27,274.2,447.3,477.7,343.5,234.9
2020-03-28,294.2,487.1,488.8,367.4,262.2
2020-03-29,312.7,510.5,519.9,396.4,280.3
2020-03-30,318.8,553.4,555.3,409.4,290.7
2020-03-31,337.3,599.4,591.8,433.6,315.4
2020-04-01,354.8,632.9,621.2,455.4,332.9
2020-04-02,368.6,674.5,642.7,475.0,354.1
2020-04-03,389.2,712.9,672.7,489.9,370.1
2020-04-04,395.9,737.4,691.1,504.9,383.5
2020-04-05,407.7,750.8,709.8,514.9,394.2
2020-04-06,412.3,773.2,720.5,519.9,407.0
2020-04-07,417.4,799.4,735.5,529.9,417.5
2020-04-08,428.2,844.1,752.5,540.0,431.5
2020-04-09,434.4,855.1,768.1,553.6,443.4
2020-04-10,441.0,862.9,785.6,566.1,455.0
2020-04-11,444.6,872.3,797.5,570.6,462.9
2020-04-12,452.9,875.1,812.0,581.7,469.8
2020-04-13,458.5,878.9,820.7,586.1,477.4
2020-04-14,461.6,888.5,824.1,593.3,483.8
2020-04-15,466.7,,828.4,599.9,489.0
2020-04-16,470.8,,835.7,,
