timestamp,BS,BE,GE,TI,VD,VS,ZH,JU,NE,FR
2020-09-20,2,18,37,1,64,6,27,1,5,15
2020-09-21,2,51,66,6,93,16,46,4,7,24
2020-09-22,2,35,65,3,138,15,60,2,15,13
2020-09-23,4,35,57,2,121,19,68,0,9,9
2020-09-24,2,35,49,5,82,15,27,5,11,20
2020-09-25,4,36,41,1,87,6,95,3,10,15
2020-09-26,3,25,26,0,52,5,48,1,13,13
2020-09-27,0,17,22,1,29,4,26,1,1,6
2020-09-28,2,49,49,3,76,15,59,6,9,17
2020-09-29,6,45,70,9,87,14,83,1,9,21
2020-09-30,6,59,54,5,81,26,139,7,13,26
2020-10-01,7,59,77,10,104,17,145,6,28,20
2020-10-02,11,77,82,8,86,30,159,2,12,28
2020-10-03,7,30,60,6,98,17,146,6,7,22
2020-10-04,5,27,34,2,89,16,46,2,15,23
2020-10-05,7,111,123,37,136,35,151,23,41,46
2020-10-06,13,97,125,45,158,61,177,28,47,43
2020-10-07,16,100,146,37,195,102,211,22,46,73
2020-10-08,15,124,158,39,198,94,264,28,57,89
2020-10-09,22,138,213,46,213,139,321,23,62,91
2020-10-10,30,90,163,11,197,80,239,28,37,78
2020-10-11,9,77,110,17,147,76,116,2,7,71
2020-10-12,30,274,272,84,258,228,347,72,59,130
2020-10-13,19,239,298,90,319,223,413,62,117,134
2020-10-14,38,273,320,97,326,299,497,64,83,155
2020-10-15,42,333,336,114,465,308,490,43,98,230
2020-10-16,36,301,446,138,382,396,548,86,128,223
2020-10-17,24,209,230,61,324,281,421,39,69,173
2020-10-18,31,158,167,46,360,198,206,12,55,185
2020-10-19,50,493,529,245,560,509,576,79,166,248
2020-10-20,11,134,481,69,423,154,343,14,50,135
