timestamp,BS,GE,TI,VD,VS
2020-02-25,0.0,0.0,0.3,0.0,0.0
2020-02-26,0.0,0.2,,0.0,0.0
2020-02-27,0.5,0.2,,0.0,0.0
2020-02-28,0.5,0.6,,0.0,0.3
2020-02-29,0.5,1.0,,0.0,0.3
2020-03-01,0.5,1.4,,0.0,0.6
2020-03-02,0.5,1.4,0.6,0.0,0.9
2020-03-03,1.5,1.8,1.1,0.0,0.9
2020-03-04,1.5,1.8,1.4,0.0,1.2
2020-03-05,4.1,2.6,5.1,0.0,1.5
2020-03-06,7.7,3.6,,2.9,1.7
2020-03-07,10.8,6.0,12.7,3.8,
2020-03-08,12.3,7.8,16.4,5.0,2.0
2020-03-09,14.4,9.6,19.2,6.4,3.5
2020-03-10,16.9,15.4,,16.3,4.9
2020-03-11,25.2,17.6,,25.0,6.4
2020-03-12,37.5,23.8,50.9,34.3,8.7
2020-03-13,47.2,37.2,73.0,36.5,15.4
2020-03-16,73.9,96.5,93.4,63.6,33.7
2020-03-17,84.7,122.3,119.4,76.1,50.3
2020-03-18,93.4,156.8,144.6,99.6,65.4
2020-03-19,114.0,201.4,180.6,151.7,90.4
2020-03-20,139.7,226.6,236.0,179.2,100.6
2020-03-21,153.5,252.5,259.8,209.7,125.9
2020-03-22,183.8,281.9,265.7,223.0,142.5
2020-03-23,193.1,311.5,329.7,228.0,153.2
2020-03-24,212.6,332.1,342.7,270.5,176.2
2020-03-25,239.3,356.4,383.2,277.2,189.3
2020-03-26,259.3,401.8,396.5,316.8,207.9
2020-03-27,274.2,439.3,477.7,343.5,234.9
2020-03-28,294.2,479.1,488.8,367.4,262.2
2020-03-29,312.7,501.1,519.9,396.4,280.3
2020-03-30,318.8,543.0,555.3,409.4,290.7
2020-03-31,337.3,589.4,591.8,433.6,315.4
2020-04-01,354.8,621.2,621.2,455.4,332.9
2020-04-02,368.6,663.5,642.7,475.0,354.1
2020-04-03,389.2,701.5,672.7,489.9,370.1
2020-04-04,395.9,727.2,691.1,504.9,383.5
2020-04-05,407.7,740.6,709.8,514.9,394.2
2020-04-06,412.3,765.0,720.5,519.9,407.0
2020-04-07,417.4,797.2,735.5,529.9,417.5
2020-04-08,428.2,823.9,752.5,540.0,431.5
2020-04-09,434.4,842.7,768.1,553.6,443.4
2020-04-10,441.0,851.1,785.6,566.1,455.0
2020-04-11,444.6,860.9,797.5,570.6,462.9
2020-04-12,452.9,865.3,812.0,581.7,469.8
2020-04-13,458.5,875.3,820.7,586.1,477.4
2020-04-14,461.6,885.7,824.1,593.3,483.8
2020-04-15,466.7,898.7,828.4,599.9,489.0
2020-04-16,470.8,911.5,835.7,606.1,496.3
2020-04-17,473.9,923.6,842.5,610.7,503.0
2020-04-18,477.0,933.2,847.3,618.8,507.3
2020-04-19,478.5,935.2,858.1,621.4,510.2
2020-04-20,479.0,935.0,865.4,624.0,514.9
2020-04-21,479.0,,867.4,,516.1
2020-04-22,479.0,,874.2,,
