timestamp,BS,GE,TI,VD,VS
2020-02-25,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.2,0.3,0.0,0.0
2020-02-27,0.5,0.2,0.3,0.0,0.0
2020-02-28,0.5,0.8,0.3,0.0,0.3
2020-02-29,0.5,1.6,0.6,0.0,0.3
2020-03-01,0.5,1.8,0.6,0.0,0.6
2020-03-02,0.5,2.0,1.1,0.0,0.9
2020-03-03,1.5,2.6,2.3,0.0,0.9
2020-03-04,1.5,2.8,3.7,0.0,1.2
2020-03-05,4.1,3.4,7.1,0.0,1.5
2020-03-06,7.7,5.0,7.9,2.9,1.7
2020-03-07,10.8,7.6,11.6,3.8,2.0
2020-03-08,12.3,8.0,13.9,5.0,3.5
2020-03-09,14.4,11.0,17.3,6.4,4.9
2020-03-10,16.9,15.0,21.2,16.3,6.4
2020-03-11,25.2,21.6,30.6,25.4,8.7
2020-03-12,37.5,29.6,46.1,34.7,15.4
2020-03-13,47.2,44.2,58.3,46.3,22.1
2020-03-16,73.4,109.3,104.1,99.6,50.0
2020-03-17,84.2,139.1,120.6,130.0,65.4
2020-03-18,92.9,170.2,144.6,163.0,90.7
2020-03-19,113.0,206.4,180.6,189.3,101.5
2020-03-20,138.6,240.2,240.3,219.5,126.8
2020-03-21,152.5,267.9,259.2,234.4,144.8
2020-03-22,182.8,288.3,267.4,247.1,155.5
2020-03-23,192.0,318.7,328.9,285.4,182.6
2020-03-24,210.5,342.4,342.2,318.6,211.7
2020-03-25,237.2,370.4,383.2,342.6,230.6
2020-03-26,257.2,410.0,396.5,368.3,254.1
2020-03-27,272.1,441.9,477.7,397.5,281.4
2020-03-28,292.1,483.5,488.8,413.9,295.7
2020-03-29,310.6,505.9,519.9,424.6,306.7
2020-03-30,316.8,549.4,555.3,451.1,332.6
2020-03-31,335.3,597.6,591.8,471.0,352.1
2020-04-01,352.7,633.5,621.2,490.0,372.7
2020-04-02,366.6,690.3,642.7,506.8,387.8
2020-04-03,387.1,731.2,672.7,523.8,402.7
2020-04-04,393.8,757.8,691.1,532.8,412.3
2020-04-05,405.1,774.8,709.8,537.7,416.6
2020-04-06,409.7,798.2,720.5,552.6,435.8
2020-04-07,414.9,831.7,735.5,562.6,447.2
2020-04-08,425.6,858.9,752.5,574.0,457.3
2020-04-09,431.8,876.9,768.1,586.1,465.8
2020-04-10,438.5,885.9,785.6,592.1,474.2
2020-04-11,442.1,896.3,797.5,597.1,481.7
2020-04-12,450.3,901.3,812.0,601.8,485.5
2020-04-13,455.9,909.9,820.7,607.3,489.6
2020-04-14,459.0,921.2,824.1,615.7,497.4
2020-04-15,464.1,933.6,828.4,621.9,502.1
2020-04-16,468.3,947.8,835.7,625.5,507.0
2020-04-17,471.3,956.8,842.5,629.5,512.9
2020-04-18,474.4,965.8,847.3,631.8,515.5
2020-04-19,476.0,968.2,858.1,633.2,517.5
2020-04-20,476.5,973.6,865.4,637.2,522.5
2020-04-21,476.5,980.4,867.4,641.2,524.5
2020-04-22,476.5,986.4,874.2,643.8,526.2
2020-04-23,478.0,993.4,879.0,647.7,530.9
2020-04-24,480.6,997.4,883.3,650.6,533.5
2020-04-25,481.6,1000.8,889.2,652.2,535.0
2020-04-26,482.6,1001.8,894.6,653.2,535.5
2020-04-27,483.1,1005.0,896.9,655.5,539.9
2020-04-28,484.2,1008.8,898.8,658.2,543.1
2020-04-29,485.7,1012.3,903.1,660.0,546.6
2020-04-30,488.3,1014.3,908.5,661.6,548.6
2020-05-01,488.8,1017.9,910.7,663.7,550.1
2020-05-02,490.3,1018.9,912.7,664.8,550.9
2020-05-03,490.8,1020.1,915.5,665.5,551.5
2020-05-04,491.9,1021.3,916.4,666.5,553.9
2020-05-05,492.4,1023.1,916.7,667.8,554.4
2020-05-06,493.9,1024.5,918.4,670.2,555.3
2020-05-07,495.5,1026.1,920.6,670.8,555.9
2020-05-08,496.0,1027.3,921.8,672.2,556.8
2020-05-09,496.5,1029.1,922.6,673.1,557.0
2020-05-10,497.0,1029.3,924.0,673.2,557.3
2020-05-11,498.0,1030.3,924.9,674.1,558.5
2020-05-12,498.0,1032.3,924.9,675.3,558.5
2020-05-13,498.0,1033.1,926.0,676.5,558.8
2020-05-14,498.5,1034.5,926.0,677.1,559.4
2020-05-15,499.1,1035.5,928.0,677.6,562.0
2020-05-16,500.1,1035.9,928.3,677.6,562.9
2020-05-17,500.1,1036.1,929.4,677.8,562.9
2020-05-18,500.1,1036.3,929.7,678.5,563.2
2020-05-19,500.6,1036.7,929.7,679.0,563.4
2020-05-20,501.1,1038.1,930.3,679.5,563.4
2020-05-21,501.1,1039.1,934.2,679.5,563.7
2020-05-22,501.1,1039.5,935.1,680.0,563.7
2020-05-23,501.1,1039.9,935.1,680.7,563.7
2020-05-24,501.1,1039.9,935.4,681.0,564.0
2020-05-25,501.1,1039.9,935.6,681.0,564.6
2020-05-26,501.1,1040.5,936.2,681.4,565.5
2020-05-27,501.1,1041.1,936.2,681.6,565.8
2020-05-28,501.1,1041.5,936.8,681.9,566.1
2020-05-29,502.1,1042.3,937.6,682.2,566.1
2020-05-30,502.1,1043.3,937.6,682.4,566.1
2020-05-31,502.1,1043.3,938.2,682.5,566.6
2020-06-01,502.1,1043.5,938.2,682.5,566.9
2020-06-02,502.1,1044.1,938.2,683.0,567.2
2020-06-03,502.7,1044.5,938.2,683.2,567.2
2020-06-04,502.7,1044.7,938.5,683.6,567.8
2020-06-05,504.2,1044.9,938.5,683.9,568.7
2020-06-06,504.2,1045.5,938.5,684.1,568.7
2020-06-07,504.2,1045.5,938.5,684.2,569.6
2020-06-08,504.2,1045.7,938.5,684.4,571.0
2020-06-09,504.7,1045.7,938.5,684.7,571.3
2020-06-10,504.7,1045.7,938.5,684.9,572.5
2020-06-11,504.7,1045.7,938.7,685.4,573.6
2020-06-12,504.7,1046.5,938.7,686.2,574.8
2020-06-13,504.7,1046.5,939.0,686.2,574.8
2020-06-14,504.7,1046.5,939.9,686.4,574.8
2020-06-15,504.7,1046.9,939.9,686.7,575.9
2020-06-16,504.7,1046.9,939.9,687.7,577.1
2020-06-17,505.2,,940.4,688.4,577.7
2020-06-18,505.2,,940.7,688.6,578.0
2020-06-19,505.7,,940.7,689.4,580.3
2020-06-20,505.7,,941.0,689.5,581.5
2020-06-21,505.7,,941.0,689.7,581.8
2020-06-22,505.7,,941.3,691.1,583.2
2020-06-23,505.7,,941.6,691.9,585.0
2020-06-24,505.7,,941.6,692.9,587.9
2020-06-25,505.7,,941.6,693.2,589.9
2020-06-26,505.7,,941.6,694.0,589.9
2020-06-27,505.7,,941.6,694.4,
2020-06-28,505.7,,941.6,695.4,
2020-06-29,505.7,,941.9,696.6,
2020-06-30,505.7,,942.1,,
