timestamp,BS,GE,TI,VD,VS
2020-02-25,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.2,0.3,0.0,0.0
2020-02-27,0.5,0.2,0.3,0.0,0.0
2020-02-28,0.5,0.8,0.3,0.0,0.3
2020-02-29,0.5,1.6,0.6,0.0,0.3
2020-03-01,0.5,1.8,0.6,0.0,0.6
2020-03-02,0.5,2.0,1.1,0.0,0.9
2020-03-03,1.5,2.6,2.3,0.0,0.9
2020-03-04,1.5,2.8,3.7,0.0,1.2
2020-03-05,4.1,3.4,7.1,0.0,1.5
2020-03-06,7.7,5.0,7.9,2.9,1.7
2020-03-07,10.8,7.6,11.6,3.8,2.0
2020-03-08,12.3,8.0,13.9,5.0,3.5
2020-03-09,14.4,11.2,17.3,6.4,4.9
2020-03-10,16.9,15.2,21.2,16.3,6.4
2020-03-11,25.2,21.8,30.6,25.4,8.7
2020-03-12,37.5,30.0,46.1,34.7,15.4
2020-03-13,47.2,44.4,58.3,46.3,22.1
2020-03-16,73.4,108.9,104.1,99.7,50.0
2020-03-17,84.2,138.5,120.6,130.1,65.4
2020-03-18,92.9,169.8,144.6,163.3,90.7
2020-03-19,113.0,205.6,180.6,189.5,101.5
2020-03-20,138.6,239.0,240.3,219.6,126.8
2020-03-21,152.5,266.5,259.2,234.5,144.8
2020-03-22,182.8,286.3,267.4,247.3,155.5
2020-03-23,192.0,316.7,328.9,285.6,182.6
2020-03-24,210.5,340.2,342.2,318.7,211.7
2020-03-25,237.2,367.8,383.2,342.7,230.6
2020-03-26,257.2,407.0,396.5,368.4,254.1
2020-03-27,272.1,438.5,477.7,397.7,281.4
2020-03-28,292.1,479.1,488.8,414.1,295.7
2020-03-29,310.6,501.5,519.9,424.7,306.7
2020-03-30,316.8,544.8,555.3,451.2,332.6
2020-03-31,335.3,592.2,591.8,471.1,352.1
2020-04-01,352.7,628.1,621.2,490.1,372.7
2020-04-02,366.6,684.7,642.7,506.9,387.8
2020-04-03,387.1,725.0,672.7,523.9,402.1
2020-04-04,393.8,751.4,691.1,532.9,411.7
2020-04-05,405.1,768.4,709.8,537.8,416.0
2020-04-06,409.7,792.0,720.5,552.6,435.2
2020-04-07,414.9,824.5,735.5,562.7,446.6
2020-04-08,425.6,850.5,752.5,574.1,456.5
2020-04-09,431.8,868.3,768.1,586.3,464.6
2020-04-10,438.5,877.3,785.6,592.4,473.0
2020-04-11,442.1,887.1,797.5,597.4,480.6
2020-04-12,450.3,891.5,812.0,602.0,484.4
2020-04-13,455.9,900.1,820.7,607.5,488.4
2020-04-14,459.0,911.3,824.1,615.9,496.3
2020-04-15,464.1,923.6,828.4,622.2,500.9
2020-04-16,468.3,937.0,835.7,625.8,505.9
2020-04-17,471.3,945.8,842.5,629.8,511.7
2020-04-18,474.4,954.8,847.3,632.1,514.3
2020-04-19,476.0,956.8,858.1,633.4,516.3
2020-04-20,476.5,962.2,865.4,637.4,521.3
2020-04-21,476.5,969.0,867.4,641.4,523.3
2020-04-22,476.5,975.0,874.2,644.1,525.1
2020-04-23,478.0,981.8,879.0,647.9,529.7
2020-04-24,480.6,985.6,883.3,650.8,532.3
2020-04-25,481.6,989.0,889.2,652.4,533.8
2020-04-26,482.6,990.0,894.6,653.4,534.4
2020-04-27,483.1,993.2,896.9,655.8,538.7
2020-04-28,484.2,997.0,898.8,658.6,541.9
2020-04-29,485.7,1000.4,903.1,660.3,545.4
2020-04-30,488.3,1002.4,908.5,661.8,547.5
2020-05-01,488.8,1006.0,910.7,663.6,548.9
2020-05-02,490.3,1007.0,912.7,664.7,549.8
2020-05-03,490.8,1008.2,915.5,665.3,550.4
2020-05-04,491.9,1009.4,916.4,666.3,552.7
2020-05-05,492.4,1011.3,916.7,667.7,553.3
2020-05-06,493.9,1012.7,918.4,670.0,553.9
2020-05-07,495.5,1014.1,920.6,670.6,554.4
2020-05-08,496.0,1015.3,921.8,672.0,555.3
2020-05-09,496.5,1017.1,922.6,672.8,555.6
2020-05-10,497.0,1017.3,924.0,672.8,555.9
2020-05-11,498.0,1018.3,924.9,673.7,557.0
2020-05-12,498.0,1020.3,924.9,674.8,557.0
2020-05-13,498.0,1021.1,926.0,675.8,557.3
2020-05-14,498.5,1021.5,926.0,676.1,557.9
2020-05-15,499.1,,928.0,,
2020-05-16,,,928.3,,
2020-05-17,,,929.4,,
