timestamp,BS,BE,GE,TI,VD,VS,ZH,JU,NE,FR
2020-06-01,0,0,1,0,0,1,0,0,0,0
2020-06-02,2,2,3,0,4,1,2,0,1,1
2020-06-03,0,1,0,1,2,0,10,0,3,4
2020-06-04,2,3,1,0,3,2,3,0,0,2
2020-06-05,0,0,2,0,2,2,3,0,1,2
2020-06-06,0,0,3,0,2,1,0,0,1,2
2020-06-07,0,1,0,0,1,2,0,0,0,1
2020-06-08,1,5,1,0,1,5,3,0,2,0
2020-06-09,0,0,0,1,3,1,2,0,0,2
2020-06-10,0,6,1,0,1,4,0,0,0,0
2020-06-11,0,2,1,0,4,4,4,0,0,2
2020-06-12,0,1,2,2,8,4,8,1,1,3
2020-06-13,0,1,0,2,0,0,4,0,1,2
2020-06-14,0,0,0,0,1,0,6,0,0,0
2020-06-15,1,2,2,2,3,5,7,0,0,2
2020-06-16,0,1,0,1,8,4,4,0,1,0
2020-06-17,0,0,1,0,5,1,5,0,1,2
2020-06-18,1,0,2,0,2,1,4,0,0,0
2020-06-19,0,1,3,2,6,8,5,0,2,3
2020-06-20,0,4,3,0,2,4,6,2,1,3
2020-06-21,0,2,0,0,2,2,2,0,1,3
2020-06-22,0,3,2,1,11,4,6,0,0,8
2020-06-23,0,3,3,0,7,6,6,0,0,1
2020-06-24,0,0,3,0,10,10,17,2,1,6
2020-06-25,0,0,2,0,3,7,11,1,0,2
2020-06-26,0,5,2,0,6,8,27,4,1,5
2020-06-27,0,1,1,0,2,3,8,1,1,2
2020-06-28,0,1,0,0,8,1,3,1,0,0
2020-06-29,0,5,8,3,16,8,40,4,0,10
2020-06-30,0,7,3,1,16,4,49,6,1,4
2020-07-01,2,4,0,5,10,3,35,6,1,6
2020-07-02,2,3,7,6,25,4,40,4,1,5
2020-07-03,1,7,0,8,13,4,20,7,1,4
2020-07-04,0,1,4,1,3,2,5,0,0,3
2020-07-05,2,2,3,0,6,2,11,0,0,0
2020-07-06,3,5,7,7,13,3,19,3,1,4
2020-07-07,3,6,6,5,16,3,28,2,0,2
2020-07-08,3,4,7,3,15,0,18,3,0,1
2020-07-09,4,9,5,5,12,2,19,1,2,5
2020-07-10,2,8,9,3,14,2,24,3,1,5
2020-07-11,1,6,4,0,8,5,23,0,0,1
2020-07-12,3,1,2,1,5,3,10,0,0,3
2020-07-13,5,11,8,4,14,3,20,0,2,4
2020-07-14,1,9,9,8,19,5,29,1,1,3
2020-07-15,2,8,25,3,18,2,20,2,2,1
2020-07-16,3,9,17,3,14,1,23,0,1,3
2020-07-17,2,11,8,10,16,2,17,0,4,9
2020-07-18,0,3,14,4,11,0,28,0,0,8
2020-07-19,2,3,6,1,6,1,7,0,0,2
2020-07-20,3,7,11,6,14,3,30,0,2,4
2020-07-21,2,1,36,2,6,2,28,0,1,3
2020-07-22,1,3,27,0,11,3,27,0,1,2
2020-07-23,2,2,54,1,11,2,19,0,1,4
2020-07-24,2,13,45,2,15,2,23,0,1,1
2020-07-25,3,5,37,0,12,0,18,0,0,3
2020-07-26,0,3,25,1,6,1,5,0,1,1
2020-07-27,0,5,56,5,22,2,39,1,0,7
2020-07-28,11,4,59,3,29,5,20,0,1,6
2020-07-29,1,4,58,1,16,10,8,0,1,4
