timestamp,BS,BE,GE,TI,VD,VS,ZH,JU,NE,FR
2020-09-20,2,18,37,1,64,6,27,1,5,15
2020-09-21,2,51,66,6,94,16,46,4,7,24
2020-09-22,2,35,65,3,139,15,60,2,15,13
2020-09-23,4,37,57,2,122,19,68,0,9,10
2020-09-24,2,35,49,5,82,15,27,5,11,20
2020-09-25,4,36,41,1,88,6,95,3,10,15
2020-09-26,3,25,26,0,52,5,48,1,13,13
2020-09-27,0,17,22,1,29,4,26,1,1,6
2020-09-28,2,49,51,3,76,15,59,6,9,17
2020-09-29,6,45,71,9,87,14,83,1,9,21
2020-09-30,6,59,54,6,81,26,141,7,13,26
2020-10-01,7,59,78,10,106,17,145,6,28,20
2020-10-02,11,77,82,8,91,31,160,2,13,28
2020-10-03,7,30,60,6,100,17,147,6,7,22
2020-10-04,5,27,34,2,89,16,47,2,15,24
2020-10-05,7,110,123,37,136,35,151,23,41,47
2020-10-06,13,97,125,45,158,61,177,28,47,44
2020-10-07,16,100,146,37,195,102,211,22,46,72
2020-10-08,15,124,158,39,198,94,266,28,57,89
2020-10-09,22,139,213,46,213,139,322,23,62,91
2020-10-10,30,92,163,11,198,81,242,28,37,79
2020-10-11,9,77,111,18,147,76,117,2,7,71
2020-10-12,30,277,272,83,258,229,349,72,60,131
2020-10-13,19,241,301,90,319,223,414,61,116,134
2020-10-14,37,276,321,97,328,300,499,64,83,155
2020-10-15,42,332,338,114,475,310,489,43,98,233
2020-10-16,37,300,447,138,381,396,547,86,129,223
2020-10-17,24,210,230,61,323,284,426,39,70,173
2020-10-18,31,158,168,47,366,198,207,11,55,186
2020-10-19,51,563,536,252,592,567,638,88,193,293
2020-10-20,57,563,660,202,695,559,770,100,177,361
2020-10-21,92,629,700,234,796,669,907,125,169,396
2020-10-22,86,624,888,232,832,679,861,120,206,466
2020-10-23,74,646,973,278,1029,761,943,105,219,476
2020-10-24,51,405,473,152,610,522,883,81,133,372
2020-10-25,43,294,391,163,560,377,385,14,93,293
2020-10-26,104,1002,1284,418,1274,882,1119,177,315,709
2020-10-27,83,882,1362,375,1318,888,1232,121,401,769
2020-10-28,112,814,1259,353,1309,768,1360,139,321,663
2020-10-29,92,792,1294,377,1298,788,1106,135,334,659
2020-10-30,108,813,1156,372,1174,806,1070,145,345,698
2020-10-31,50,399,568,174,877,469,735,94,217,422
2020-11-01,51,299,370,152,830,320,380,94,133,337
2020-11-02,110,1014,1300,495,1618,848,1060,156,380,866
2020-11-03,104,836,1447,389,1400,682,1154,119,383,825
2020-11-04,98,778,1169,356,1398,541,1119,100,347,700
2020-11-05,91,641,1045,328,1267,543,957,86,296,688
2020-11-06,86,622,1037,364,1181,458,932,69,263,564
2020-11-07,48,367,497,160,847,265,559,59,132,398
2020-11-08,52,216,321,124,745,191,372,43,118,307
2020-11-09,122,738,1074,495,1369,554,875,94,266,604
2020-11-10,125,612,945,399,1307,426,917,66,224,608
2020-11-11,109,527,767,310,1018,342,844,55,204,440
2020-11-12,155,533,692,351,954,319,751,54,177,390
2020-11-13,138,494,606,307,869,303,750,55,205,383
2020-11-14,72,321,283,123,640,180,476,26,106,215
2020-11-15,76,195,198,133,376,119,380,15,70,141
2020-11-16,139,595,575,358,805,323,881,62,190,326
2020-11-17,122,471,444,248,670,280,866,35,177,266
2020-11-18,109,446,363,246,571,214,795,38,124,225
2020-11-19,92,490,347,249,536,195,747,47,98,165
2020-11-20,99,409,266,280,461,151,682,31,96,183
2020-11-21,83,270,163,148,369,118,465,21,61,104
2020-11-22,46,196,106,120,250,94,315,10,42,83
2020-11-23,80,296,233,155,409,116,362,10,71,122
