timestamp,BS,BE,GE,TI,VD,VS,ZH,JU,NE,FR
2020-06-01,0,0,1,0,0,1,0,0,0,0
2020-06-02,2,2,3,0,4,1,2,0,1,1
2020-06-03,0,1,0,1,2,0,10,0,3,4
2020-06-04,2,3,1,0,3,2,3,0,0,2
2020-06-05,0,0,2,0,2,2,3,0,1,2
2020-06-06,0,0,3,0,2,1,0,0,1,2
2020-06-07,0,1,0,0,2,2,0,0,0,1
2020-06-08,1,5,1,0,1,5,3,0,2,0
2020-06-09,0,0,0,1,3,1,2,0,0,2
2020-06-10,0,6,1,0,1,4,0,0,0,0
2020-06-11,0,2,1,0,4,4,4,0,0,2
2020-06-12,0,1,2,2,8,4,8,1,1,3
2020-06-13,0,1,0,2,0,0,3,0,1,2
2020-06-14,0,0,0,0,1,0,6,0,0,0
2020-06-15,1,2,2,2,3,5,7,0,0,2
2020-06-16,0,1,0,1,8,4,4,0,1,0
2020-06-17,0,0,1,0,5,1,5,0,1,2
2020-06-18,1,0,2,0,2,1,4,0,0,0
2020-06-19,0,1,3,2,6,8,5,0,2,3
2020-06-20,0,4,3,0,2,4,6,2,1,3
2020-06-21,0,2,0,0,2,2,2,0,1,3
2020-06-22,0,3,2,1,11,4,6,0,0,8
2020-06-23,0,3,3,0,7,6,6,0,0,1
2020-06-24,0,0,3,0,10,10,17,2,1,6
2020-06-25,0,0,2,0,3,7,11,1,0,2
2020-06-26,0,5,2,0,6,8,27,4,1,5
2020-06-27,0,1,1,0,2,3,8,1,1,2
2020-06-28,0,1,0,0,8,1,3,1,0,0
2020-06-29,0,5,8,3,16,8,40,4,0,10
2020-06-30,0,7,3,1,16,4,48,6,1,4
2020-07-01,2,4,0,5,10,3,35,6,1,6
2020-07-02,2,3,7,6,26,4,40,4,1,5
2020-07-03,1,7,0,8,13,4,20,7,1,4
2020-07-04,0,1,4,1,3,2,5,0,0,3
2020-07-05,2,2,3,0,7,2,11,0,0,0
2020-07-06,3,5,7,7,13,3,19,3,1,4
2020-07-07,3,6,6,5,16,3,28,2,0,2
2020-07-08,3,4,7,3,15,0,20,3,0,2
2020-07-09,4,9,5,5,12,2,19,1,2,5
2020-07-10,2,8,9,3,15,2,24,3,1,5
2020-07-11,1,6,4,0,9,5,23,0,0,1
2020-07-12,3,1,2,1,6,3,9,0,0,3
2020-07-13,5,11,8,4,14,3,20,0,2,4
2020-07-14,1,9,9,8,19,5,29,1,1,3
2020-07-15,2,8,25,3,18,2,20,2,2,1
2020-07-16,3,9,17,3,14,1,23,0,1,3
2020-07-17,2,11,8,10,16,3,17,0,4,9
2020-07-18,0,3,14,4,10,0,28,0,0,8
2020-07-19,2,3,6,1,6,1,7,0,0,2
2020-07-20,3,7,11,5,14,3,31,0,2,4
2020-07-21,2,1,36,3,6,2,28,0,1,3
2020-07-22,1,3,27,0,11,3,27,0,1,2
2020-07-23,2,2,53,1,11,2,19,0,1,4
2020-07-24,2,13,45,2,15,2,23,0,1,1
2020-07-25,3,5,37,0,12,0,19,0,0,3
2020-07-26,0,3,25,1,6,1,5,0,1,1
2020-07-27,1,6,56,5,22,2,39,1,0,7
2020-07-28,11,6,59,3,29,5,19,0,2,6
2020-07-29,1,13,60,5,42,9,23,0,2,9
2020-07-30,7,12,50,3,23,8,39,0,5,8
2020-07-31,7,16,41,3,19,2,21,0,1,3
2020-08-01,4,6,27,0,26,3,12,0,3,1
2020-08-02,1,4,28,1,15,1,16,0,1,1
2020-08-03,11,14,33,0,21,3,27,0,3,6
2020-08-04,1,11,42,2,15,8,45,0,0,7
2020-08-05,2,14,30,3,19,4,29,0,2,4
2020-08-06,1,4,38,3,17,6,37,0,0,5
2020-08-07,2,10,42,4,22,7,43,1,1,0
2020-08-08,2,5,28,0,18,6,41,0,1,5
2020-08-09,3,6,34,0,6,3,18,0,1,4
2020-08-10,9,18,53,6,26,11,59,0,4,7
2020-08-11,6,26,51,2,24,7,52,0,5,5
2020-08-12,11,24,39,3,23,8,45,1,7,6
2020-08-13,9,14,41,2,36,8,63,0,7,6
2020-08-14,15,17,30,3,25,7,60,1,3,8
2020-08-15,6,6,26,1,25,5,44,1,1,4
2020-08-16,3,4,25,3,18,5,40,0,1,4
2020-08-17,8,14,37,9,36,9,70,0,4,16
2020-08-18,10,12,37,7,49,6,69,1,5,9
2020-08-19,5,16,39,7,49,8,68,0,1,24
2020-08-20,10,17,45,5,76,8,69,1,7,37
2020-08-21,6,17,27,9,65,17,74,0,2,25
2020-08-22,2,11,28,2,44,11,35,1,4,16
2020-08-23,2,9,19,2,30,3,34,1,3,13
2020-08-24,4,26,33,8,68,15,51,0,2,19
2020-08-25,5,17,45,4,69,15,82,0,1,21
2020-08-26,1,1,36,5,18,8,68,0,1,2
