timestamp,BL,BS,GE,GR,JU,NE,NW,TI,VD,VS
2020-03-07,5.8,17.8,8.0,9.3,4.8,8.3,0.0,16.9,5.6,1.9
2020-03-08,8.5,20.2,10.7,10.5,4.8,9.8,0.0,22.7,7.5,1.9
2020-03-09,9.0,23.4,11.0,10.5,4.8,12.9,0.0,26.3,9.6,2.6
2020-03-10,9.9,31.5,19.7,11.2,6.4,20.4,0.0,35.7,14.4,5.6
2020-03-11,10.3,39.6,22.0,14.3,8.0,20.4,8.1,51.3,20.2,6.8
2020-03-12,13.0,64.6,26.7,17.3,11.2,25.0,10.8,66.6,29.2,8.7
2020-03-13,18.9,89.6,34.7,24.2,11.2,28.0,13.6,85.5,41.6,10.9
2020-03-16,21.6,116.3,124.5,29.1,16.0,56.0,27.1,129.4,95.2,17.7
2020-03-17,21.6,133.2,165.3,29.1,36.7,58.3,32.5,165.4,113.9,35.7
2020-03-18,52.2,146.9,210.0,71.9,39.9,74.9,48.8,200.3,149.1,48.5
2020-03-19,62.5,179.2,275.8,89.8,43.1,99.9,67.8,250.1,227.0,87.3
2020-03-20,82.7,219.6,331.8,98.5,46.3,120.3,75.9,326.9,268.2,106.1
2020-03-21,126.8,241.4,376.6,148.1,78.2,133.9,89.5,359.8,313.9,135.0
2020-03-22,129.9,289.0,381.9,159.2,81.4,142.3,97.6,368.1,333.8,162.5
