timestamp,Cas,Décès,Hospitalisations,Tests
2020-02-24,1,,5,48
2020-02-25,1,,4,169
2020-02-26,10,,9,317
2020-02-27,10,,5,279
2020-02-28,10,,5,449
2020-02-29,13,,14,257
2020-03-01,11,,10,372
2020-03-02,31,,14,478
2020-03-03,33,,17,716
2020-03-04,61,,13,593
2020-03-05,62,2.0,17,587
2020-03-06,73,0.0,24,957
2020-03-07,49,0.0,8,727
2020-03-08,68,1.0,17,744
2020-03-09,192,0.0,29,1631
2020-03-10,212,2.0,41,2172
2020-03-11,334,3.0,49,2724
2020-03-12,357,4.0,52,4634
2020-03-13,433,3.0,55,4689
2020-03-14,420,5.0,64,5244
2020-03-15,328,8.0,55,2524
2020-03-16,1065,7.0,119,5279
2020-03-17,1088,12.0,97,9353
2020-03-18,1214,8.0,112,10591
2020-03-19,837,14.0,110,9617
2020-03-20,1147,21.0,143,8082
2020-03-21,693,19.0,118,6393
2020-03-22,548,18.0,135,3289
2020-03-23,1464,23.0,162,6641
2020-03-24,1243,19.0,181,5797
2020-03-25,1072,39.0,201,7665
2020-03-26,1118,38.0,165,7862
2020-03-27,1308,32.0,210,7196
2020-03-28,723,57.0,123,5763
2020-03-29,434,46.0,122,2760
2020-03-30,1310,58.0,165,4488
2020-03-31,1138,44.0,125,7121
2020-04-01,1016,57.0,97,6657
2020-04-02,878,60.0,96,6960
2020-04-03,928,57.0,75,6511
2020-04-04,486,56.0,58,5204
2020-04-05,281,50.0,50,3305
2020-04-06,925,50.0,71,4105
2020-04-07,715,56.0,57,6855
2020-04-08,613,58.0,59,6561
2020-04-09,559,44.0,58,6014
2020-04-10,309,52.0,41,3979
2020-04-11,262,45.0,43,2791
2020-04-12,219,36.0,34,2299
2020-04-13,245,36.0,27,2195
2020-04-14,424,37.0,52,3922
2020-04-15,328,38.0,32,5586
2020-04-16,321,38.0,38,5130
2020-04-17,291,36.0,32,4596
2020-04-18,144,34.0,14,3648
2020-04-19,87,21.0,23,2119
2020-04-20,277,38.0,23,3425
2020-04-21,213,33.0,19,4967
2020-04-22,156,27.0,21,4635
2020-04-23,208,31.0,9,4534
2020-04-24,167,27.0,13,4783
2020-04-25,87,25.0,15,4032
2020-04-26,61,13.0,6,2362
2020-04-27,173,23.0,13,3748
2020-04-28,153,12.0,15,5592
2020-04-29,120,11.0,11,5810
2020-04-30,101,13.0,4,4845
2020-05-01,83,12.0,7,4443
2020-05-02,47,9.0,7,3120
2020-05-03,22,8.0,7,2516
2020-05-04,90,9.0,4,3862
2020-05-05,73,10.0,6,5889
2020-05-06,79,4.0,3,5365
2020-05-07,46,12.0,7,4664
2020-05-08,59,7.0,3,4353
2020-05-09,39,5.0,2,3134
2020-05-10,16,7.0,6,1422
2020-05-11,47,3.0,5,5068
2020-05-12,42,1.0,1,5566
2020-05-13,37,1.0,5,6230
2020-05-14,37,2.0,3,5706
2020-05-15,41,5.0,3,5596
2020-05-16,15,1.0,3,3270
2020-05-17,12,4.0,5,1743
2020-05-18,34,3.0,3,4412
2020-05-19,36,4.0,2,5992
2020-05-20,29,0.0,2,4863
2020-05-21,11,5.0,3,2117
2020-05-22,20,1.0,4,3565
2020-05-23,14,1.0,1,2527
2020-05-24,10,0.0,0,1659
2020-05-25,15,2.0,1,4003
2020-05-26,18,2.0,5,5693
2020-05-27,25,0.0,0,5002
2020-05-28,30,0.0,5,4192
2020-05-29,21,0.0,2,3712
2020-05-30,10,0.0,3,2588
2020-05-31,7,0.0,3,1572
2020-06-01,3,0.0,0,1782
2020-06-02,23,0.0,0,4282
2020-06-03,23,0.0,2,5267
2020-06-04,17,0.0,3,5217
2020-06-05,15,0.0,0,4821
2020-06-06,10,1.0,0,3121
2020-06-07,8,0.0,0,1541
2020-06-08,25,1.0,1,4712
2020-06-09,11,0.0,0,6493
2020-06-10,24,1.0,1,6600
2020-06-11,25,0.0,1,5609
2020-06-12,34,1.0,2,6456
2020-06-13,9,1.0,0,4358
2020-06-14,12,0.0,1,1794
2020-06-15,32,0.0,1,6505
2020-06-16,21,1.0,0,10044
2020-06-17,18,0.0,2,9615
2020-06-18,18,0.0,3,8433
2020-06-19,37,0.0,5,7586
2020-06-20,32,0.0,6,4698
2020-06-21,13,1.0,0,1779
2020-06-22,56,1.0,3,8204
2020-06-23,37,0.0,3,11674
2020-06-24,64,0.0,4,9151
2020-06-25,48,0.0,0,9263
2020-06-26,92,0.0,5,10193
2020-06-27,36,0.0,1,6447
2020-06-28,24,0.0,1,2536
2020-06-29,160,1.0,5,14089
2020-06-30,138,0.0,8,15033
2020-07-01,102,1.0,6,11243
2020-07-02,127,0.0,5,10892
2020-07-03,96,0.0,5,10378
2020-07-04,26,0.0,2,6216
2020-07-05,37,0.0,7,2519
2020-07-06,106,0.0,3,7826
2020-07-07,107,0.0,7,9997
2020-07-08,97,2.0,4,8866
2020-07-09,97,0.0,11,8532
2020-07-10,111,0.0,7,7698
2020-07-11,71,0.0,10,4745
2020-07-12,46,0.0,12,1946
2020-07-13,120,1.0,5,6842
2020-07-14,129,0.0,5,8812
2020-07-15,125,1.0,7,7769
2020-07-16,107,1.0,5,7284
2020-07-17,116,1.0,6,6720
2020-07-18,80,0.0,6,3766
2020-07-19,42,0.0,1,1776
2020-07-20,127,2.0,7,5684
2020-07-21,138,1.0,6,6823
2020-07-22,118,0.0,8,6721
2020-07-23,143,0.0,8,5510
2020-07-24,148,1.0,15,5539
2020-07-25,95,1.0,10,3632
2020-07-26,57,0.0,4,1789
2020-07-27,194,1.0,7,5530
2020-07-28,190,1.0,13,7339
2020-07-29,220,0.0,14,6853
2020-07-30,212,0.0,6,7089
2020-07-31,164,2.0,9,5711
2020-08-01,97,1.0,6,3055
2020-08-02,80,0.0,6,2132
2020-08-03,196,0.0,5,6233
2020-08-04,181,1.0,2,7322
2020-08-05,152,1.0,7,6793
2020-08-06,156,1.0,13,6619
2020-08-07,185,1.0,6,6166
2020-08-08,130,1.0,9,3726
2020-08-09,100,0.0,7,2026
2020-08-10,282,1.0,9,6055
2020-08-11,256,0.0,6,7368
2020-08-12,247,0.0,5,6728
2020-08-13,274,1.0,10,7345
2020-08-14,234,0.0,9,7334
2020-08-15,149,3.0,8,4851
2020-08-16,141,0.0,7,2446
2020-08-17,286,1.0,10,8245
2020-08-18,295,0.0,7,10579
2020-08-19,285,0.0,7,9433
2020-08-20,350,0.0,8,10135
2020-08-21,314,1.0,9,9984
2020-08-22,193,1.0,5,6139
2020-08-23,136,2.0,5,3313
2020-08-24,306,1.0,7,9989
2020-08-25,340,0.0,6,13201
2020-08-26,362,0.0,7,12878
2020-08-27,353,2.0,6,13139
2020-08-28,377,0.0,9,12567
2020-08-29,216,0.0,2,8400
2020-08-30,144,1.0,7,3864
2020-08-31,347,1.0,8,11409
2020-09-01,364,1.0,10,16451
2020-09-02,417,3.0,11,16056
2020-09-03,438,1.0,12,15535
2020-09-04,426,2.0,12,14504
2020-09-05,294,2.0,9,9530
2020-09-06,170,3.0,8,4344
2020-09-07,468,1.0,14,13428
2020-09-08,388,1.0,8,17555
2020-09-09,462,7.0,15,16431
2020-09-10,507,0.0,22,15710
2020-09-11,535,4.0,15,14178
2020-09-12,266,3.0,13,9868
2020-09-13,238,1.0,12,4159
2020-09-14,504,0.0,10,12849
2020-09-15,458,3.0,10,16814
2020-09-16,517,5.0,22,15449
2020-09-17,499,4.0,15,15273
2020-09-18,445,2.0,23,13431
2020-09-19,285,1.0,12,7814
2020-09-20,201,0.0,12,3582
2020-09-21,396,3.0,22,10369
2020-09-22,426,1.0,10,13465
2020-09-23,389,1.0,17,12949
2020-09-24,309,3.0,19,11895
2020-09-25,360,1.0,14,11246
2020-09-26,222,2.0,8,5998
2020-09-27,120,1.0,20,2821
2020-09-28,369,3.0,19,9390
2020-09-29,449,1.0,28,12460
2020-09-30,541,0.0,24,11925
2020-10-01,602,5.0,21,12055
2020-10-02,680,1.0,27,11249
2020-10-03,515,0.0,19,7602
2020-10-04,317,1.0,16,3558
2020-10-05,1021,2.0,23,11884
2020-10-06,1098,1.0,36,14862
2020-10-07,1380,2.0,36,15383
2020-10-08,1474,3.0,54,15822
2020-10-09,1728,3.0,47,16047
2020-10-10,1256,3.0,32,10820
2020-10-11,811,3.0,47,5137
2020-10-12,2571,5.0,83,15080
2020-10-13,2699,6.0,68,20411
2020-10-14,3005,5.0,90,20355
2020-10-15,3410,5.0,95,22158
2020-10-16,3699,8.0,109,24419
2020-10-17,2382,7.0,114,16140
2020-10-18,1788,7.0,71,8519
2020-10-19,5426,16.0,156,21482
2020-10-20,5697,13.0,156,29111
2020-10-21,6482,18.0,142,28401
2020-10-22,6785,24.0,168,30689
2020-10-23,7525,25.0,198,32525
2020-10-24,4690,25.0,167,23102
2020-10-25,3226,21.0,189,13164
2020-10-26,10135,20.0,238,28901
2020-10-27,9780,39.0,205,38010
2020-10-28,9340,42.0,245,37508
2020-10-29,9019,58.0,223,38152
2020-10-30,8974,41.0,287,38313
2020-10-31,5152,57.0,165,24547
2020-11-01,3648,59.0,205,12840
2020-11-02,10556,58.0,293,30392
2020-11-03,9630,78.0,257,38303
2020-11-04,8748,81.0,207,36615
2020-11-05,7868,76.0,209,35228
2020-11-06,7398,91.0,256,32720
2020-11-07,4203,68.0,216,22737
2020-11-08,3000,88.0,164,11870
2020-11-09,8732,85.0,276,27605
2020-11-10,7421,82.0,208,34627
2020-11-11,6377,89.0,222,31501
2020-11-12,5982,103.0,210,30692
2020-11-13,5701,85.0,224,28300
2020-11-14,3221,76.0,176,18561
2020-11-15,2325,82.0,141,9446
2020-11-16,6583,89.0,258,25888
2020-11-17,5453,83.0,201,29328
2020-11-18,4874,102.0,178,26397
2020-11-19,4511,79.0,162,25540
2020-11-20,4338,80.0,206,25633
2020-11-21,2584,77.0,99,16544
2020-11-22,1899,78.0,147,9408
2020-11-23,5458,95.0,219,26556
2020-11-24,4448,88.0,153,29666
2020-11-25,4330,84.0,162,27681
2020-11-26,3969,71.0,167,26227
2020-11-27,4073,87.0,184,26092
2020-11-28,2316,84.0,143,15813
2020-11-29,1700,80.0,111,8776
2020-11-30,5302,85.0,188,25405
2020-12-01,4274,85.0,138,27156
2020-12-02,4435,85.0,159,27919
2020-12-03,4336,75.0,164,27344
2020-12-04,4570,74.0,155,28474
2020-12-05,2526,91.0,125,18202
2020-12-06,1941,61.0,117,10312
2020-12-07,5851,71.0,189,28893
2020-12-08,4686,92.0,153,31401
2020-12-09,5259,76.0,187,32957
2020-12-10,4657,80.0,137,34619
2020-12-11,4701,78.0,135,39470
2020-12-12,2888,80.0,123,26903
2020-12-13,2118,81.0,125,15484
2020-12-14,5943,88.0,151,32115
2020-12-15,5177,77.0,131,39347
2020-12-16,4844,79.0,125,40857
2020-12-17,4416,71.0,112,42899
2020-12-18,4350,76.0,104,44420
2020-12-19,2672,61.0,62,25793
2020-12-20,1864,68.0,38,14919
2020-12-21,3262,33.0,19,27010
