timestamp,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
2019-12-31,0,0.0,0,0,0,0,0,0,0,0
2020-01-01,0,0.0,0,0,0,0,0,0,0,0
2020-01-02,0,0.0,0,0,0,0,0,0,0,0
2020-01-03,0,0.0,0,0,0,0,0,0,0,0
2020-01-04,0,0.0,0,0,0,0,0,0,0,0
2020-01-05,0,0.0,0,0,0,0,0,0,0,0
2020-01-06,0,0.0,0,0,0,0,0,0,0,0
2020-01-07,0,0.0,0,0,0,0,0,0,0,0
2020-01-08,0,0.0,0,0,0,0,0,0,0,0
2020-01-09,0,0.0,0,0,0,0,0,0,0,0
2020-01-10,0,0.0,0,0,0,0,0,0,0,0
2020-01-11,0,0.0,0,0,0,0,0,0,0,0
2020-01-12,0,0.0,0,0,0,0,0,0,0,0
2020-01-13,0,0.0,0,0,0,0,0,0,0,0
2020-01-14,0,0.0,0,0,0,0,0,0,0,0
2020-01-15,0,0.0,0,0,1,0,0,0,0,0
2020-01-16,0,0.0,0,0,1,0,0,0,0,0
2020-01-17,0,0.0,0,0,1,0,0,0,0,0
2020-01-18,0,0.0,0,0,1,0,0,0,0,0
2020-01-19,0,0.0,0,0,1,0,0,0,0,0
2020-01-20,0,0.0,0,0,1,0,0,0,0,0
2020-01-21,0,0.0,0,0,1,0,0,0,0,1
2020-01-22,0,0.0,0,0,1,0,0,0,0,1
2020-01-23,0,0.0,0,0,1,0,0,0,0,1
2020-01-24,0,0.0,0,0,2,0,0,0,0,1
2020-01-25,0,0.0,3,0,2,0,0,0,0,2
2020-01-26,0,0.0,3,0,3,0,0,0,0,2
2020-01-27,0,0.0,3,0,3,0,0,0,0,5
2020-01-28,1,0.0,3,0,4,0,0,0,0,5
2020-01-29,4,0.0,4,0,7,0,0,0,0,5
2020-01-30,4,0.0,5,0,11,0,0,0,0,5
2020-01-31,5,0.0,6,3,14,0,2,0,0,6
2020-02-01,7,1.0,6,3,15,0,2,0,1,7
2020-02-02,8,1.0,6,3,19,0,2,0,1,8
2020-02-03,9,1.0,6,3,20,0,2,0,1,11
2020-02-04,11,1.0,6,3,20,0,2,0,1,11
2020-02-05,11,1.0,6,3,25,0,2,0,1,11
2020-02-06,11,1.0,6,3,25,0,2,0,1,12
2020-02-07,12,1.0,6,3,25,0,3,0,1,12
2020-02-08,13,1.0,11,3,25,0,3,0,1,12
2020-02-09,13,1.0,11,3,25,0,4,0,1,12
2020-02-10,13,2.0,11,3,25,0,4,0,1,12
2020-02-11,13,2.0,11,3,25,0,8,0,1,13
2020-02-12,15,2.0,11,3,25,0,8,0,1,13
2020-02-13,15,2.0,11,3,29,0,9,0,1,14
2020-02-14,15,2.0,11,3,30,0,9,0,1,15
2020-02-15,15,2.0,11,3,38,0,9,0,1,15
2020-02-16,15,2.0,11,3,52,0,9,0,1,15
2020-02-17,15,2.0,12,3,59,0,9,0,1,15
2020-02-18,15,2.0,12,3,59,0,9,0,1,15
2020-02-19,15,2.0,12,3,66,0,9,0,1,15
2020-02-20,15,2.0,12,3,84,0,9,0,1,15
2020-02-21,15,2.0,12,3,93,0,9,0,1,16
2020-02-22,15,2.0,12,17,105,0,9,0,1,35
2020-02-23,15,2.0,12,79,132,0,9,0,1,35
2020-02-24,15,2.0,12,132,144,0,13,0,1,35
2020-02-25,15,3.0,12,229,144,0,13,0,1,53
2020-02-26,17,9.0,14,322,164,0,13,1,1,53
2020-02-27,21,17.0,17,400,186,0,13,1,2,59
2020-02-28,47,35.0,38,650,210,1,16,8,7,60
2020-02-29,57,54.0,57,888,230,2,18,12,12,66
2020-03-01,111,82.0,100,1128,239,7,23,18,13,69
2020-03-02,129,136.0,130,1689,254,13,36,24,14,89
2020-03-03,157,192.0,178,2036,254,18,40,30,15,103
2020-03-04,196,267.0,212,2502,268,28,51,37,24,125
2020-03-05,262,348.0,285,3089,317,38,85,57,35,159
2020-03-06,400,531.0,423,3858,349,82,115,87,61,233
2020-03-07,684,764.0,613,4636,408,128,163,209,137,338
2020-03-08,847,1094.0,716,5883,455,188,206,264,161,433
2020-03-09,902,1527.0,1126,7375,488,265,273,332,203,554
2020-03-10,1139,2299.0,1412,9172,514,321,321,374,248,754
2020-03-11,1296,3274.0,1784,10149,568,382,373,490,326,1025
2020-03-12,1567,4427.0,2281,12462,619,503,456,642,462,1312
2020-03-13,2369,5958.0,2876,15113,675,614,590,854,620,1663
2020-03-14,3062,7641.0,3661,17660,737,804,707,1121,775,2174
2020-03-15,3795,9785.0,4499,21157,780,959,1140,1359,924,2951
2020-03-16,4838,11491.0,5423,23980,814,1135,1391,2200,1032,3774
2020-03-17,6012,13994.0,6633,27980,824,1413,1543,2200,1121,4661
2020-03-18,7156,17688.0,7730,31506,829,1705,1950,2650,1167,6427
2020-03-19,8198,21735.0,9134,35713,873,2051,2630,3010,1301,9415
2020-03-20,14138,26304.0,10995,41035,950,2460,3277,3888,1423,14250
2020-03-21,18187,31750.0,12612,47021,1007,2994,3983,4840,1623,19624
2020-03-22,21463,36616.0,14459,53578,1046,3631,5018,6077,1746,26747
2020-03-23,24774,41262.0,16018,59138,1089,4204,5683,6971,1906,35206
2020-03-24,29212,48953.0,19856,63927,1128,4749,6650,8015,2016,46442
2020-03-25,31554,57506.0,22302,69176,1193,5560,8077,8789,2272,55231
2020-03-26,36508,66460.0,25233,74386,1268,6412,9529,9714,2510,69194
2020-03-27,42288,75641.0,29155,80539,1364,7431,11658,10714,2806,85991
2020-03-28,48582,83885.0,32964,86498,1499,8603,14543,12104,3046,104686
2020-03-29,52547,90309.0,37575,92472,1693,9762,17089,13152,3447,124665
2020-03-30,57298,96122.0,40174,97689,1866,10866,19522,14274,3700,143025
2020-03-31,61913,104267.0,44550,101739,1953,11750,22141,15412,4028,164620
2020-04-01,67366,111680.0,52128,105792,1953,12595,25150,16108,4435,189618
2020-04-02,73522,119263.0,56989,110574,2178,13614,29474,17070,4947,216721
2020-04-03,79696,126535.0,59105,115242,2617,14697,33718,18194,5466,245540
2020-04-04,85778,133198.0,64338,119827,2935,15723,38168,19227,6078,277965
2020-04-05,91714,138731.0,68605,124632,3271,16627,41903,20201,6443,312237
2020-04-06,95391,142398.0,70478,128948,3654,17851,47806,21022,6830,337635
2020-04-07,99225,147607.0,74390,132547,3817,18803,51608,21574,7206,368196
2020-04-08,103228,153190.0,78167,135586,3906,19580,55242,22164,7693,398809
2020-04-09,108202,158935.0,82048,139422,4257,20549,60733,22710,8419,432132
2020-04-10,113525,163472.0,86334,143626,4667,21762,65077,23495,9141,466033
2020-04-11,117658,168022.0,90676,147577,5347,23097,70272,24228,9685,501560
2020-04-12,120479,171921.0,93790,152271,6748,24413,78991,24820,10151,529951
2020-04-13,123016,174951.0,95403,156363,7255,25587,84279,25220,10483,557571
2020-04-14,125098,178067.0,98076,159516,7645,26551,88621,25499,10948,582594
2020-04-15,127584,182491.0,103573,162488,8100,27419,93873,25753,11445,609516
2020-04-16,130450,186311.0,106206,165155,8582,28153,98476,26336,11927,639664
2020-04-17,133830,190129.0,108847,168941,9167,29214,103093,26651,12540,671331
2020-04-18,137439,193965.0,109252,172434,9795,30449,108692,26997,13216,702164
2020-04-19,139897,193252.0,111821,175925,10361,31589,114217,27322,13822,735086
2020-04-20,141672,195470.0,112606,178972,10751,32655,120067,27658,14385,759687
2020-04-21,143457,198421.0,114657,181228,11118,33405,124743,27826,14777,787752
2020-04-22,145694,200733.0,117324,183957,11496,34134,129044,27981,15322,825041
2020-04-23,148046,203649.0,119151,187327,11772,34842,133495,28186,16004,842629
2020-04-24,150383,205763.0,120804,189973,12240,35729,138078,28414,16755,869172
2020-04-25,152438,208269.0,122577,192994,12892,36535,143464,28595,17567,890524
2020-04-26,154175,209910.0,124114,195351,13182,37190,148377,28811,18177,939053
2020-04-27,155193,211570.0,124575,197675,13385,37845,152840,28978,18640,965910
2020-04-28,156337,213095.0,125770,199414,13576,38245,157149,29081,18926,988451
2020-04-29,157641,213942.0,126835,201505,13852,38416,161145,29181,19621,1012583
2020-04-30,159119,215183.0,128442,203591,14088,38802,165221,29324,20302,1039909
2020-05-01,159119,216570.0,129581,205463,14281,39316,171253,29503,21092,1069826
2020-05-02,161703,217804.0,130185,207428,14544,39791,177454,29622,21520,1103781
2020-05-03,162496,218739.0,130979,209328,14839,40236,182260,29734,22082,1133069
2020-05-04,163175,219205.0,131287,210717,15057,40571,186599,29822,22317,1158041
2020-05-05,163860,220244.0,131863,211938,15231,40770,190584,29898,22721,1180634
2020-05-06,164897,221124.0,132967,213013,15354,41087,194990,29926,23216,1204475
2020-05-07,166091,222045.0,137150,214457,15463,41319,201201,29977,23918,1228603
2020-05-08,167300,223218.0,137779,215858,15547,41774,206715,30043,24623,1256972
2020-05-09,168551,223961.0,138421,217185,15628,42093,211364,30124,25265,1283929
2020-05-10,169218,227377.0,138854,218268,15747,42382,215260,30168,25921,1309541
2020-05-11,169575,227770.0,139063,219070,15798,42627,219183,30222,26322,1329799
2020-05-12,170508,228252.0,139519,219814,15874,42788,223060,30261,26670,1347916
2020-05-13,171306,228691.0,140227,221216,16024,42984,226463,30297,27272,1369964
2020-05-14,172239,229540.0,140734,222104,16079,43211,229705,30330,27909,1390746
2020-05-15,173152,230183.0,141356,223096,16193,43481,233151,30380,28582,1417889
2020-05-16,173772,230698.0,141919,223885,16237,43681,236711,30431,29207,1443397
2020-05-17,174355,,142291,224760,16285,43870,240161,30489,29677,1467884
