timestamp,Rₑ estimé,min_limit,max_limit
2020-03-03,3.511410032943158,3.729701786330248,3.2996131751665843
2020-03-04,3.00434939540502,3.1737551331654394,2.8395278569860967
2020-03-05,2.6662253049811686,2.8039155994232225,2.5313381811699838
2020-03-06,2.3885905228802486,2.5029192678265813,2.2773541678512963
2020-03-07,2.1441322289360807,2.2403644078958425,2.0498512874498376
2020-03-08,1.9386206665435568,2.021972409343783,1.8570190410437897
2020-03-09,1.7915290589167596,1.8647248959358664,1.7199099668370166
2020-03-10,1.6803266931838916,1.746136124779092,1.6157643154544852
2020-03-11,1.5810346857491486,1.640262892981331,1.5226298954090245
2020-03-12,1.4910690457822942,1.5457468019244611,1.4372883660185825
2020-03-13,1.4070820961165371,1.4575494913002995,1.3574918825808222
2020-03-14,1.335155809529306,1.3822793471261927,1.2890830249088758
2020-03-15,1.2773590057622182,1.3214980832437204,1.2339595225044977
2020-03-16,1.2202967831126348,1.262202278509227,1.1792188487554152
2020-03-17,1.1655349036708376,1.2051445640747265,1.1265566060893164
2020-03-18,1.111152405504591,1.1491855114396723,1.0736971205640964
2020-03-19,1.0578437733800743,1.0941957285006398,1.0220976244207292
2020-03-20,1.0087276069592952,1.0437751802107285,0.9741816634193828
2020-03-21,0.9635099330165418,0.9976581361733964,0.9299483474881812
2020-03-22,0.9225554683659962,0.9556567011612424,0.8900297819068632
2020-03-23,0.8868936023391322,0.9194191313565859,0.8545747496431352
2020-03-24,0.855035122559264,0.8872418890919549,0.8234157419673216
2020-03-25,0.8270870582047913,0.8591916794349671,0.7956401221756007
2020-03-26,0.7991998352415502,0.8311580657012497,0.7678488410775409
2020-03-27,0.7676218386750945,0.7995585051399035,0.7363273114848737
2020-03-28,0.7350559299063746,0.7669508921413102,0.7038292375420309
2020-03-29,0.707356192237609,0.7394480354565868,0.6759667273138475
2020-03-30,0.685395127121893,0.7179842541562611,0.65355275024563
2020-03-31,0.6681163164144376,0.7013479107087068,0.6354791188665041
2020-04-01,0.6513638747311941,0.6853981049545873,0.6184091479296633
2020-04-02,0.6358388890392953,0.6706170601466824,0.6017125497106514
2020-04-03,0.6233483424694231,0.659496755371588,0.5881875323620036
2020-04-04,0.6135189927532141,0.650970584718757,0.5771621637708492
2020-04-05,0.6044132507360317,0.643353144589135,0.5666727879811592
2020-04-06,0.5948849613598084,0.6354681774576345,0.5556234178121762
2020-04-07,0.5897088235398725,0.6323508400991046,0.5485356026248364
2020-04-08,0.5908861940395976,0.6354890274682826,0.5478274091848794
2020-04-09,0.5986499015694047,0.6460647558011399,0.5529871817321814
2020-04-10,0.60997298366339,0.6604019495694484,0.5615204866424002
2020-04-11,0.6229304710426697,0.6767669164806249,0.5718980119572777
2020-04-12,0.6400911656496046,0.6973034975675014,0.5852956230197601
2020-04-13,0.6619804062334848,0.7231782957159808,0.6036482018970437
2020-04-14,0.6917558831434959,0.7567215240335037,0.6296217369989037
2020-04-15,0.7213149032515577,0.7906650919230179,0.6549562846084647
2020-04-16,0.7422411055608549,0.8160786384608908,0.6723845246582044
2020-04-17,0.7493873932011667,0.8253600948934775,0.6767377974167066
2020-04-18,0.7469992564951382,0.8257296720418432,0.6718534116516679
2020-04-19,0.7388164477591062,0.8197158521752393,0.6611984257278032
2020-04-20,0.7277643026926747,0.8109098940243242,0.6487790529780239
2020-04-21,0.7191973151051161,0.8046545133986188,0.6393283223415732
2020-04-22,0.7117783337438736,0.7988783336604034,0.6289808991920178
2020-04-23,0.7099005254289399,0.8004445604658379,0.6247210641017167
2020-04-24,0.7074095649696743,0.7999874501212375,0.6205132509051711
2020-04-25,0.7046749371003109,0.800857682617463,0.6155890578844103
2020-04-26,0.6983470617630679,0.7977028293694951,0.6063389858138313
2020-04-27,0.6928123343567211,0.7952399229880881,0.5959479154342274
2020-04-28,0.6857353768536568,0.7916797675893054,0.5878770328680912
2020-04-29,0.6780823033518725,0.7873255924174416,0.5776781245683458
2020-04-30,0.6767411183123132,0.7900334460827161,0.5702738458392921
2020-05-01,0.6722315228286666,0.7899123620994609,0.5656970957255892
2020-05-02,0.6764093652485961,0.8002197576741329,0.5642088616120435
2020-05-03,0.6788758211701564,0.8062676327265136,0.5602605717731812
2020-05-04,0.6792539490207089,0.8086994458815385,0.5565421240155829
2020-05-05,0.6774046815599317,0.8172280769387679,0.552468462272689
2020-05-06,0.6794400558444222,0.8237694959127919,0.5488403403483092
2020-05-07,0.6846821880656611,0.8355493547803627,0.5476330771766549
2020-05-08,0.6840150011455378,0.8438775635239897,0.5412560740815361
2020-05-09,0.6845721647984155,0.8460785517212472,0.5365837425825069
2020-05-10,0.6824091320843875,0.8502315511692689,0.531271839636566
2020-05-11,0.6804536640210609,0.8569292572434768,0.5241012780420713
2020-05-12,0.6858366579039821,0.8678548048047741,0.5198309919512876
2020-05-13,0.6868460790556159,0.8804887591738789,0.5197125135203702
2020-05-14,0.7060499560705547,0.9088890100273412,0.5265667110138444
2020-05-15,0.7248524681682973,0.9403811582647452,0.538918461339112
2020-05-16,0.7491548814710031,0.9776073124586544,0.5511452732321575
2020-05-17,0.7666119499245336,1.0032668793955264,0.5676636517681423
2020-05-18,0.7895808893733539,1.0363911181221357,0.5731867262266781
2020-05-19,0.8122050076804399,1.0653205268343542,0.5853472264174596
2020-05-20,0.8313591415640625,1.1002745686836386,0.6015343597046603
2020-05-21,0.868012590417416,1.1465846487303808,0.6224552362092678
