timestamp,Rₑ estimé,min_limit,max_limit
2020-06-01,1.1289688267006657,1.4393138737575544,0.8579786278196767
2020-06-02,1.1679127036521364,1.4764277414594942,0.8902769816813887
2020-06-03,1.1790503128771197,1.4855890596251529,0.9075201956387464
2020-06-04,1.174416477075252,1.4736602744295662,0.9074339757804446
2020-06-05,1.1572745100523647,1.4502400006439484,0.8979226229739559
2020-06-06,1.1443501723313056,1.4348531492333785,0.8908193189123536
2020-06-07,1.142530750725054,1.4244398525500923,0.8866703970568263
2020-06-08,1.1423438606425171,1.425281257710256,0.8933691329767044
2020-06-09,1.163496935395789,1.4460250398520107,0.9149063669654682
2020-06-10,1.1945369981000022,1.464790821852482,0.9483132273843708
2020-06-11,1.2404828952608278,1.5167083752677184,0.994840330459009
2020-06-12,1.3032749537321349,1.5838178385246042,1.0554098882880358
2020-06-13,1.3816542325497498,1.6640019581651584,1.1274010210799064
2020-06-14,1.4790043917203763,1.7603604058868292,1.2230323228904234
2020-06-15,1.5745418933873891,1.8522411130546093,1.3130701402936564
2020-06-16,1.6474384577400945,1.921307032950576,1.394774946995564
2020-06-17,1.7057942291469657,1.971158330176052,1.4577222238482477
2020-06-18,1.745061513651436,2.001939470053613,1.5091207265517608
2020-06-19,1.7368019725642618,1.9737068972597207,1.5134956174078589
2020-06-20,1.6892069199945403,1.9105468535356112,1.4839657858379895
2020-06-21,1.59531486499928,1.79530698574525,1.407117110364494
2020-06-22,1.46723334686095,1.6485232048397838,1.298182701492421
2020-06-23,1.325874919050155,1.4925876264518558,1.1709155481125038
2020-06-24,1.2118813155339303,1.36127896462812,1.0684651323361478
2020-06-25,1.1296295884278822,1.269317860951265,0.9973552061462956
2020-06-26,1.0767590350670135,1.211022539189813,0.9505412704162968
2020-06-27,1.0477021306452534,1.1760247060093014,0.9245886505914844
2020-06-28,1.0324009811552919,1.1590243962905111,0.9125233549915479
2020-06-29,1.0258829001740792,1.1501565782465124,0.9078211944599894
2020-06-30,1.0229251042652427,1.1471667397009289,0.9046190595036888
2020-07-01,1.027208301061464,1.1536511483235852,0.9096141064800622
2020-07-02,1.0440972249782037,1.1700795965493185,0.9239499609921296
2020-07-03,1.0669716263194875,1.1928905209409022,0.9466405340112528
2020-07-04,1.0888671480544654,1.2163555352352045,0.9680007570822348
2020-07-05,1.105524283043897,1.2339169230844913,0.9841275565500388
2020-07-06,1.1160905802308527,1.2443928349467044,0.9948005071135804
2020-07-07,1.118263526919593,1.245466114252166,0.9979068309066402
2020-07-08,1.1006460264417497,1.2246937335481465,0.981263321498246
2020-07-09,1.0820601435546155,1.2044395622565258,0.9665319184064752
2020-07-10,1.0658139348935884,1.1856243652619476,0.9523861643477932
2020-07-11,1.062080996586187,1.1781647015097556,0.950667772765282
2020-07-12,1.0684753828877225,1.1853583302324864,0.9565089956218656
2020-07-13,1.0794371703369994,1.1963310444623951,0.9683582383236808
2020-07-14,1.0922989518387936,1.2092837630256208,0.979769697830262
2020-07-15,1.1089236342880586,1.2268934958799989,0.9965517167401722
2020-07-16,1.130686237466439,1.2486389898259485,1.0189938987995066
2020-07-17,1.1565679616840523,1.2729550794949431,1.0453152445228844
2020-07-18,1.1846663876409893,1.2995891679506522,1.0739633238143007
2020-07-19,1.1997620042854602,1.3151976560979577,1.0898803734548437
2020-07-20,1.202578052998502,1.3166494269100957,1.0936076597044644
2020-07-21,1.18791654747616,1.2991338238861079,1.0829162077442749
2020-07-22,1.1610841186060057,1.2686484742188353,1.058606365435368
2020-07-23,1.139780937163002,1.2443437587334092,1.0389992013703917
2020-07-24,1.110821420232373,1.214068511156718,1.01268324378564
2020-07-25,1.0902497310483057,1.1898793714725415,0.9949189609686172
2020-07-26,1.0784425620013045,1.176013291250386,0.985041736320108
2020-07-27,1.0750283026213785,1.1720370533575384,0.9837932558721548
2020-07-28,1.079397240380337,1.1753799850912623,0.9880552693093873
2020-07-29,1.0870332833366874,1.1834554454779975,0.9961789323950248
2020-07-30,1.104633443952182,1.1995239491038578,1.0120864762717667
2020-07-31,1.1237179067380767,1.2193570324803649,1.0322516174351073
2020-08-01,1.1491774010607754,1.2455319982694155,1.0568449625431615
2020-08-02,1.1663821143366742,1.2615686873851213,1.0754670309310017
2020-08-03,1.1663480850646415,1.2596665459231955,1.077287585425459
2020-08-04,1.1503462957246589,1.2419176830033176,1.0631350540712214
2020-08-05,1.1371839587298422,1.2266975566345977,1.0525279651062118
2020-08-06,1.1260097458123663,1.2146178048936682,1.0414840630352282
2020-08-07,1.1222482066680908,1.2087697703554532,1.0380296019743522
2020-08-08,1.1208786495360792,1.2052235892412808,1.0380257210034114
2020-08-09,1.1198880827592077,1.2037250379723798,1.039037235176148
2020-08-10,1.118856535811484,1.2029170807897238,1.0390065967501465
2020-08-11,1.1145292527834183,1.1965356445644122,1.0353954365925049
2020-08-12,1.1054726679764124,1.18631283333795,1.0272913510784112
2020-08-13,1.0975833286078815,1.1767224017626836,1.0211626330683952
2020-08-14,1.0966502277344488,1.175137770168945,1.0208057690438053
2020-08-15,1.1069861123397549,1.1854832118165723,1.0313791732415951
2020-08-16,1.1180132094791473,1.195874464277554,1.0427381324651797
2020-08-17,1.1215504813487485,1.1992274589501355,1.0464397952859457
2020-08-18,1.11552461786765,1.1916692898244483,1.0418604637254492
2020-08-19,1.1022048339997772,1.1765795438495443,1.0302261356377973
2020-08-20,1.089150957178601,1.1624928894812003,1.017422499225284
2020-08-21,1.0848280446147485,1.1570586315853628,1.0147892529332283
2020-08-22,1.0898376848622155,1.1615113507400912,1.0202138592071726
2020-08-23,1.1043467651250172,1.1755708577468398,1.0353187833442492
2020-08-24,1.1241464578457179,1.1952368372014557,1.0537100603828966
2020-08-25,1.136793822757241,1.2083489226416992,1.0665055008605384
