timestamp,Rₑ estimé,min_limit,max_limit
2020-06-01,1.1441777114070475,1.474018195992577,0.8584388212103491
2020-06-02,1.1826328303097433,1.512834677249647,0.8943258585280932
2020-06-03,1.2134248975554942,1.5485507936669651,0.9194588532393592
2020-06-04,1.222509877634776,1.546720356953357,0.9331317370593096
2020-06-05,1.2115071220160278,1.532432538327518,0.9303848256246148
2020-06-06,1.1927310568286351,1.5044138179028703,0.9186859972496418
2020-06-07,1.1824836395677454,1.4848660399980411,0.92051058186124
2020-06-08,1.1812691536142612,1.4773224169808234,0.9222786618968468
2020-06-09,1.1910649462381535,1.4808948839250555,0.9323586240786902
2020-06-10,1.216886123586007,1.5066085216251832,0.9573124306715448
2020-06-11,1.2641712683610795,1.5560996201436692,1.0058790291964792
2020-06-12,1.3424043120429012,1.6399978445558925,1.0789983375803105
2020-06-13,1.4510573274794918,1.7433461325610478,1.180252001282303
2020-06-14,1.5514612350472266,1.8512406567942847,1.2797104258645824
2020-06-15,1.6476500162314138,1.9393125754202647,1.3800314792107502
2020-06-16,1.7252483861071162,2.005449613129136,1.4651798246301229
2020-06-17,1.7827101396636011,2.057541243855709,1.5297750505036496
2020-06-18,1.8175267739479013,2.0739420373099904,1.5764113162439652
2020-06-19,1.7757021238233055,2.011839564674019,1.5541167014740491
2020-06-20,1.69959133435816,1.9193014542615503,1.4925468099316284
2020-06-21,1.5882568934909096,1.7867459638090588,1.3993110518096448
2020-06-22,1.4637770954440177,1.6442571425138994,1.2962753021786535
2020-06-23,1.330810442531456,1.4966160054646045,1.178157991730986
2020-06-24,1.2004183194842957,1.3492373435685543,1.0595882427238714
2020-06-25,1.0967416111600743,1.2325682143955232,0.9673697912477076
2020-06-26,1.0223735827099527,1.150643374217173,0.9030604494932952
2020-06-27,0.9796225827376592,1.104586835748875,0.8621592010041085
2020-06-28,0.9671423549996508,1.0903993338779874,0.8513314801886573
2020-06-29,0.97659284107448,1.1008874349041786,0.8575556932096354
2020-06-30,0.9854882058696872,1.1100532448063731,0.8670731991532251
2020-07-01,0.9987435560184642,1.1244749914980263,0.8803702432437198
2020-07-02,1.030019958512309,1.1580073486396123,0.9090699690623992
2020-07-03,1.0605665788921317,1.1911547044844968,0.9399918178641178
2020-07-04,1.1034797730733812,1.2355068482601046,0.9799278535707532
2020-07-05,1.134684051764947,1.2716039794677347,1.0079730156541318
2020-07-06,1.1463966135809285,1.279990448205727,1.0226440739474556
2020-07-07,1.1375952357732213,1.2669466646495828,1.013740189431718
2020-07-08,1.1129303827621633,1.2402541203881594,0.9919830655522668
2020-07-09,1.089874907884097,1.2173850306974523,0.9712909974029064
2020-07-10,1.0752993319451385,1.1984582064932656,0.9588243009164058
2020-07-11,1.07881152834606,1.202132125768968,0.9623490694558524
2020-07-12,1.0928994837776742,1.2143508876421747,0.9777639373378496
2020-07-13,1.1093050043333093,1.2323226798020426,0.9936242686544868
2020-07-14,1.1228564716130955,1.2424976133874357,1.008924855498638
2020-07-15,1.1357637355476131,1.2556499873282407,1.0211221461661038
2020-07-16,1.1528245140006244,1.2731672382815382,1.0397566142612262
2020-07-17,1.1732723953906468,1.293809518765551,1.0613742974391631
2020-07-18,1.1943462283429274,1.3118624935423029,1.0831217226892964
2020-07-19,1.200344629827491,1.3166323957684645,1.0890020167663277
2020-07-20,1.1854781866848594,1.2997591004431548,1.0779446594782147
2020-07-21,1.1485365516900463,1.258018972784414,1.0433999516099444
2020-07-22,1.0995426644765205,1.2049958663378888,0.9988014084780946
2020-07-23,1.06720186620268,1.1693467447602581,0.9696641161992042
2020-07-24,1.0446723702383152,1.1411574641439093,0.9505883413455096
2020-07-25,1.038924954632232,1.1380569368799895,0.9444104598195232
2020-07-26,1.040164854644191,1.1393400236918183,0.9454464553829652
2020-07-27,1.0569208410207558,1.1569675692855328,0.9617686194929641
2020-07-28,1.0863567753455237,1.1858748211579295,0.9918032198300744
2020-07-29,1.1296366455413462,1.2298433709778145,1.0330946803770402
2020-07-30,1.1733535888231594,1.2748762128295703,1.0760533124176497
2020-07-31,1.2127421862795482,1.3160727065123312,1.113804826879823
2020-08-01,1.243526357178373,1.3456796776597704,1.1459559316828898
2020-08-02,1.2522358008335706,1.3527331390779391,1.1555662543096126
2020-08-03,1.2319464091693235,1.3289349517819482,1.1381063031189265
2020-08-04,1.1981750871456072,1.2931600670686452,1.1071055007617605
2020-08-05,1.1599186404506558,1.2501425156618584,1.072643642123418
2020-08-06,1.120922453209379,1.2085155368522882,1.0365810885075646
2020-08-07,1.0969498571800886,1.182614170712857,1.0144636775964422
2020-08-08,1.0825580163681363,1.1659858774421124,1.002171031718692
2020-08-09,1.0760927354355718,1.1573719987602042,0.9971340034893698
2020-08-10,1.0726727899599602,1.1525636946722595,0.9945384753501818
2020-08-11,1.0656124477589777,1.1448662789888815,0.9891637183301584
2020-08-12,1.063998724727048,1.1434242233491316,0.9859520122629116
2020-08-13,1.0713678550025028,1.1509148074926274,0.994585910792425
2020-08-14,1.082691243458635,1.1613862193534763,1.0072817435475991
2020-08-15,1.1011786006864397,1.1797503795377955,1.0249753009118614
2020-08-16,1.1232405023620593,1.2015752685903816,1.0472962603943679
2020-08-17,1.1318612516903843,1.2112970182755265,1.0555674904515295
2020-08-18,1.1245017651531777,1.2025754828378592,1.0490640353372096
2020-08-19,1.1086075317644106,1.184854260237657,1.0348473101876734
2020-08-20,1.0929015098104322,1.1679284651103083,1.020231631885372
2020-08-21,1.0866268523501832,1.160647770280086,1.0150125080168084
2020-08-22,1.0895195116976095,1.1623059373837323,1.0188926061946413
2020-08-23,1.0979047292406512,1.1702023390597274,1.0278817654405183
2020-08-24,1.1074284075552936,1.1793048338553775,1.0374205460830437
2020-08-25,1.1153224871540897,1.1869815063951503,1.045555466151247
2020-08-26,1.1230737087996752,1.194843824943976,1.0538660339005161
2020-08-27,1.139469164400624,1.2108516046295978,1.0704258649138587
2020-08-28,1.1652055031030373,1.2357191090213733,1.0967357912911733
2020-08-29,1.1933086952607477,1.2647192344177145,1.1242919025172025
2020-08-30,1.2158962861873328,1.2871896291866296,1.1466069543151385
2020-08-31,1.2163760281552252,1.2858684287795572,1.1491293222551475
2020-09-01,1.1983433356384805,1.2653208050660427,1.1333649528683192
2020-09-02,1.1637861592591845,1.2289546796514057,1.0999845781626132
2020-09-03,1.1215936169070615,1.1840301680280332,1.0612640251078969
2020-09-04,1.0881254413566341,1.1482594431917366,1.0295871297904555
2020-09-05,1.0644942182318191,1.123592598928459,1.0069710649185055
2020-09-06,1.0417320366482177,1.0991005324365704,0.9858806535988284
2020-09-07,1.0165058568582717,1.0732679671383163,0.9612652628336726
2020-09-08,0.9831379795397848,1.0386937780243901,0.9290887087373108
2020-09-09,0.9453287240697088,0.999436999332444,0.8928350325337432
2020-09-10,0.9115940084944484,0.964670213633692,0.8592452374759483
2020-09-11,0.8837070954093331,0.9365490870310524,0.8323790549031068
2020-09-12,0.8661617175208635,0.9191645517461848,0.8148113908728213
2020-09-13,0.8565684170328375,0.9095662104522308,0.8051402360919891
2020-09-14,0.8469069451186366,0.9003351761170709,0.7950912072224012
2020-09-15,0.8419497042072249,0.8960238677762348,0.7897956078976588
2020-09-16,0.8488335474065116,0.9040918952533818,0.7952945180130487
2020-09-17,0.8744863619183839,0.931683106159571,0.8188925116240479
2020-09-18,0.9228048695381164,0.9827325728461802,0.8653388854126299
2020-09-19,0.9946626042825653,1.057800280701191,0.9334418923049412
2020-09-20,1.0853458574123214,1.1515667986518416,1.0210597169378135
2020-09-21,1.1880578156503259,1.2579085679114008,1.1200411448529852
2020-09-22,1.28571518786338,1.3575168487121765,1.215838357736309
2020-09-23,1.3881314029826362,1.4614712478404446,1.3171380179966723
2020-09-24,1.485938601993585,1.5602890980639,1.4147658187643035
2020-09-25,1.5887434537255978,1.663177007568866,1.5159910179833704
2020-09-26,1.6690839380749805,1.7412030096323172,1.5984696979206299
2020-09-27,1.717256929884347,1.786891805550991,1.6490868157601002
2020-09-28,1.7453824227070387,1.8120097917241331,1.6798726045979049
2020-09-29,1.7647427129672013,1.82808713621091,1.7025001253437209
2020-09-30,1.8027159414978096,1.8624284600120848,1.7439631803267222
2020-10-01,1.8561719991392425,1.9135949296589456,1.7997440990344984
2020-10-02,1.902617883713755,1.9568657300359409,1.8491222382743044
2020-10-03,1.907856220912049,1.9583294405829377,1.8580330220084935
2020-10-04,1.8702515970898699,1.9167952369596744,1.824166038595976
2020-10-05,1.8073611048450604,1.8501435502404548,1.7653547193830104
2020-10-06,1.734843808484692,1.7736694280549992,1.6964522574896452
2020-10-07,1.6630023317069222,1.6986816083822915,1.6276965972715218
2020-10-08,1.6026330486037268,1.635476208999978,1.5702166464700522
2020-10-09,1.5591884708388033,1.5896863177710696,1.5289819900356876
