timestamp,Rₑ estimé,min_limit,max_limit
2020-06-01,1.1064055391293064,1.4199230856223013,0.8278408734694924
2020-06-02,1.1453632410608954,1.464424337875648,0.8640305551089368
2020-06-03,1.1891928922607613,1.4990892296786311,0.9018483830018996
2020-06-04,1.211630688674311,1.5296733174492918,0.9338761298673444
2020-06-05,1.2203952860997571,1.5321808526266407,0.94048931364976
2020-06-06,1.21600369580669,1.5187110986694317,0.9424221498901701
2020-06-07,1.210268487785784,1.5106759474222595,0.942478912594324
2020-06-08,1.2130727755776696,1.5086224344331742,0.9493551883333856
2020-06-09,1.220068325658039,1.515525202713126,0.9661322130054978
2020-06-10,1.2535401822078125,1.5446709053836107,0.9951343897857564
2020-06-11,1.2938670213544914,1.5793102866525983,1.0416567545483617
2020-06-12,1.3373690399547185,1.6180288388042678,1.0856205509148733
2020-06-13,1.3985699838289078,1.679368761082794,1.147021208173258
2020-06-14,1.4787772219511304,1.7542239083464009,1.2209226476988526
2020-06-15,1.560954614928911,1.831539102678915,1.311768638733897
2020-06-16,1.6432183007495265,1.9166998356308045,1.3936566903352867
2020-06-17,1.7223434525727128,1.9852764252195,1.4778509614333646
2020-06-18,1.7676880191930109,2.0163555088149394,1.5362656103406322
2020-06-19,1.7900686126183545,2.02987743894998,1.563746446851404
2020-06-20,1.7425298713704298,1.9593422825595297,1.5332296207670737
2020-06-21,1.6303405877587205,1.8342872122862104,1.447343697697346
2020-06-22,1.4818147868066498,1.6603984270266623,1.3136038279235378
2020-06-23,1.3277048985955069,1.4852005647419282,1.175683827467917
2020-06-24,1.1867416736565064,1.3333068018077527,1.0527829630252423
2020-06-25,1.0846668657519365,1.2174498996071041,0.9590133827572458
2020-06-26,1.0130506608514322,1.1403531570121228,0.8940046796859199
2020-06-27,0.9767375256359816,1.100238908048545,0.8607880911262914
2020-06-28,0.963879398607461,1.0847314930365093,0.8495543180398522
2020-06-29,0.9548695077936212,1.0760346618446601,0.8417372548537646
2020-06-30,0.9582175940172116,1.0781027606137894,0.8445222168681787
2020-07-01,0.9674638379271172,1.091412715990855,0.8521565926394522
2020-07-02,0.9830649685179864,1.109745828669738,0.8670809893202915
2020-07-03,1.0005796867484704,1.1266155152561887,0.8805092875734215
2020-07-04,1.0224414401252908,1.149325844328107,0.9005021764321199
2020-07-05,1.0442517584415174,1.172651038413555,0.9234896143044656
2020-07-06,1.0761168988684406,1.2071383551633688,0.9506304282798176
2020-07-07,1.0998948788470877,1.2320589080109314,0.9769096902491669
2020-07-08,1.121877449430275,1.253886385239367,0.9971160652765616
2020-07-09,1.139455066267261,1.2711740980600497,1.014964607174378
2020-07-10,1.146518229991583,1.2759541288408869,1.022773318240317
2020-07-11,1.1437439403580374,1.2709535751866514,1.0228692593274131
2020-07-12,1.1396717419092386,1.2655086486111442,1.0203388770271482
2020-07-13,1.1335143665159348,1.2572000568465322,1.015775076814965
2020-07-14,1.125186848196832,1.2468292285183942,1.0094130410148738
2020-07-15,1.1190384262760953,1.2381895938465093,1.0055154136581914
2020-07-16,1.1129673691235071,1.231068910261523,1.0007000309100411
2020-07-17,1.1104003964484803,1.2264498668626516,0.9995152213766509
2020-07-18,1.1086985771966056,1.2233179185384682,0.9996437974795912
2020-07-19,1.1094778839164066,1.2228414864693555,1.0015567333969633
2020-07-20,1.1117851064746374,1.2238333222802775,1.0048912762029272
2020-07-21,1.115260357312912,1.2260984287527232,1.0089608711566702
