timestamp,Décès en 2020,Valeur attendue,min_limit,max_limit
2020-01-05,187.0,228,189,267
2020-01-12,201.0,227,188,266
2020-01-19,222.0,226,187,265
2020-01-26,210.0,225,187,264
2020-02-02,222.0,224,186,263
2020-02-09,200.0,223,185,262
2020-02-16,213.0,222,184,261
2020-02-23,194.0,220,181,258
2020-03-01,184.0,217,179,255
2020-03-08,195.0,213,175,251
2020-03-15,240.0,209,172,246
2020-03-22,246.7,205,168,242
2020-03-29,320.7,201,164,237
2020-04-05,395.7,198,161,234
2020-04-12,365.1,195,159,231
2020-04-19,316.0,192,156,228
2020-04-26,,190,155,226
2020-05-03,,189,153,224
2020-05-10,,188,152,223
