timestamp,Décès en 2020,Valeur attendue,min_limit,max_limit
2020-01-05,         187,228.0,189.0,267.0
2020-01-12,         201,227.0,188.0,266.0
2020-01-19,         223,226.0,187.0,265.0
2020-01-26,         211,225.0,187.0,264.0
2020-02-02,         222,224.0,186.0,263.0
2020-02-09,         200,223.0,185.0,262.0
2020-02-16,         215,222.0,184.0,261.0
2020-02-23,         198,220.0,181.0,258.0
2020-03-01,         188,217.0,179.0,255.0
2020-03-08,         200,213.0,175.0,251.0
2020-03-15,         245,209.0,172.0,246.0
2020-03-22,         246,205.0,168.0,242.0
2020-03-29,         316,201.0,164.0,237.0
2020-04-05,         397,198.0,161.0,234.0
2020-04-12,         348,195.0,159.0,231.0
2020-04-19,         274,192.0,156.0,228.0
2020-04-26,         275,190.0,155.0,226.0
2020-05-03,         228,189.0,153.0,224.0
2020-05-10,         155,188.0,152.0,223.0
