timestamp,Décès en 2020,Valeur attendue,min_limit,max_limit
2020-01-05,187.0,228,189,267
2020-01-12,201.0,227,188,266
2020-01-19,222.0,226,187,265
2020-01-26,210.0,225,187,264
2020-02-02,222.0,224,186,263
2020-02-09,200.0,223,185,262
2020-02-16,215.0,222,184,261
2020-02-23,196.0,220,181,258
2020-03-01,186.0,217,179,255
2020-03-08,198.0,213,175,251
2020-03-15,241.0,209,172,246
2020-03-22,242.0,205,168,242
2020-03-29,311.0,201,164,237
2020-04-05,391.2,198,161,234
2020-04-12,352.8,195,159,231
2020-04-19,283.3,192,156,228
2020-04-26,288.8,190,155,226
2020-05-03,255.3,189,153,224
2020-05-10,,188,152,223
