timestamp,Décès en 2020,Valeur attendue,min_limit,max_limit
2020-01-05,188.0,228.0,189.0,267.0
2020-01-12,201.0,227.0,188.0,266.0
2020-01-19,227.0,226.0,187.0,265.0
2020-01-26,213.0,225.0,187.0,264.0
2020-02-02,223.0,224.0,186.0,263.0
2020-02-09,200.0,223.0,185.0,262.0
2020-02-16,215.0,222.0,184.0,261.0
2020-02-23,202.0,220.0,181.0,258.0
2020-03-01,193.0,217.0,179.0,255.0
2020-03-08,202.0,213.0,175.0,251.0
2020-03-15,248.0,209.0,172.0,246.0
2020-03-22,251.0,205.0,168.0,242.0
2020-03-29,317.0,201.0,164.0,237.0
2020-04-05,400.0,198.0,161.0,234.0
2020-04-12,352.0,195.0,159.0,231.0
2020-04-19,277.0,192.0,156.0,228.0
2020-04-26,279.0,190.0,155.0,226.0
2020-05-03,230.0,189.0,153.0,224.0
2020-05-10,157.0,188.0,152.0,223.0
2020-05-17,165.0,187.0,151.0,222.0
2020-05-24,202.0,186.0,151.0,221.0
2020-05-31,145.0,184.0,149.0,219.0
2020-06-07,188.0,183.0,148.0,218.0
2020-06-14,171.0,182.0,147.0,217.0
2020-06-21,166.0,181.0,147.0,216.0
2020-06-28,180.0,181.0,146.0,215.0
2020-07-05,169.0,180.0,145.0,214.0
2020-07-12,186.0,179.0,145.0,214.0
2020-07-19,145.0,179.0,144.0,213.0
2020-07-26,166.0,178.0,144.0,213.0
2020-08-02,177.0,178.0,144.0,212.0
2020-08-09,179.0,178.0,144.0,212.0
2020-08-16,170.0,178.0,144.0,212.0
2020-08-23,187.0,179.0,144.0,213.0
2020-08-30,162.0,180.0,145.0,214.0
2020-09-06,169.0,181.0,146.0,215.0
2020-09-13,213.0,182.0,148.0,217.0
2020-09-20,201.0,184.0,149.0,219.0
2020-09-27,182.0,186.0,151.0,221.0
2020-10-04,183.0,188.0,153.0,223.0
2020-10-11,192.0,190.0,154.0,225.0
2020-10-18,215.0,192.0,156.0,228.0
2020-10-25,223.0,193.0,158.0,229.0
2020-11-01,313.0,195.0,159.0,231.0
2020-11-08,428.0,197.0,161.0,233.0
2020-11-15,491.0,199.0,163.0,235.0
2020-11-22,473.0,201.0,165.0,238.0
2020-11-29,302.0,203.0,166.0,239.0
2020-12-06,200.0,204.0,167.0,241.0
2020-12-13,,206.0,169.0,243.0
2020-12-20,,207.0,170.0,245.0
2020-12-27,,209.0,172.0,246.0
