country_day,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1
4,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.1
5,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.1
6,0.0,0.1,0.1,0.3,0.0,0.2,0.1,0.1,0.0,0.1
7,0.0,0.1,0.1,0.5,0.0,0.2,0.1,0.1,0.0,0.1
8,0.0,0.1,0.3,0.6,0.0,0.2,0.1,0.1,0.0,0.2
9,0.0,0.1,0.4,0.9,0.0,0.3,0.2,0.2,0.0,0.2
10,0.0,0.6,0.5,1.3,0.0,0.3,0.4,0.2,0.0,0.3
11,0.0,0.7,0.7,1.8,0.0,0.3,0.6,0.4,0.0,0.3
12,0.1,1.0,0.9,2.4,0.0,0.7,1.0,0.5,0.1,0.5
13,0.1,1.8,1.2,3.3,0.0,1.2,1.2,0.5,0.1,0.5
14,0.1,2.6,1.4,3.9,0.0,1.4,1.7,0.8,0.1,0.8
15,0.1,2.9,1.9,6.1,0.1,2.5,2.4,1.3,0.1,1.0
16,0.2,6.2,2.2,7.7,0.1,3.4,2.9,1.5,0.3,1.4
17,0.2,6.6,2.6,10.4,0.1,4.4,3.8,1.6,0.7,1.8
18,0.2,10.5,3.6,13.7,0.1,6.2,4.3,2.2,0.8,2.4
19,0.5,12.8,5.6,16.8,0.2,7.9,5.4,2.5,1.0,3.2
20,0.5,16.4,6.7,21.0,0.2,10.4,7.6,3.9,1.0,4.0
21,0.8,21.4,8.4,23.8,0.2,12.4,10.4,5.0,1.6,5.2
22,1.1,28.4,10.1,30.0,0.2,16.0,13.2,6.6,2.0,6.7
23,1.5,36.8,12.8,35.7,0.2,20.7,17.5,7.0,2.1,7.7
24,1.8,46.7,16.4,41.5,0.2,25.2,21.9,7.7,2.5,9.7
25,2.4,57.7,19.9,49.3,0.2,31.7,25.1,10.1,3.5,12.5
26,3.1,73.5,25.3,56.4,0.3,37.1,30.7,12.1,4.1,15.7
27,3.9,87.5,29.8,66.7,0.3,44.7,36.5,18.9,6.5,18.5
28,4.7,104.0,34.5,79.9,0.3,50.1,46.5,23.1,9.0,21.9
29,5.5,121.8,38.9,90.6,0.3,60.3,56.4,27.6,10.0,26.0
30,7.0,139.7,45.1,100.6,0.3,68.1,67.1,30.2,10.8,29.5
31,8.8,157.1,52.6,112.9,0.3,77.7,78.5,34.6,14.3,33.6
32,10.5,175.3,60.2,124.2,0.4,86.3,88.2,43.8,17.7,39.4
33,12.3,193.8,67.2,135.1,0.4,95.8,96.8,44.4,23.5,45.3
34,14.0,214.1,97.1,151.2,0.4,102.5,112.4,50.7,27.7,51.0
35,16.2,234.0,112.9,165.9,0.4,108.4,127.9,56.8,32.7,57.4
36,17.3,251.3,120.6,178.4,0.4,121.9,144.5,63.4,36.6,63.0
37,19.4,265.8,133.0,191.8,0.4,130.5,161.8,65.6,39.4,67.6
38,22.4,279.4,154.2,205.7,0.4,139.1,174.4,68.6,46.8,72.3
39,25.4,295.3,162.3,217.7,0.5,145.7,184.8,75.3,58.0,79.6
40,28.6,311.5,182.3,230.3,0.5,153.4,196.0,82.8,67.5,94.7
41,30.7,326.1,197.0,242.9,0.5,158.8,211.7,88.8,77.9,101.7
42,32.2,339.1,206.5,254.2,0.6,163.8,224.3,94.5,85.4,113.3
43,33.8,350.0,214.9,262.9,0.6,170.9,239.8,97.6,87.1,118.9
44,35.8,363.2,223.4,273.5,0.6,181.9,253.9,100.7,88.3,124.3
45,39.2,374.3,234.8,283.4,0.6,192.4,270.6,100.7,90.2,130.0
46,43.0,391.2,256.3,292.4,0.6,200.7,278.1,105.7,101.4,137.7
47,46.6,404.4,267.5,302.5,0.7,209.0,286.5,114.2,118.1,143.0
48,49.6,416.9,278.9,311.9,0.7,213.8,304.2,119.3,130.9,152.7
49,51.8,429.0,288.5,322.2,0.8,217.7,316.7,124.2,137.5,155.9
50,53.1,437.7,294.4,329.3,0.8,227.3,327.7,130.3,148.4,162.6
51,55.4,446.3,302.5,338.6,0.9,235.3,342.8,133.2,151.2,167.7
52,58.8,455.5,310.4,348.6,0.9,242.4,355.5,134.0,155.2,171.9
53,61.4,464.8,318.6,358.2,1.1,248.9,361.8,139.3,173.3,178.4
54,64.2,474.2,326.3,366.9,1.2,255.9,366.9,142.8,190.2,186.3
