country_day,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1
4,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.1
5,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.1
6,0.0,0.1,0.1,0.3,0.0,0.2,0.0,0.1,0.0,0.1
7,0.0,0.1,0.1,0.5,0.0,0.2,0.0,0.1,0.0,0.1
8,0.0,0.1,0.3,0.6,0.0,0.2,0.1,0.1,0.0,0.2
9,0.0,0.1,0.4,0.9,0.0,0.3,0.1,0.2,0.0,0.2
10,0.0,0.6,0.5,1.3,0.0,0.3,0.1,0.2,0.0,0.3
11,0.0,0.7,0.7,1.8,0.0,0.3,0.2,0.4,0.0,0.3
12,0.1,1.0,0.9,2.5,0.0,0.7,0.4,0.5,0.1,0.5
13,0.1,1.8,1.2,3.3,0.0,1.2,0.6,0.5,0.1,0.5
14,0.1,2.6,1.4,3.9,0.0,1.4,1.0,0.8,0.1,0.8
15,0.1,2.9,1.9,6.1,0.1,2.5,1.2,1.3,0.1,1.0
16,0.2,6.1,2.2,7.7,0.1,3.4,1.7,1.5,0.3,1.4
17,0.2,6.6,2.6,10.5,0.1,4.4,2.4,1.6,0.7,1.8
18,0.2,10.5,3.6,13.7,0.1,6.1,2.9,2.2,0.8,2.4
19,0.5,12.7,5.6,16.8,0.1,7.9,3.8,2.5,1.0,3.2
20,0.5,16.3,6.7,21.0,0.2,10.4,4.3,3.9,1.0,3.9
21,0.8,21.3,8.4,23.9,0.2,12.3,5.4,5.0,1.6,5.2
22,1.1,28.3,10.1,30.0,0.2,16.0,7.6,6.6,2.0,6.7
23,1.5,36.6,12.8,35.8,0.2,20.6,10.4,7.0,2.1,7.6
24,1.8,46.5,16.4,41.5,0.2,25.1,13.2,7.7,2.4,9.6
25,2.4,57.4,19.9,49.3,0.2,31.6,17.4,10.1,3.5,12.4
26,3.0,73.2,25.3,56.4,0.3,37.0,21.8,12.1,4.1,15.6
27,3.9,87.1,29.8,66.8,0.3,44.6,25.1,18.8,6.5,18.4
28,4.7,103.5,34.5,80.0,0.3,50.0,30.7,23.1,9.0,21.7
29,5.5,121.2,38.9,90.7,0.3,60.1,36.4,27.5,10.0,25.8
30,7.0,139.1,45.1,100.7,0.3,67.9,46.5,30.1,10.8,29.3
31,8.8,156.4,52.6,113.0,0.3,77.5,56.2,34.5,14.3,33.4
32,10.5,174.5,60.2,124.3,0.4,86.0,66.9,43.7,17.6,39.2
33,12.3,192.9,67.2,135.3,0.4,95.5,78.4,44.2,23.4,45.0
34,13.9,213.1,97.1,151.4,0.4,102.2,88.0,50.6,27.6,50.7
35,16.2,233.0,112.8,166.1,0.4,108.0,96.5,56.6,32.6,57.1
36,17.3,250.2,120.5,178.6,0.4,121.6,112.1,63.2,36.5,62.6
37,19.4,264.6,133.0,192.0,0.4,130.1,127.6,65.4,39.2,67.2
38,22.4,278.1,154.1,205.9,0.4,138.6,144.3,68.3,46.6,71.9
39,25.4,294.0,162.2,218.0,0.4,145.3,161.6,75.0,57.8,79.2
40,28.6,310.1,182.2,230.6,0.5,152.9,174.2,82.5,67.2,94.2
41,30.6,324.6,196.9,243.2,0.5,158.4,184.5,88.5,77.5,101.1
42,32.2,337.5,206.4,254.5,0.6,163.3,195.6,94.2,85.0,112.6
43,33.7,348.4,214.8,263.2,0.6,170.4,211.3,97.3,86.7,118.2
44,35.8,361.6,223.3,273.8,0.6,181.3,224.0,100.4,87.9,123.6
45,39.2,372.6,234.7,283.8,0.6,191.8,239.4,100.4,89.8,129.3
46,43.0,389.4,256.2,292.7,0.7,200.1,253.5,105.3,101.0,136.9
47,46.6,402.5,267.4,302.9,0.7,208.4,270.2,113.9,117.6,142.2
48,49.5,415.0,278.8,312.3,0.7,213.2,277.7,118.9,130.3,151.8
49,51.7,427.0,288.3,322.6,0.8,217.0,286.0,123.8,136.8,155.0
50,53.0,435.8,294.2,329.7,0.8,226.6,303.6,129.9,147.7,161.6
51,55.4,444.3,302.4,339.1,0.9,234.6,316.2,132.7,150.5,166.8
52,58.8,453.4,310.3,349.1,0.9,241.7,327.1,133.5,154.4,170.9
53,61.4,462.7,318.4,358.6,1.1,248.2,342.2,138.8,172.5,177.3
54,64.1,472.1,326.1,367.3,1.2,255.1,354.9,142.3,189.3,185.3
