id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Thailand,15.0,101.0,2,0,0,2,,2020-01-22,Thaïlande,2
Thailand,15.0,101.0,3,0,0,3,,2020-01-23,Thaïlande,3
Thailand,15.0,101.0,5,0,0,5,,2020-01-24,Thaïlande,5
Thailand,15.0,101.0,7,0,0,7,,2020-01-25,Thaïlande,7
Thailand,15.0,101.0,8,0,2,6,,2020-01-26,Thaïlande,8
Thailand,15.0,101.0,8,0,2,6,,2020-01-27,Thaïlande,8
Thailand,15.0,101.0,14,0,5,9,,2020-01-28,Thaïlande,14
Thailand,15.0,101.0,14,0,5,9,,2020-01-29,Thaïlande,14
Thailand,15.0,101.0,14,0,5,9,,2020-01-30,Thaïlande,14
Thailand,15.0,101.0,19,0,5,14,,2020-01-31,Thaïlande,19
Thailand,15.0,101.0,19,0,5,14,,2020-02-01,Thaïlande,19
Thailand,15.0,101.0,19,0,5,14,,2020-02-02,Thaïlande,19
Thailand,15.0,101.0,19,0,5,14,,2020-02-03,Thaïlande,19
Thailand,15.0,101.0,25,0,5,20,,2020-02-04,Thaïlande,25
Thailand,15.0,101.0,25,0,5,20,,2020-02-05,Thaïlande,25
Thailand,15.0,101.0,25,0,5,20,,2020-02-06,Thaïlande,25
Thailand,15.0,101.0,25,0,5,20,,2020-02-07,Thaïlande,25
Thailand,15.0,101.0,32,0,10,22,,2020-02-08,Thaïlande,32
Thailand,15.0,101.0,32,0,10,22,,2020-02-09,Thaïlande,32
Thailand,15.0,101.0,32,0,10,22,,2020-02-10,Thaïlande,32
Thailand,15.0,101.0,33,0,10,23,,2020-02-11,Thaïlande,33
Thailand,15.0,101.0,33,0,10,23,,2020-02-12,Thaïlande,33
Thailand,15.0,101.0,33,0,12,21,,2020-02-13,Thaïlande,33
Thailand,15.0,101.0,33,0,12,21,,2020-02-14,Thaïlande,33
Thailand,15.0,101.0,33,0,12,21,,2020-02-15,Thaïlande,33
Thailand,15.0,101.0,34,0,14,20,,2020-02-16,Thaïlande,34
Thailand,15.0,101.0,35,0,15,20,,2020-02-17,Thaïlande,35
Thailand,15.0,101.0,35,0,15,20,,2020-02-18,Thaïlande,35
Thailand,15.0,101.0,35,0,15,20,,2020-02-19,Thaïlande,35
Thailand,15.0,101.0,35,0,15,20,,2020-02-20,Thaïlande,35
Thailand,15.0,101.0,35,0,17,18,,2020-02-21,Thaïlande,35
Thailand,15.0,101.0,35,0,17,18,,2020-02-22,Thaïlande,35
Thailand,15.0,101.0,35,0,21,14,,2020-02-23,Thaïlande,35
Thailand,15.0,101.0,35,0,21,14,,2020-02-24,Thaïlande,35
Thailand,15.0,101.0,37,0,22,15,,2020-02-25,Thaïlande,37
Thailand,15.0,101.0,40,0,22,18,,2020-02-26,Thaïlande,40
Thailand,15.0,101.0,40,0,22,18,,2020-02-27,Thaïlande,40
Thailand,15.0,101.0,41,0,28,13,,2020-02-28,Thaïlande,41
Thailand,15.0,101.0,42,0,28,14,,2020-02-29,Thaïlande,42
Thailand,15.0,101.0,42,1,28,13,,2020-03-01,Thaïlande,42
Thailand,15.0,101.0,43,1,31,11,,2020-03-02,Thaïlande,43
Thailand,15.0,101.0,43,1,31,11,,2020-03-03,Thaïlande,43
Thailand,15.0,101.0,43,1,31,11,,2020-03-04,Thaïlande,43
Thailand,15.0,101.0,47,1,31,15,,2020-03-05,Thaïlande,47
Thailand,15.0,101.0,48,1,31,16,,2020-03-06,Thaïlande,48
Thailand,15.0,101.0,50,1,31,18,,2020-03-07,Thaïlande,50
Thailand,15.0,101.0,50,1,31,18,,2020-03-08,Thaïlande,50
Thailand,15.0,101.0,50,1,31,18,,2020-03-09,Thaïlande,50
Thailand,15.0,101.0,53,1,33,19,,2020-03-10,Thaïlande,53
Thailand,15.0,101.0,59,1,34,24,,2020-03-11,Thaïlande,59
Thailand,15.0,101.0,70,1,34,35,,2020-03-12,Thaïlande,70
Thailand,15.0,101.0,75,1,35,39,,2020-03-13,Thaïlande,75
Thailand,15.0,101.0,82,1,35,46,,2020-03-14,Thaïlande,82
Thailand,15.0,101.0,114,1,35,78,,2020-03-15,Thaïlande,114
Thailand,15.0,101.0,147,1,35,111,,2020-03-16,Thaïlande,147
Thailand,15.0,101.0,177,1,41,135,,2020-03-17,Thaïlande,177
Thailand,15.0,101.0,212,1,42,169,,2020-03-18,Thaïlande,212
Thailand,15.0,101.0,272,1,42,229,,2020-03-19,Thaïlande,272
Thailand,15.0,101.0,322,1,42,279,,2020-03-20,Thaïlande,322
Thailand,15.0,101.0,411,1,42,368,,2020-03-21,Thaïlande,411
Thailand,15.0,101.0,599,1,44,554,,2020-03-22,Thaïlande,599
Japan,36.0,138.0,2,0,0,2,,2020-01-22,Japon,2
Japan,36.0,138.0,1,0,0,1,,2020-01-23,Japon,1
Japan,36.0,138.0,2,0,0,2,,2020-01-24,Japon,2
Japan,36.0,138.0,2,0,0,2,,2020-01-25,Japon,2
Japan,36.0,138.0,4,0,1,3,,2020-01-26,Japon,4
Japan,36.0,138.0,4,0,1,3,,2020-01-27,Japon,4
Japan,36.0,138.0,7,0,1,6,,2020-01-28,Japon,7
Japan,36.0,138.0,7,0,1,6,,2020-01-29,Japon,7
Japan,36.0,138.0,11,0,1,10,,2020-01-30,Japon,11
Japan,36.0,138.0,15,0,1,14,,2020-01-31,Japon,15
Japan,36.0,138.0,20,0,1,19,,2020-02-01,Japon,20
Japan,36.0,138.0,20,0,1,19,,2020-02-02,Japon,20
Japan,36.0,138.0,20,0,1,19,,2020-02-03,Japon,20
Japan,36.0,138.0,22,0,1,21,,2020-02-04,Japon,22
Japan,36.0,138.0,22,0,1,21,,2020-02-05,Japon,22
Japan,36.0,138.0,45,0,1,44,,2020-02-06,Japon,45
Japan,36.0,138.0,25,0,1,24,,2020-02-07,Japon,25
Japan,36.0,138.0,25,0,1,24,,2020-02-08,Japon,25
Japan,36.0,138.0,26,0,1,25,,2020-02-09,Japon,26
Japan,36.0,138.0,26,0,4,22,,2020-02-10,Japon,26
Japan,36.0,138.0,26,0,9,17,,2020-02-11,Japon,26
Japan,36.0,138.0,28,0,9,19,,2020-02-12,Japon,28
Japan,36.0,138.0,28,1,9,18,,2020-02-13,Japon,28
Japan,36.0,138.0,29,1,9,19,,2020-02-14,Japon,29
Japan,36.0,138.0,43,1,12,30,,2020-02-15,Japon,43
Japan,36.0,138.0,59,1,12,46,,2020-02-16,Japon,59
Japan,36.0,138.0,66,1,12,53,,2020-02-17,Japon,66
Japan,36.0,138.0,74,1,13,60,,2020-02-18,Japon,74
Japan,36.0,138.0,84,1,18,65,,2020-02-19,Japon,84
Japan,36.0,138.0,94,1,18,75,,2020-02-20,Japon,94
