Infections confirmées,timestamp
0.0,2020-02-25
2.0,2020-02-26
6.0,2020-02-27
13.0,2020-02-28
23.0,2020-02-29
29.0,2020-03-01
40.0,2020-03-02
59.0,2020-03-03
83.0,2020-03-04
125.0,2020-03-05
197.0,2020-03-06
257.0,2020-03-07
303.0,2020-03-08
396.0,2020-03-09
542.0,2020-03-10
766.0,2020-03-11
1072.0,2020-03-12
1398.0,2020-03-13
1795.0,2020-03-14
2072.0,2020-03-15
2864.0,2020-03-16
3710.0,2020-03-17
4794.0,2020-03-18
5781.0,2020-03-19
7005.0,2020-03-20
7686.0,2020-03-21
8217.0,2020-03-22
9727.0,2020-03-23
10831.0,2020-03-24
11970.0,2020-03-25
13054.0,2020-03-26
14356.0,2020-03-27
15195.0,2020-03-28
15798.0,2020-03-29
16920.0,2020-03-30
17842.0,2020-03-31
18908.0,2020-04-01
19997.0,2020-04-02
20965.0,2020-04-03
21535.0,2020-04-04
21937.0,2020-04-05
22678.0,2020-04-06
23335.0,2020-04-07
24003.0,2020-04-08
24667.0,2020-04-09
25118.0,2020-04-10
25581.0,2020-04-11
25853.0,2020-04-12
26096.0,2020-04-13
26421.0,2020-04-14
26737.0,2020-04-15
27038.0,2020-04-16
27345.0,2020-04-17
27619.0,2020-04-18
27795.0,2020-04-19
27996.0,2020-04-20
28162.0,2020-04-21
28368.0,2020-04-22
28587.0,2020-04-23
28776.0,2020-04-24
28919.0,2020-04-25
28995.0,2020-04-26
29164.0,2020-04-27
29291.0,2020-04-28
29432.0,2020-04-29
29577.0,2020-04-30
29687.0,2020-05-01
29767.0,2020-05-02
29827.0,2020-05-03
29887.0,2020-05-04
29946.0,2020-05-05
30029.0,2020-05-06
30098.0,2020-05-07
30164.0,2020-05-08
30212.0,2020-05-09
30243.0,2020-05-10
30304.0,2020-05-11
30353.0,2020-05-12
30389.0,2020-05-13
30423.0,2020-05-14
30449.0,2020-05-15
30472.0,2020-05-16
30483.0,2020-05-17
