Infections confirmées,timestamp
243.0,2020-03-07
298.0,2020-03-08
368.0,2020-03-09
447.0,2020-03-10
540.0,2020-03-11
839.0,2020-03-12
1176.0,2020-03-13
1500.0,2020-03-14
1713.0,2020-03-15
2332.0,2020-03-16
2892.0,2020-03-17
3947.0,2020-03-18
5199.0,2020-03-19
6555.0,2020-03-20
7368.0,2020-03-21
7975.0,2020-03-22
9094.0,2020-03-23
10075.0,2020-03-24
11087.0,2020-03-25
12285.0,2020-03-26
13512.0,2020-03-27
14521.0,2020-03-28
15228.0,2020-03-29
16141.0,2020-03-30
17098.0,2020-03-31
18069.0,2020-04-01
19133.0,2020-04-02
20141.0,2020-04-03
20789.0,2020-04-04
21276.0,2020-04-05
21865.0,2020-04-06
22304.0,2020-04-07
