Infections confirmées,timestamp
0.0,2020-02-25
4.0,2020-02-26
8.0,2020-02-27
19.0,2020-02-28
29.0,2020-02-29
35.0,2020-03-01
49.0,2020-03-02
69.0,2020-03-03
96.0,2020-03-04
140.0,2020-03-05
214.0,2020-03-06
276.0,2020-03-07
323.0,2020-03-08
424.0,2020-03-09
575.0,2020-03-10
814.0,2020-03-11
1128.0,2020-03-12
1469.0,2020-03-13
1876.0,2020-03-14
2175.0,2020-03-15
2983.0,2020-03-16
3763.0,2020-03-17
4870.0,2020-03-18
5854.0,2020-03-19
7067.0,2020-03-20
7959.0,2020-03-21
8542.0,2020-03-22
9820.0,2020-03-23
10915.0,2020-03-24
12045.0,2020-03-25
13120.0,2020-03-26
14409.0,2020-03-27
15246.0,2020-03-28
15840.0,2020-03-29
16996.0,2020-03-30
17933.0,2020-03-31
18972.0,2020-04-01
20052.0,2020-04-02
21021.0,2020-04-03
21586.0,2020-04-04
21979.0,2020-04-05
22726.0,2020-04-06
23397.0,2020-04-07
24077.0,2020-04-08
24728.0,2020-04-09
25176.0,2020-04-10
25632.0,2020-04-11
25903.0,2020-04-12
26146.0,2020-04-13
26475.0,2020-04-14
26793.0,2020-04-15
27099.0,2020-04-16
27403.0,2020-04-17
27681.0,2020-04-18
27857.0,2020-04-19
28058.0,2020-04-20
28225.0,2020-04-21
28428.0,2020-04-22
28649.0,2020-04-23
28835.0,2020-04-24
28980.0,2020-04-25
29055.0,2020-04-26
29220.0,2020-04-27
29350.0,2020-04-28
29489.0,2020-04-29
29634.0,2020-04-30
29747.0,2020-05-01
29825.0,2020-05-02
29885.0,2020-05-03
29946.0,2020-05-04
30005.0,2020-05-05
30090.0,2020-05-06
30161.0,2020-05-07
30226.0,2020-05-08
30273.0,2020-05-09
30305.0,2020-05-10
30367.0,2020-05-11
30418.0,2020-05-12
30455.0,2020-05-13
30496.0,2020-05-14
30540.0,2020-05-15
30570.0,2020-05-16
30586.0,2020-05-17
30622.0,2020-05-18
30646.0,2020-05-19
30689.0,2020-05-20
30717.0,2020-05-21
30735.0,2020-05-22
30755.0,2020-05-23
30765.0,2020-05-24
30775.0,2020-05-25
30796.0,2020-05-26
30810.0,2020-05-27
30828.0,2020-05-28
30851.0,2020-05-29
30892.0,2020-05-30
30899.0,2020-05-31
30911.0,2020-06-01
30932.0,2020-06-02
30949.0,2020-06-03
30973.0,2020-06-04
30994.0,2020-06-05
31006.0,2020-06-06
31013.0,2020-06-07
31031.0,2020-06-08
31041.0,2020-06-09
31057.0,2020-06-10
31078.0,2020-06-11
31103.0,2020-06-12
31117.0,2020-06-13
31133.0,2020-06-14
31155.0,2020-06-15
31181.0,2020-06-16
31216.0,2020-06-17
31227.0,2020-06-18
31254.0,2020-06-19
31274.0,2020-06-20
31289.0,2020-06-21
31322.0,2020-06-22
31349.0,2020-06-23
31404.0,2020-06-24
31445.0,2020-06-25
31499.0,2020-06-26
31527.0,2020-06-27
31558.0,2020-06-28
31627.0,2020-06-29
