Infections confirmées,timestamp
1.0,2020-02-25
2.0,2020-02-26
6.0,2020-02-27
12.0,2020-02-28
19.0,2020-02-29
26.0,2020-03-01
36.0,2020-03-02
52.0,2020-03-03
71.0,2020-03-04
116.0,2020-03-05
181.0,2020-03-06
253.0,2020-03-07
307.0,2020-03-08
384.0,2020-03-09
524.0,2020-03-10
686.0,2020-03-11
1021.0,2020-03-12
1309.0,2020-03-13
1595.0,2020-03-14
1849.0,2020-03-15
2409.0,2020-03-16
3027.0,2020-03-17
4138.0,2020-03-18
5415.0,2020-03-19
6501.0,2020-03-20
7325.0,2020-03-21
7931.0,2020-03-22
9163.0,2020-03-23
10167.0,2020-03-24
11182.0,2020-03-25
12419.0,2020-03-26
13703.0,2020-03-27
14625.0,2020-03-28
15370.0,2020-03-29
16398.0,2020-03-30
17393.0,2020-03-31
18392.0,2020-04-01
19496.0,2020-04-02
20418.0,2020-04-03
21036.0,2020-04-04
21520.0,2020-04-05
22171.0,2020-04-06
22830.0,2020-04-07
23503.0,2020-04-08
24200.0,2020-04-09
24702.0,2020-04-10
25171.0,2020-04-11
25506.0,2020-04-12
25760.0,2020-04-13
26068.0,2020-04-14
26389.0,2020-04-15
26719.0,2020-04-16
27034.0,2020-04-17
27368.0,2020-04-18
27568.0,2020-04-19
27724.0,2020-04-20
27820.0,2020-04-21
