timestamp,Nouveaux cas,Nouveaux décès,Nombre de cas hospitalisés
2020-02-24,1,,5
2020-02-25,1,,4
2020-02-26,10,,9
2020-02-27,10,,4
2020-02-28,10,,5
2020-02-29,13,,12
2020-03-01,11,,10
2020-03-02,31,,14
2020-03-03,33,,17
2020-03-04,61,,12
2020-03-05,62,2.0,15
2020-03-06,73,0.0,23
2020-03-07,49,0.0,8
2020-03-08,69,1.0,17
2020-03-09,192,0.0,29
2020-03-10,212,2.0,40
2020-03-11,334,3.0,48
2020-03-12,357,4.0,51
2020-03-13,433,3.0,54
2020-03-14,420,5.0,64
2020-03-15,328,8.0,54
2020-03-16,1064,7.0,118
2020-03-17,1088,12.0,97
2020-03-18,1214,8.0,113
2020-03-19,836,14.0,109
2020-03-20,1147,21.0,141
2020-03-21,693,19.0,117
2020-03-22,547,18.0,134
2020-03-23,1464,23.0,161
2020-03-24,1244,19.0,181
2020-03-25,1072,39.0,198
2020-03-26,1118,38.0,164
2020-03-27,1308,31.0,207
2020-03-28,723,57.0,122
2020-03-29,433,45.0,121
2020-03-30,1310,58.0,164
2020-03-31,1137,44.0,125
2020-04-01,1016,57.0,97
2020-04-02,878,60.0,95
2020-04-03,928,54.0,75
2020-04-04,486,55.0,56
2020-04-05,281,50.0,50
2020-04-06,925,50.0,72
2020-04-07,715,53.0,58
2020-04-08,613,57.0,59
2020-04-09,559,44.0,57
2020-04-10,309,50.0,40
2020-04-11,262,44.0,43
2020-04-12,219,35.0,32
2020-04-13,245,35.0,27
2020-04-14,425,37.0,52
2020-04-15,328,37.0,32
2020-04-16,321,38.0,37
2020-04-17,291,36.0,32
2020-04-18,144,31.0,14
2020-04-19,86,21.0,23
2020-04-20,277,37.0,23
2020-04-21,213,33.0,18
2020-04-22,158,26.0,20
2020-04-23,208,29.0,9
2020-04-24,167,24.0,13
2020-04-25,87,24.0,14
2020-04-26,61,13.0,6
2020-04-27,173,23.0,13
2020-04-28,153,11.0,14
2020-04-29,120,10.0,11
2020-04-30,101,13.0,4
2020-05-01,83,12.0,7
2020-05-02,47,9.0,7
2020-05-03,22,8.0,7
2020-05-04,90,9.0,3
2020-05-05,73,8.0,6
2020-05-06,79,4.0,2
2020-05-07,46,11.0,7
2020-05-08,59,7.0,2
2020-05-09,39,5.0,2
2020-05-10,15,7.0,6
2020-05-11,46,3.0,5
2020-05-12,42,1.0,1
2020-05-13,37,1.0,5
2020-05-14,37,2.0,3
2020-05-15,41,5.0,3
2020-05-16,15,1.0,3
2020-05-17,12,4.0,5
2020-05-18,34,3.0,3
2020-05-19,36,4.0,2
2020-05-20,29,0.0,2
2020-05-21,11,5.0,3
2020-05-22,19,1.0,4
2020-05-23,14,1.0,1
2020-05-24,10,0.0,1
2020-05-25,15,2.0,1
2020-05-26,18,2.0,4
2020-05-27,25,0.0,0
2020-05-28,30,0.0,4
2020-05-29,21,0.0,2
2020-05-30,10,0.0,3
2020-05-31,7,0.0,3
2020-06-01,3,0.0,0
2020-06-02,22,0.0,0
2020-06-03,23,0.0,2
2020-06-04,17,0.0,3
2020-06-05,15,0.0,0
2020-06-06,10,1.0,0
2020-06-07,8,0.0,0
2020-06-08,25,1.0,1
2020-06-09,11,0.0,0
2020-06-10,24,1.0,0
2020-06-11,25,0.0,1
2020-06-12,34,0.0,1
2020-06-13,9,1.0,0
2020-06-14,12,0.0,1
2020-06-15,32,0.0,1
2020-06-16,21,1.0,0
2020-06-17,18,0.0,2
2020-06-18,18,0.0,2
2020-06-19,37,0.0,3
2020-06-20,31,0.0,6
2020-06-21,13,1.0,0
2020-06-22,56,1.0,2
2020-06-23,37,0.0,3
2020-06-24,64,0.0,3
2020-06-25,48,0.0,0
2020-06-26,91,0.0,4
2020-06-27,35,0.0,1
2020-06-28,22,0.0,0
2020-06-29,158,1.0,5
2020-06-30,136,0.0,7
2020-07-01,102,1.0,6
2020-07-02,127,0.0,5
2020-07-03,96,0.0,5
2020-07-04,26,0.0,2
2020-07-05,37,0.0,7
2020-07-06,105,0.0,2
2020-07-07,107,0.0,6
2020-07-08,96,2.0,2
2020-07-09,97,0.0,10
2020-07-10,111,0.0,7
2020-07-11,70,0.0,10
2020-07-12,46,0.0,12
2020-07-13,120,1.0,5
2020-07-14,128,0.0,5
2020-07-15,120,1.0,7
2020-07-16,106,1.0,5
2020-07-17,115,1.0,6
2020-07-18,80,0.0,6
2020-07-19,41,0.0,1
2020-07-20,127,2.0,6
2020-07-21,138,1.0,6
2020-07-22,117,0.0,7
2020-07-23,143,0.0,7
2020-07-24,148,1.0,12
2020-07-25,95,1.0,9
2020-07-26,55,0.0,3
2020-07-27,193,1.0,7
2020-07-28,187,1.0,12
2020-07-29,220,0.0,14
2020-07-30,211,0.0,5
2020-07-31,163,2.0,5
2020-08-01,94,1.0,5
2020-08-02,80,0.0,4
2020-08-03,193,0.0,3
2020-08-04,181,1.0,2
2020-08-05,153,1.0,7
2020-08-06,156,1.0,10
2020-08-07,182,1.0,5
2020-08-08,129,1.0,7
2020-08-09,99,0.0,7
2020-08-10,280,1.0,7
2020-08-11,255,0.0,4
2020-08-12,245,0.0,2
2020-08-13,270,1.0,8
2020-08-14,234,0.0,4
2020-08-15,149,3.0,7
2020-08-16,139,0.0,7
2020-08-17,286,1.0,8
2020-08-18,295,0.0,7
2020-08-19,283,0.0,4
2020-08-20,348,0.0,7
2020-08-21,312,1.0,6
2020-08-22,191,1.0,3
2020-08-23,131,2.0,4
2020-08-24,304,1.0,5
2020-08-25,332,0.0,2
2020-08-26,184,0.0,1
