Infections confirmées,timestamp
1.0,2020-02-25
2.0,2020-02-26
6.0,2020-02-27
12.0,2020-02-28
19.0,2020-02-29
26.0,2020-03-01
36.0,2020-03-02
52.0,2020-03-03
71.0,2020-03-04
116.0,2020-03-05
181.0,2020-03-06
253.0,2020-03-07
308.0,2020-03-08
385.0,2020-03-09
473.0,2020-03-10
595.0,2020-03-11
904.0,2020-03-12
1222.0,2020-03-13
1598.0,2020-03-14
1856.0,2020-03-15
2415.0,2020-03-16
3037.0,2020-03-17
4116.0,2020-03-18
5388.0,2020-03-19
6515.0,2020-03-20
7326.0,2020-03-21
7939.0,2020-03-22
9187.0,2020-03-23
10185.0,2020-03-24
11210.0,2020-03-25
12452.0,2020-03-26
13749.0,2020-03-27
14662.0,2020-03-28
15416.0,2020-03-29
16449.0,2020-03-30
17442.0,2020-03-31
18451.0,2020-04-01
19552.0,2020-04-02
20465.0,2020-04-03
21085.0,2020-04-04
21567.0,2020-04-05
22191.0,2020-04-06
22821.0,2020-04-07
23603.0,2020-04-08
24249.0,2020-04-09
24744.0,2020-04-10
25229.0,2020-04-11
25556.0,2020-04-12
25774.0,2020-04-13
26079.0,2020-04-14
26326.0,2020-04-15
