timestamp,country,cases_sum,deaths_sum,casesPerPop,deathsPerPop,Alpha-3 code,lat,lng
2020-03-13,Aruba,2,0,18.9,0.0,ABW,12.5,-69.9667
2020-03-14,Aruba,2,0,18.9,0.0,ABW,12.5,-69.9667
2020-03-15,Aruba,2,0,18.9,0.0,ABW,12.5,-69.9667
2020-03-16,Aruba,2,0,18.9,0.0,ABW,12.5,-69.9667
2020-03-17,Aruba,2,0,18.9,0.0,ABW,12.5,-69.9667
2020-03-18,Aruba,2,0,18.9,0.0,ABW,12.5,-69.9667
2020-03-19,Aruba,2,0,18.9,0.0,ABW,12.5,-69.9667
2020-03-20,Aruba,4,0,37.8,0.0,ABW,12.5,-69.9667
2020-03-21,Aruba,4,0,37.8,0.0,ABW,12.5,-69.9667
2020-03-22,Aruba,4,0,37.8,0.0,ABW,12.5,-69.9667
2020-03-23,Aruba,4,0,37.8,0.0,ABW,12.5,-69.9667
2020-03-24,Aruba,12,0,113.4,0.0,ABW,12.5,-69.9667
2020-03-25,Aruba,17,0,160.6,0.0,ABW,12.5,-69.9667
2020-03-26,Aruba,19,0,179.5,0.0,ABW,12.5,-69.9667
2020-03-27,Aruba,28,0,264.5,0.0,ABW,12.5,-69.9667
2020-03-28,Aruba,28,0,264.5,0.0,ABW,12.5,-69.9667
2020-03-29,Aruba,28,0,264.5,0.0,ABW,12.5,-69.9667
2020-03-30,Aruba,50,0,472.4,0.0,ABW,12.5,-69.9667
2020-03-31,Aruba,50,0,472.4,0.0,ABW,12.5,-69.9667
2020-04-01,Aruba,55,0,519.6,0.0,ABW,12.5,-69.9667
2020-04-02,Aruba,55,0,519.6,0.0,ABW,12.5,-69.9667
2020-04-03,Aruba,60,0,566.9,0.0,ABW,12.5,-69.9667
2020-04-04,Aruba,62,0,585.8,0.0,ABW,12.5,-69.9667
2020-04-05,Aruba,64,0,604.7,0.0,ABW,12.5,-69.9667
2020-04-06,Aruba,64,0,604.7,0.0,ABW,12.5,-69.9667
2020-04-07,Aruba,71,0,670.8,0.0,ABW,12.5,-69.9667
2020-04-08,Aruba,74,0,699.1,0.0,ABW,12.5,-69.9667
2020-04-09,Aruba,77,0,727.5,0.0,ABW,12.5,-69.9667
2020-04-10,Aruba,82,0,774.7,0.0,ABW,12.5,-69.9667
2020-04-11,Aruba,86,0,812.5,0.0,ABW,12.5,-69.9667
2020-04-12,Aruba,92,0,869.2,0.0,ABW,12.5,-69.9667
2020-04-13,Aruba,92,0,869.2,0.0,ABW,12.5,-69.9667
2020-04-14,Aruba,92,0,869.2,0.0,ABW,12.5,-69.9667
2020-04-15,Aruba,92,0,869.2,0.0,ABW,12.5,-69.9667
2020-04-16,Aruba,93,1,878.6,9.4,ABW,12.5,-69.9667
2020-01-26,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-01-27,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-01-28,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-01-29,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-01-30,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-01-31,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-01,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-02,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-03,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-04,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-05,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-06,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-07,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-08,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-09,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-10,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-11,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-12,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-13,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-14,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-15,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-16,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-17,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-18,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-19,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-20,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-21,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-22,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-23,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-24,Afghanistan,0,0,0.0,0.0,AFG,33.0,65.0
2020-02-25,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-02-26,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-02-27,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-02-28,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-02-29,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-03-01,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-03-02,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-03-03,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-03-04,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-03-05,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-03-06,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-03-07,Afghanistan,1,0,0.0,0.0,AFG,33.0,65.0
2020-03-08,Afghanistan,4,0,0.1,0.0,AFG,33.0,65.0
2020-03-09,Afghanistan,4,0,0.1,0.0,AFG,33.0,65.0
2020-03-10,Afghanistan,4,0,0.1,0.0,AFG,33.0,65.0
2020-03-11,Afghanistan,7,0,0.2,0.0,AFG,33.0,65.0
2020-03-12,Afghanistan,7,0,0.2,0.0,AFG,33.0,65.0
2020-03-13,Afghanistan,7,0,0.2,0.0,AFG,33.0,65.0
