timestamp,Allemagne,Belgique,Espagne,France,Italie,Royaume-Uni,Suisse,Suède
2020-06-01,0.9144912854993474,0.8849982990123625,0.8591903042010521,0.9685877758784808,0.8532851067784497,0.8581964940309292,1.0986775066654244,1.1896407421205124
2020-06-02,0.9200092957726528,0.8999838197792528,0.8533608011439335,0.9783222668204572,0.8885458474752618,0.8717931558819387,1.1319140723605936,1.161088326965322
2020-06-03,0.9352861411786756,0.9167684740137756,0.8505798424421321,0.9883927385749104,0.9279524832159896,0.8855857781249965,1.1627309541320656,1.1315561864405492
2020-06-04,0.9660167940128368,0.9306032805032464,0.8525624329545157,1.0002998186312746,0.9673565792186652,0.8991766426659518,1.1843400126876669,1.100830766070534
2020-06-05,1.0057587714846177,0.930746791440416,0.8565960567515702,1.0131081043689485,0.9992509645476952,0.9123019102186388,1.191242650676862,1.0644807243338896
2020-06-06,1.0536136498342727,0.9236588547128308,0.8630331866031887,1.026364669280724,1.027590440930398,0.9238385262291156,1.1977962095434298,1.0204241348957992
2020-06-07,1.1146103967977392,0.9179447424500712,0.8697594299914138,1.0356897124400437,1.042842756713324,0.9351082206776872,1.2010103823661795,0.974792282805134
2020-06-08,1.1825128274799754,0.9150500070838146,0.8803133840737022,1.044242114098321,1.042617020563251,0.9447513341446356,1.2093500722612325,0.940255987144262
2020-06-09,1.2498874551963248,0.9174181587778584,0.8959024221835085,1.0518617485601185,1.0284197026483597,0.9544682590601206,1.2324568675285394,0.9246469122867416
2020-06-10,1.2968276033065764,0.9211974657096234,0.9160847061733608,1.0564734655001449,1.006501447339559,0.960060697556246,1.2657654602915738,0.9294841223723632
2020-06-11,1.3238604200385766,0.9280777940453452,0.9406335489589708,1.0614079950537676,0.984230773625154,0.9612487827731448,1.2969945067475284,0.9538477816193464
2020-06-12,1.3280618149140428,0.9385799047103184,0.9695610668971096,1.0655734385989242,0.960978767820598,0.9537693816047812,1.3464840460886385,0.9884279640451342
2020-06-13,1.3124802570436769,0.9516852357013834,1.0025473336388933,1.0733648123459707,0.9357442168203349,0.942427713219132,1.4041153047198496,1.0237186942385217
2020-06-14,1.2769277327391264,0.9661071713581186,1.036367840364182,1.0804829920866321,0.91149331912551,0.926960429030348,1.4683884248892696,1.052951760439163
2020-06-15,1.2281556479006177,0.9817228414181632,1.0687681338936377,1.083914294243431,0.8882264845528939,0.9103421773172068,1.5378559845936477,1.0732760386176892
2020-06-16,1.1724397892110516,0.9932804717461065,1.1010790279135343,1.082726576509354,0.8674807767921996,0.8939552120748203,1.6012536108043942,1.075395186593186
2020-06-17,1.1158678753629825,0.9983534682026372,1.1307781223000504,1.0796747419861017,0.8462794565490868,0.8782166948819554,1.6442035908078043,1.0647072220610203
2020-06-18,1.0583643387567974,0.9966043721125226,1.1499986373929059,1.0763887744110978,0.8285176203539191,0.8635399033217657,1.6649688351343432,1.0509366905965152
2020-06-19,0.9999818556044028,0.9934088903691842,1.1631804729292328,1.0715482577031568,0.8207302452853357,0.8497450467590902,1.6496998273669634,1.036136151777905
2020-06-20,0.942488759786814,0.9934989730718358,1.174516116898886,1.0635915769591342,0.8214740225355625,0.83870403160363,1.599967223715263,1.0207618400461185
2020-06-21,0.8904635055072786,0.9932482875631994,1.1810850778280388,1.0553355906354875,0.8332566218868374,0.8311012774292641,1.509179515011946,1.0019036231316971
2020-06-22,0.8460881307082746,0.9921158385626964,1.1877725292393422,1.0487922104828096,0.8535347709865806,0.8299982939524917,1.4106353058336558,0.9756394622442244
2020-06-23,0.8098075277213698,0.9951408489591348,1.1967762751688895,1.0435812638099269,0.8836056415508167,0.8322739105794663,1.3221483370952891,0.9371620552890468
2020-06-24,0.7859827969355443,0.9999366624298656,1.2070216736001471,1.0388905071532066,0.9178616065254329,0.840245899607127,1.2380184243526728,0.8883057729311328
2020-06-25,0.7710173690094784,1.0099166883079558,1.2217318310053025,1.0319510160664174,0.9525222439373074,0.8527653117307584,1.1711524097680444,0.8306045532314921
2020-06-26,0.7669973824171474,1.021073589286941,1.2405867989317705,1.0261705607898002,0.9824800708520108,0.8662441660679112,1.1199776452694337,0.7704212219803062
2020-06-27,0.7734363698080221,1.0384003237610229,1.2655156755452153,1.0253147660901412,1.0092770250287608,0.8853483064170294,1.085189766227182,0.7155585693575646
2020-06-28,0.7894962873386718,1.06314308349666,1.299948894196368,1.0266429038174532,1.032409048764754,0.9075799969445452,1.0607230652402384,0.6712169988011291
2020-06-29,0.8143928332991055,1.0906564768636031,1.3398679161213762,1.0279525178977316,1.053712409988593,0.9297244485941129,1.0471197883976042,0.642326754139639
2020-06-30,0.8432911453006869,1.1207181840797158,1.3795070075120923,1.0269399973257802,1.06259469266331,0.9513068868708686,1.0397929839018063,0.6270761773141695
2020-07-01,0.8728455962686429,1.154288475880145,1.4144359691648338,1.0241969682819518,1.070433434308256,0.9704517295467788,1.0405022999967235,0.6194102569318242
2020-07-02,0.9041745923886672,1.195608213681015,1.4458600723273491,1.0218540313545734,1.072045590846866,0.9879962172784976,1.0469510743016763,0.6157620963956477
2020-07-03,0.9362677195441054,1.2477820343260295,1.4732243655917454,1.0234736707155148,1.0650910704751178,1.004070421980429,1.0564224880363948,0.6143709976721876
2020-07-04,0.9694864165464332,1.3054453565854682,1.4950755197465906,1.033945438002053,1.054261564579848,1.0189499888543438,1.0672677885205433,0.6161487464076739
2020-07-05,1.00753508601176,1.3586466424775432,1.5103757522298746,1.0546534496142446,1.0428328434679563,1.0322976140343212,1.0751352763584041,0.6251442850948739
2020-07-06,1.04755380188451,1.402221834967517,1.5224853871721786,1.0809544537495481,1.0335044343691062,1.0414833129694097,1.0801956840828466,0.6426579591725463
2020-07-07,1.0850188364841051,1.4369371988121649,1.5344563347769635,1.1112171090300311,1.0295288287814104,1.0491929532947923,1.0838896294491671,0.6672819257184368
2020-07-08,1.1158163503313951,1.4611767654133796,1.5401649522340497,1.144638171255743,1.0276814743066984,1.0511263380181628,1.0839359856415662,0.6974288832938694
2020-07-09,1.1377051200729276,1.4809624064575848,1.533112983396063,1.1792682530312841,1.0319881211714128,1.0510875481635908,1.0766653129791477,0.727712357813448
2020-07-10,1.1587626807121016,1.4980113831629254,1.5163573227921454,1.208371588469894,1.0388177782187018,1.047597999269522,1.0768056169802434,0.7537813163038171
2020-07-11,1.1797972329843258,1.5133035955909118,1.4893329496222425,1.2303275092091568,1.0481103726666234,1.0456082215747484,1.0818031790305904,0.7767582003902417
2020-07-12,1.202164128154947,1.5255968334719352,1.4591619308275277,1.2465509074233012,1.0600079164384704,1.0432967746485815,1.0914354023490305,0.7971715520040921
2020-07-13,1.223454600717668,1.5257682030761126,1.4264426715594245,1.259318830915299,1.0758784045960097,1.0419060275937566,1.1088497629580407,0.8146445717008988
2020-07-14,1.241370075174531,1.5171746595514093,1.3924674286464014,1.2679284805009563,1.0913909462760223,1.0329602215167473,1.1298544531914798,0.8316415562321422
2020-07-15,1.2508177584911224,1.499935118003182,1.3593596806508113,1.2700892532865282,1.1034142294985982,1.0173027176276388,1.1532379785577371,0.8400294398199003
2020-07-16,1.2508045139052202,1.4800744386639841,1.329979444860426,1.266277840016132,1.1132278609556625,0.9990800166265188,1.1698210012498695,0.8427552371087315
2020-07-17,1.2428209854649563,1.4635322854292254,1.3023863674619471,1.261656212100248,1.1262580384653902,0.9858068218378724,1.1818390562888097,0.8414229518889859
2020-07-18,1.2347704843499112,1.4468803963356949,1.2782237664742029,1.257288426312867,1.1396509288883845,0.9798862610576136,1.1908506113291877,0.8458100322951019
2020-07-19,1.2277125202006822,1.4245142810882718,1.2590266120481273,1.2506855245768145,1.1478852498488628,0.9835474859948784,1.1918593725043938,0.8561098190502522
2020-07-20,1.2250888144212952,1.3960221446568546,1.2467138316317452,1.2402784217243294,1.145054291738223,0.998272846131142,1.1821060704393913,0.87571384009341
2020-07-21,1.2217995898532987,1.3604266381635446,1.2396796318849654,1.2278915627942897,1.1339879630550946,1.021962801573243,1.1629270086464407,0.9027418760476082
2020-07-22,1.2152711508124936,1.321243092660174,1.2348877308015058,1.2149822889493558,1.1236831503113762,1.0497680950465258,1.1390595304678852,0.932766317944278
2020-07-23,1.2077476229650137,1.2836897505307756,1.2305973126265652,1.2049187431298478,1.1141831434149674,1.0713248257367296,1.1138548027459327,0.9673071985643481
2020-07-24,1.2055319951263237,1.2502975438808501,1.2279352549126543,1.2022152065467515,1.1108190000184457,1.0900206238550076,1.0858732891383256,1.0104641334648174
2020-07-25,1.2113714781048817,1.2161600093372604,1.22745241801559,1.2067939445098006,1.1120779910739973,1.110952060422013,1.0691630738705584,1.0599937446470469
