timestamp,Allemagne,Belgique,Espagne,France,Italie,Royaume-Uni,Suisse,Suède
2020-06-01,0.9900256271468024,0.9067024048180624,0.8816379851369216,0.9920906975727926,0.9503045466788824,0.9088478695720932,1.1289688267006657,1.2002848619351016
2020-06-02,1.0093499575961684,0.8914323979637306,0.8816364764709866,1.000721810513148,0.981652420848924,0.926541198460975,1.1679127036521364,1.172200077537933
2020-06-03,1.0394890827346321,0.8860246574079965,0.8838508976309852,1.0160398937005994,1.0055025578080032,0.9457799552896624,1.1790503128771197,1.1461167741223133
2020-06-04,1.0886733514188942,0.886441875687678,0.8794678475571379,1.027611932893791,1.0221047637381162,0.961695316245615,1.174416477075252,1.1263487167168806
2020-06-05,1.1472763999266653,0.8937231712420854,0.8700561554122036,1.0362262174404182,1.02942084818957,0.9708078351158554,1.1572745100523647,1.111283840157407
2020-06-06,1.2106308881552466,0.9007628861920686,0.8637033050449265,1.0405683957400254,1.022424515644058,0.9712138391780322,1.1443501723313056,1.0980960716773036
2020-06-07,1.2594832282830863,0.9076769449267869,0.8604154663768423,1.0438553629545932,1.0069951607085634,0.9641510417762996,1.142530750725054,1.0816549892720504
2020-06-08,1.2893037161280485,0.9206830869093888,0.8646314145905064,1.0454176056307731,0.9883723196365656,0.9525949931640294,1.1423438606425171,1.059435907869743
2020-06-09,1.2807459751200605,0.943769793030146,0.8754651348468371,1.0527362830777292,0.9672501744589088,0.9384666598994352,1.163496935395789,1.0360016517755308
2020-06-10,1.248518171325531,0.9687880495164882,0.8888031239753441,1.0588206698503673,0.9390405866935831,0.9219376825083307,1.1945369981000022,1.0181749999595766
2020-06-11,1.2000203545939645,0.9924050202386842,0.9081652838596512,1.066415394173227,0.9131641664809136,0.9040381171448626,1.2404828952608278,1.011094509524469
2020-06-12,1.148227268608096,0.9987213702633256,0.9338013927765948,1.065010059871623,0.888053013034777,0.8843825988636423,1.3032749537321349,1.01157617898187
2020-06-13,1.102082266661789,0.9898765946022334,0.9630024418941706,1.0557958755860075,0.8601846168311547,0.862790762928391,1.3816542325497498,1.0140105395705024
2020-06-14,1.0570138786956,0.9803429126930912,0.9996136091513428,1.0453043352270217,0.8371783572180364,0.8436499337605867,1.4790043917203763,1.0115653723155122
2020-06-15,1.015320978929828,0.9719341086300148,1.0398913206789442,1.036951520991347,0.8188020326895754,0.8283255769534297,1.5745418933873891,0.9977105618393436
2020-06-16,0.9709433742263348,0.9702747654797779,1.080728638497794,1.0383754273039596,0.8084540044800207,0.8187627908204631,1.6474384577400945,0.9719908123828038
2020-06-17,0.9371436295356724,0.9769350453545904,1.1122619145846608,1.0428943250916782,0.8100316133978953,0.8152905309823688,1.7057942291469657,0.938338252739712
2020-06-18,0.9077560979405628,0.9805695995162776,1.1322880414970051,1.0440361414029935,0.8238567202039186,0.8158385905124652,1.745061513651436,0.9057235750009708
2020-06-19,0.8863489144404194,0.9796265100403948,1.1463971200257903,1.0426865244949552,0.8483818967533353,0.8198773372886439,1.7368019725642618,0.8797927798165105
2020-06-20,0.8727094407479161,0.9728156903248976,1.1568373801625755,1.035573488462193,0.8766273336281761,0.8283356655113494,1.6892069199945403,0.8539470116682866
2020-06-21,0.866460511771971,0.963070290492132,1.1680078516483026,1.0234630045131397,0.9051795142332366,0.8403398958628234,1.59531486499928,0.8235688541595595
2020-06-22,0.8605687382242642,0.9681776433847094,1.1797801802864594,1.0169427013284285,0.9309403370615102,0.8597414097389859,1.46723334686095,0.7844668582407437
2020-06-23,0.8552271949946403,0.9861415186585768,1.1912023907025535,1.0227550035495063,0.9580189569009716,0.8825428962827905,1.325874919050155,0.7348367680088944
2020-06-24,0.856236169696563,1.0064334260421,1.203326975035086,1.030888672599669,0.9885979480162218,0.9093073506839312,1.2118813155339303,0.6863174064127816
2020-06-25,0.8675458131787748,1.0273975005325346,1.216354688452118,1.0373428682663255,1.02023509890792,0.9344683696400744,1.1296295884278822,0.6444624929964362
2020-06-26,0.8767739434248979,1.046171224391909,1.2339910490720567,1.0344389205235691,1.0472068976418916,0.9569082476279056,1.0767590350670135,0.6167337867344295
2020-06-27,0.8909706980780338,1.0734098419532687,1.262877556613781,1.0210863010748927,1.0658324320584642,0.975703443519272,1.0477021306452534,0.6007877062573184
2020-06-28,0.9066095750397564,1.1133058875220607,1.3047162169690905,1.0067389932925876,1.0718927773279954,0.993857562860549,1.0324009811552919,0.5943297075479469
2020-06-29,0.9215835456325492,1.166942159144468,1.3503062634811531,0.9967570875193692,1.0634724381359622,1.0106582839473317,1.0258829001740792,0.5932189077634821
2020-06-30,0.9410222660490412,1.2390091622916521,1.395095363790344,0.9961021912976912,1.052614639015014,1.0278852755014345,1.0229251042652427,0.5950010319876106
2020-07-01,0.964979499730976,1.315656570554402,1.4337054443985473,1.0065909465850384,1.0410875882769055,1.0390461808432168,1.027208301061464,0.6003802083900419
2020-07-02,0.990965939939785,1.377644551484153,1.463411755282797,1.0267493084911394,1.0263460022556492,1.0473688998173372,1.0440972249782037,0.6114624988379365
2020-07-03,1.021498406955883,1.413432320539593,1.4885096384069252,1.0479592896764929,1.017724906299479,1.049606383464869,1.0669716263194875,0.6311948858606066
2020-07-04,1.0531910077271949,1.4336946043756045,1.511571796919715,1.0718441455812573,1.010765304128099,1.0453450722702604,1.0888671480544654,0.6594514306655682
2020-07-05,1.0865660616732609,1.4485853271227158,1.5336336106181023,1.0997124658461006,1.0073299673713336,1.0434306983769943,1.105524283043897,0.6932042779015998
2020-07-06,1.1156345992741972,1.475182552055271,1.5528358805705478,1.1328758236943832,1.008992096450216,1.0457038408207695,1.1160905802308527,0.7289483335164202
2020-07-07,1.1405480073559429,1.510091814390435,1.5624636014293265,1.1724551167990371,1.0137105217540092,1.054251381913509,1.118263526919593,0.7583121148200426
2020-07-08,1.1641006208282454,1.5290939046768526,1.5573740861307168,1.213163694354742,1.027268231804459,1.0652671974435683,1.1006460264417497,0.784755333300392
2020-07-09,1.1865428540202148,1.5355688908951433,1.5403997740065072,1.2475748430473304,1.0442085750845658,1.0754647001181985,1.0820601435546155,0.8076569330755645
2020-07-10,1.2061192858457603,1.523629660549944,1.5161981666178863,1.2692834438724363,1.0624439865229725,1.0808038696037658,1.0658139348935884,0.8334868590396336
2020-07-11,1.2222522700225706,1.5100926898723457,1.4849463611519609,1.278388702292292,1.0787567961232625,1.0840705349296045,1.062080996586187,0.8590581953214139
2020-07-12,1.2293125697008045,1.4986672982016125,1.452445495879468,1.280101635575215,1.0949651953187258,1.0833704622410616,1.0684753828877225,0.8776092756713966
2020-07-13,1.225664182163121,1.496624219133855,1.4164693962134691,1.2745098322833075,1.1083844963822855,1.086135625086581,1.0794371703369994,0.8886068831531206
2020-07-14,1.215021376593475,1.4960514686180195,1.3793772754752232,1.2764610212437837,1.1210152389425636,1.0912118276944751,1.0922989518387936,0.8970374966543698
2020-07-15,1.2035679381036255,1.4902427160543863,1.3419080711513551,1.2706102525890095,1.1304186969969303,1.0962292537401703,1.1089236342880586,0.9076055910021226
2020-07-16,1.1892058676781796,1.4705978586462864,1.303928840208126,1.2613123801280306,1.1358231615962044,1.09479451653265,1.130686237466439,0.9292104746544908
2020-07-17,1.1746024253552478,1.430858203803724,1.2698458185464685,1.2408089768487338,1.1370433051239217,1.0872380105909636,1.1565679616840523,0.9577786423383576
2020-07-18,1.1610180875164606,1.389502710445045,1.244868828260978,1.2166615338511757,1.1277806563326696,1.0777330641254526,1.1846663876409893,0.9939372044034086
2020-07-19,1.1526004461026127,1.3468892318733001,1.2296195789221191,1.1967502967462011,1.1141559242097152,1.068578401612451,1.1997620042854602,1.030385523217817
2020-07-20,1.1427198415819826,1.3131446020620114,1.2225839200894044,1.1881709609424955,1.0972509782941098,1.0679892392119894,1.202578052998502,1.0598518620709625
2020-07-21,1.1317690961812932,1.283923147725759,1.2196975819689693,1.1929657363692765,1.0870964424865748,1.0741927890807634,1.18791654747616,1.0841629363094485
2020-07-22,1.1282058301821822,1.2582936941983287,1.2192381520504199,1.2007549047262565,1.090335683346821,1.0830607568528916,1.1610841186060057,1.1098558927904731
2020-07-23,1.1326135829023478,1.2268065768779235,1.22117611012855,1.2071738213106826,1.1057330352003159,1.0893030383457447,1.139780937163002,1.1458707200146976
2020-07-24,1.1413511571399468,1.1868334849685995,1.2264098869929518,1.2071424854534596,1.1310450545980946,1.095798462955626,1.110821420232373,1.1894618261792274
2020-07-25,1.148374308569563,1.1402781123183483,1.2353409076442776,1.20440306008369,1.1502651359871252,1.1004771823266613,1.0902497310483057,1.2253016571381017
2020-07-26,1.1548614352806892,1.0956444371302905,1.248289195651581,1.2041038585225483,1.16030053894581,1.1095655940494344,1.0784425620013045,1.2412721475432282
2020-07-27,1.1624789709754049,1.059889961195085,1.2609774617389125,1.2164754681290095,1.1657798293478867,1.121471438647654,1.0750283026213785,1.2396231345454654
2020-07-28,1.17249758631583,1.0323643666522102,1.2689976248982129,1.2403962540690887,1.1749592091141956,1.137276885963715,1.079397240380337,1.2220321623859685
2020-07-29,1.1830757235288916,1.009106726872706,1.2710319550203384,1.2663293668825122,1.1913752423619748,1.1485925925637606,1.0870332833366874,1.2001506835153986
2020-07-30,1.194943852541239,0.9859904480978264,1.268127760758731,1.2807595119597666,1.211642136680138,1.1496735745701738,1.104633443952182,1.182197966733636
2020-07-31,1.2059856641521498,0.9588072029355316,1.2637665672626577,1.2864438723491445,1.2234660741354018,1.1396268185403091,1.1237179067380767,1.1648956635820849
2020-08-01,1.2108958802142031,0.9302832401103308,1.2599361697196942,1.2908960629682196,1.2276444791913126,1.1205596513771594,1.1491774010607754,1.1437409054634968
2020-08-02,1.2110368849969992,0.9065433796086596,1.257436002544616,1.30144883352819,1.2176217843470871,1.09862008675392,1.1663821143366742,1.1139306437703285
2020-08-03,1.2031843465554264,0.8904806889064778,1.2560576071818046,1.3211604445756635,1.2051559671263354,1.0788661440630345,1.1663480850646415,1.0754863738578435
2020-08-04,1.1952751989964348,0.8846492436344293,1.250696807511109,1.3447620476908095,1.2013729059094396,1.0647516011943268,1.1503462957246589,1.0314197838770571
2020-08-05,1.1859189729071102,0.8857824415238897,1.2414308657422035,1.3622711990692624,1.2157748874951224,1.0523572016524805,1.1371839587298422,0.9916168051271218
2020-08-06,1.1779525530932209,0.8881459768080777,1.2285926779086107,1.3693710002442392,1.2468265883436682,1.0421858538209847,1.1260097458123663,0.9610306523996796
2020-08-07,1.1680287481102576,0.8868302078922825,1.2181360527808025,1.364161202092054,1.289046480480164,1.026461335704382,1.1222482066680908,0.9418556119515143
2020-08-08,1.1550268366050698,0.8837424518723626,1.2116526570699018,1.35176299442561,1.3313099643759627,1.0083855846729308,1.1208786495360792,0.9289338313102882
2020-08-09,1.1356529999887257,0.8817221293095382,1.2094107679486257,1.339593211095915,1.3746084789000828,0.9932971950984656,1.1198880827592077,0.9128410781164162
2020-08-10,1.1100913431469162,0.8878810444338068,1.210525161441806,1.3360731238808479,1.411613492298074,0.9869085527760936,1.118856535811484,0.8919747943515519
2020-08-11,1.0820273416642328,0.9015512838093696,1.2092506398817122,1.341564119446592,1.443921149758752,0.9931415375726004,1.1145292527834183,0.8669697183652191
2020-08-12,1.0552121333385065,0.9175302178665148,1.2027069131688513,1.344050639176516,1.4707514137372573,1.0080418073151636,1.1054726679764124,0.8414028398637339
2020-08-13,1.0334183095233629,0.9293253409624352,1.1897286520148491,1.3333472847738357,1.4843593479884774,1.0290624696807655,1.0975833286078815,0.8224629840004551
2020-08-14,1.0139878248485399,0.9329096698918928,1.174508068412676,1.311545893290588,1.4836243207635185,1.0516595886818347,1.0966502277344488,0.8141007747829422
2020-08-15,0.9957705197046068,0.9291607412051588,1.1621076523348048,1.2843765072586746,1.4594252278110589,1.0777602891930005,1.1069861123397549,0.813248531996753
2020-08-16,0.9761135909872852,0.9273023667591036,1.1544523728399925,1.2604721178860945,1.4191691333857943,1.1113795151663866,1.1180132094791473,0.8109342475442746
2020-08-17,0.9547942470257964,0.9332926061739896,1.1501444585177292,1.247003025640036,1.368460952680821,1.1595767117445217,1.1215504813487485,0.8035047233333188
2020-08-18,0.9376357945918516,0.9516979475623945,1.1457181695428826,1.2459715195197882,1.3123468592361576,1.2233472221345862,1.11552461786765,0.7944466597336386
2020-08-19,0.92913280966029,0.9799595355641304,1.1365301139747397,1.24863065383738,1.2589737451447949,1.2977490756985062,1.1022048339997772,0.7922403933249139
2020-08-20,0.9301776499532459,1.0124945093266,1.1218591523857278,1.2449136270723025,1.2116594435756352,1.3713179734429628,1.089150957178601,0.8027616813397865
