timestamp,Autriche,Belgique,France,Allemagne,Italie,Pays-Bas,Espagne,Suède,Suisse,Grande-Bretagne
2020-03-21,1.1360202083304345,1.3910090796279482,1.4236135167028507,1.3226771667069608,1.0016890790468644,1.2548827448070634,1.1872207431780144,1.5797822274169098,0.9635099330165418,1.9266738779993935
2020-03-22,1.0470958369212395,1.3340117535404343,1.3401175847099285,1.2627454541572114,0.9627944659733092,1.1984806937862045,1.1137251682465108,1.6059174977731725,0.9225554683659962,1.8442590665402572
2020-03-23,0.9676227463121628,1.2822268077788337,1.2737684946684495,1.2017606755924617,0.9270253500949591,1.1511452059540548,1.0494108875098052,1.6015139653785884,0.8868936023391322,1.7730091334137896
2020-03-24,0.8924804810472381,1.239057786506702,1.219414860219967,1.1398940208295354,0.8987197836710444,1.1138070387808363,0.9940580139270452,1.5707639563850673,0.855035122559264,1.695971922609814
2020-03-25,0.8178284026095022,1.2048444012702582,1.169740114107649,1.0791958829142956,0.8789422418763995,1.083434710867066,0.947298105860125,1.5292663783547025,0.8270870582047913,1.6153968106552732
2020-03-26,0.75207162649978,1.173825474676839,1.122879190780421,1.0244054132456593,0.8640468801851082,1.058422618129501,0.90207562822081,1.4822732822703424,0.7991998352415502,1.543485987902906
2020-03-27,0.6997820113005593,1.1419308542144095,1.0777895145699237,0.9768662069877864,0.8490671969929187,1.0367465790212178,0.8563837167813106,1.4274213191678282,0.7676218386750945,1.4854378139774127
2020-03-28,0.6583312170477488,1.1088298171521138,1.035918044907709,0.93567855537161,0.8343588626902468,1.0204072799194714,0.8126319112638428,1.3583963517642472,0.7350559299063746,1.4384000857283594
2020-03-29,0.6195990548548723,1.0768627885195063,0.9951893060597904,0.9003657812756964,0.8243771761662162,1.0086773126302249,0.7763607622281533,1.2862193605128545,0.707356192237609,1.3899256895227263
2020-03-30,0.5819405879422589,1.048142430601544,0.9564186238242732,0.8671850975179333,0.8224468474920674,1.0008830340039965,0.750992909753801,1.2175939270496725,0.685395127121893,1.3367569256031806
2020-03-31,0.5497095617519532,1.0228861258499231,0.9207404919562786,0.8337750920011364,0.8264247929307891,0.9934032131579396,0.7327274194499542,1.1589893279270558,0.6681163164144376,1.2827276284943456
