timestamp,Allemagne,Belgique,Espagne,France,Italie,Royaume-Uni,Suisse,Suède
2020-06-01,0.9166942114352687,0.8845841866757109,0.8610715500408647,0.9635274583495512,0.856122633186672,0.8572390418716488,1.1064055391293064,1.1857667461129011
2020-06-02,0.9225924966624256,0.8956561432007897,0.8550751406312321,0.9783757719916732,0.8888427020555885,0.8709516909115327,1.1453632410608954,1.1574158431043542
2020-06-03,0.9389714268251772,0.9124234308685448,0.8516229615409663,0.99232817223211,0.928867205867098,0.8847089603036413,1.1891928922607613,1.1235856429264377
2020-06-04,0.9668990754464041,0.9249243321089848,0.8523966978382191,1.0006874871446405,0.9686954159212816,0.8971208042294468,1.211630688674311,1.0843607842436065
2020-06-05,1.0023771055809096,0.9292831255951686,0.8574761965131663,1.008280648954764,1.0033204524494732,0.9101316652832392,1.2203952860997571,1.0418328671279011
2020-06-06,1.0523496011040456,0.9318984979999176,0.8652838589212978,1.0178254238878883,1.0299206012297344,0.9223475802599608,1.21600369580669,0.9963910053669752
2020-06-07,1.1157874692189882,0.9279782861209706,0.8718042779237488,1.0314026647105978,1.0391666913348443,0.9335132180016033,1.210268487785784,0.9523828536867036
2020-06-08,1.1858660742521847,0.9188752159782028,0.8828804637741166,1.0444401527086529,1.0360982751002052,0.9445938151569092,1.2130727755776696,0.9252728200033494
2020-06-09,1.2458051332917937,0.9168193917702008,0.8973376762202088,1.0543125576178325,1.0229819308364871,0.95465069689954,1.220068325658039,0.9237544600132276
2020-06-10,1.2922476941720484,0.921089518875283,0.9168700545489004,1.0592493045143327,1.0035326326726008,0.9595362608265424,1.2535401822078125,0.943436265179006
2020-06-11,1.3207961257077478,0.9268985102425444,0.9428604122349004,1.0631376324269646,0.9809197061905052,0.9581949314475429,1.2938670213544914,0.9767564443850372
2020-06-12,1.3218523627368086,0.9351147401537812,0.973869441447468,1.0664042120330501,0.9582054300758848,0.9508763613397168,1.3373690399547185,1.0122968917041808
2020-06-13,1.3036697831148765,0.9450063631667439,1.009743463366643,1.072658478597285,0.9372834024984008,0.9392735313664649,1.3985699838289078,1.048151041735417
2020-06-14,1.2694568180259782,0.9583092614048888,1.04491954008369,1.0782722877041495,0.9126215399400486,0.9256320532997672,1.4787772219511304,1.0734063015822521
2020-06-15,1.2270128746338025,0.972380118583114,1.0802426406381824,1.083008356318808,0.8887424201807349,0.9099602471913409,1.560954614928911,1.0788338299650158
2020-06-16,1.1742393097373989,0.9804513488207471,1.10761978747386,1.0821146178751575,0.8662433431349125,0.8934711660173145,1.6432183007495265,1.0705720278201187
2020-06-17,1.1152577077465908,0.9891304691991066,1.1319816992513374,1.0782463767196175,0.8450235682614804,0.8766863390142504,1.7223434525727128,1.0593683438405537
2020-06-18,1.0580919286493344,0.9930147382568968,1.1514172842554562,1.0755075478348215,0.829537370733737,0.8614062547417821,1.7676880191930109,1.052303794585012
2020-06-19,1.0027592211761631,0.9899098301482157,1.1662294113335598,1.0698442060742224,0.8207517321803294,0.8496094142743343,1.7900686126183545,1.0438805670573659
2020-06-20,0.9471170602134752,0.9907603259186276,1.1704373476035728,1.06167216813217,0.8200856783854036,0.8393907176856328,1.7425298713704298,1.0297225844568902
2020-06-21,0.8930817673914276,0.9877699198531502,1.1730360622397482,1.0530853954247699,0.8300357269546038,0.8337851918281728,1.6303405877587205,1.0081621474910698
2020-06-22,0.8474388181957014,0.9878635309154206,1.1745740151052273,1.046263681065529,0.8499960380081579,0.829788092004742,1.4818147868066498,0.9736868428189654
2020-06-23,0.8109152904615682,0.991064127937592,1.1799716021371165,1.04089778308667,0.8837446935547315,0.8318963922157312,1.3277048985955069,0.9246807307748048
2020-06-24,0.784789441081572,0.994140129692144,1.1881269475895515,1.0338886968073973,0.918159494075668,0.8401235409339672,1.1867416736565064,0.8651867645938047
2020-06-25,0.7699388158850992,1.0004793779781085,1.1978146474001423,1.026234989781275,0.9539286994869676,0.853853839689162,1.0846668657519365,0.8038317020568917
2020-06-26,0.7662773686107924,1.0175820323432199,1.2145758238790356,1.021383017164559,0.9855106700663134,0.8714016328978818,1.0130506608514322,0.7479597226851415
2020-06-27,0.7730431480876374,1.035951378422096,1.2351189038964,1.021741105530719,1.0126319632250378,0.8896766328738736,0.9767375256359816,0.7021538775840596
2020-06-28,0.7888365541505787,1.0614665292671694,1.2674676478167728,1.025015245847246,1.033720709342409,0.9101833614908588,0.963879398607461,0.6684821488680173
2020-06-29,0.8116434979166276,1.0885830791359514,1.3031120140628276,1.0273517873079334,1.0474074398748847,0.9329208935382479,0.9548695077936212,0.6461099959794406
2020-06-30,0.8372300701329469,1.122010690803065,1.3372172608955872,1.0270284681619135,1.062860926147976,0.9531266778818948,0.9582175940172116,0.6318138366900828
2020-07-01,0.862074896590916,1.1608898519177795,1.3711504045857956,1.0239409795434269,1.0697864154988588,0.9714241580762104,0.9674638379271172,0.6240615442321047
2020-07-02,0.8884739052444595,1.209253736441923,1.3993383781624982,1.021916169464205,1.0695656913031115,0.9888859776236092,0.9830649685179864,0.6194955024097627
2020-07-03,0.9208379486936754,1.262251996107198,1.4169690310753882,1.0253507785445255,1.0645900781951725,1.0045332102803362,1.0005796867484704,0.6170285031126498
2020-07-04,0.9621502665702444,1.3132956554988258,1.4272043452566434,1.037891462610707,1.0561587397892591,1.020879944545186,1.0224414401252908,0.6185636388881793
2020-07-05,1.0090478966900804,1.366177938280034,1.433948609622261,1.0588500989518308,1.046349174353168,1.0345146791666735,1.0442517584415174,0.6305129071054263
2020-07-06,1.0533292782889991,1.4163511939747568,1.4387475944346724,1.084575159463556,1.033718134018711,1.0444057899203338,1.0761168988684406,0.6516558136939963
2020-07-07,1.094524249143167,1.4486432329923469,1.436154846406032,1.1159297341839316,1.0287688701119242,1.0498124400345459,1.0998948788470877,0.6781767471574667
2020-07-08,1.1304202763729645,1.4615993490686408,1.4256775411922322,1.1570220129620037,1.0284138425870928,1.0527114394969015,1.121877449430275,0.7047168198033558
2020-07-09,1.1577600686246114,1.474804642758351,1.4068077358798396,1.1988867156592995,1.0307653882656382,1.0517556342191965,1.139455066267261,0.7284701412165384
2020-07-10,1.1803705949469987,1.4873240605044074,1.3836738026395097,1.2442550973443969,1.0394095630682791,1.0510385209591502,1.146518229991583,0.7503217426370927
2020-07-11,1.2018117347715458,1.4987180757120349,1.359327465198258,1.288045412122306,1.0497317802777215,1.0489660071929376,1.1437439403580374,0.7717232893697701
2020-07-12,1.2208203247729763,1.5107479778404596,1.3356652163501792,1.3237461215901227,1.064288831008662,1.0450752819790965,1.1396717419092386,0.7906875303526082
2020-07-13,1.2362564278812556,1.499915416112826,1.3155938151312507,1.3481225664250425,1.0797786078356737,1.0370071037335948,1.1335143665159348,0.8023642722597911
2020-07-14,1.2446996906025194,1.4707462179885191,1.2995834669440571,1.356094856862373,1.0929677322060796,1.0244564142743005,1.125186848196832,0.8063553918221907
2020-07-15,1.2362005733990058,1.4310130419739997,,1.3518390135062208,1.1014318530037248,1.0101822177840192,1.1190384262760953,0.803198338217614
2020-07-16,1.220331784218176,1.3825967000893349,,1.3409194400312112,1.104208958189178,0.9934501917209386,1.1129673691235071,0.7962812017257742
2020-07-17,1.2000895174698156,1.336319131465339,,1.3258089854151904,1.104628847039374,0.9774589389551164,1.1104003964484803,0.7872362095656085
2020-07-18,1.1776048954236704,1.296650985332868,,1.3119975072154533,1.1015621731960723,0.9655059034849226,1.1086985771966056,0.7752027681116767
2020-07-19,1.1575293655313064,1.2673958928216669,,,1.0972515229692834,0.956194833634294,1.1094778839164066,0.7601652891711452
2020-07-20,1.141205810786628,1.2459258140605614,,,1.0939366613673682,0.9486428481276084,1.1117851064746374,0.7420135371436826
2020-07-21,1.1290527684097922,1.229086567045212,,,1.0909968402751766,0.9426167587943288,1.115260357312912,0.7205392110380497
2020-07-22,1.1207494292966018,1.2174970559762983,,,,,,
