timestamp,Allemagne,Belgique,Espagne,France,Italie,Royaume-Uni,Suisse,Suède
2020-06-01,0.9890802901074296,0.9028318598579814,0.8765723777763892,0.9888661598161279,0.9484088201267744,0.9077174234457543,1.139591387091245,1.1719001122876416
2020-06-02,1.0096635693496718,0.8985860476739937,0.8780218050726841,0.9971202749727206,0.9796297869792152,0.924730791170606,1.1747429379143213,1.1440088982948968
2020-06-03,1.0397952783047208,0.8992924378533445,0.8785674456758621,1.0111938266302307,1.0028035852222985,0.9433011230963022,1.1891469379342081,1.1231971926606936
2020-06-04,1.0844609709113733,0.8997691488486723,0.8763415885338951,1.0271618675091279,1.0196282707247135,0.9604660000372116,1.1842776423067518,1.1099880865964342
2020-06-05,1.143652901011121,0.9027522859578978,0.872615094550105,1.0365158012300917,1.0261318606554055,0.970029390439396,1.1711855342217563,1.098836775013468
2020-06-06,1.2091907215574154,0.905735436216306,0.8674618844894917,1.0371686788475325,1.023605441808048,0.9709505053624471,1.1642941404558034,1.0833513652149134
2020-06-07,1.2639265843812215,0.9103448667052294,0.8665553736506221,1.036514134824879,1.0122739469799218,0.9643718737729184,1.1584178334390711,1.0616608618499694
2020-06-08,1.2894306119698926,0.9226915999943148,0.8701850851171775,1.0369186814650049,0.9907766049985564,0.9535175185026478,1.1563860939143726,1.038852069488874
2020-06-09,1.2850623575036877,0.9456744070325052,0.8804059118061308,1.0422985298057734,0.9662413828731274,0.9386735733153584,1.1648486170172827,1.0209527245647476
2020-06-10,1.2561348995668276,0.9657799450270828,0.8967977805753804,1.048985049877586,0.9411340502103837,0.921950227017196,1.1827180472289178,1.0121412270896744
2020-06-11,1.2097874057915259,0.9827899710088164,0.9159913141129306,1.0550463158528474,0.9153899997884196,0.9034166582569974,1.2261906864214775,1.0122981317816655
2020-06-12,1.1563544812464457,0.9903825033953076,0.9382695900635796,1.051943423283099,0.8906622509215861,0.8846948602013917,1.2969290762618353,1.0143438763510733
2020-06-13,1.1054357703690898,0.9853713645599644,0.9650681053154874,1.0428633139199803,0.8660560712722681,0.8647864024324475,1.3716165540206577,1.0109841240554158
2020-06-14,1.0574356394036313,0.975825531025446,0.9985838006856278,1.0321613683805713,0.8428926152705558,0.8447603670231378,1.4682216390014449,0.9967120168882624
2020-06-15,1.0160984381388778,0.9701604854413112,1.0360368889871692,1.0228868594356912,0.8247668349356251,0.8283198157516029,1.561386273391265,0.9722360198176444
2020-06-16,0.9755931278280966,0.9740794556438148,1.0735330117065218,1.0229431253872048,0.8158576152787396,0.8183330025674092,1.6490300853360895,0.9409061108104912
2020-06-17,0.9379657662869892,0.98032215688173,1.1057701806151383,1.0272583025556816,0.8162236704730702,0.8140086585622004,1.7138560468747588,0.9066093957796832
2020-06-18,0.9090236324475964,0.9848292140590028,1.1273884470856674,1.0327224989480026,0.8284898237600852,0.8144294342531141,1.7629581102049774,0.87683339641657
2020-06-19,0.88876586465506,0.9845824622959252,1.1408797608789014,1.0319887935160617,0.8505681893771022,0.8184709768806809,1.7555626538140985,0.8501494198882295
2020-06-20,0.8745439159665609,0.978407647961162,1.1523861441585035,1.0259943557185942,0.8764515368638085,0.8279737388990988,1.6951396862822212,0.8193273852356052
2020-06-21,0.8634400001297067,0.9696331710373586,1.1626563092056286,1.0176448942334098,0.90552339098227,0.8417189092702252,1.5899839151462098,0.779942411656043
2020-06-22,0.8549122508363064,0.971889550798722,1.1729798259880448,1.0126842233296496,0.93231543025779,0.8611402512185964,1.4592763842716372,0.7345302992473421
2020-06-23,0.8490959068211122,0.9849377013378297,1.1854580001028383,1.0172456112497337,0.957320422861482,0.8862150051467556,1.331482926515155,0.6891374152227013
2020-06-24,0.84932447918257,1.006702634518707,1.1964031868395175,1.03089700166967,0.9825457193526851,0.9142494921326938,1.2273489022143569,0.6483908042689107
2020-06-25,0.8581034667906929,1.030773857146153,1.2095115749040242,1.0382537371104388,1.009277915237504,0.9396736151187131,1.146565754619695,0.6188251141131231
2020-06-26,0.8695748984500815,1.0507921268564142,1.2290646622654884,1.0346897412392178,1.0371313351326479,0.9601027140382886,1.0916058670511426,0.6017240791728761
2020-06-27,0.8916225620885521,1.0723385158797327,1.2593241126705634,1.0209715470141034,1.0545046862838716,0.9772952722091084,1.0542306792403249,0.5944115463989676
2020-06-28,0.9114184742687028,1.109096533835417,1.2991754981531456,1.0055631333907462,1.0608608296376771,0.9938446590201556,1.0367582455406759,0.5920594631789646
2020-06-29,0.9307289047102852,1.160506421040427,1.3429438605347832,0.9957383034755516,1.055568808999647,1.0096950875959647,1.0308732288613531,0.5927217805314323
2020-06-30,0.9492577985731272,1.2342892850887424,1.3871619322819504,0.9981695361226264,1.0428482639124157,1.0257507556165841,1.0289092340993629,0.5969804089788142
2020-07-01,0.97052955507144,1.3057537924796483,1.4253103717547604,1.0114713475348032,1.028993191962807,1.039110950575448,1.034302613422696,0.6090461610104478
2020-07-02,0.9985305022299966,1.3666212865991303,1.4570372917160868,1.0316513433624848,1.0185587448303886,1.0470121925720433,1.0434416808873417,0.6291165971871001
2020-07-03,1.0310241762192478,1.4061373726472035,1.4849612273616193,1.053584833748891,1.0116487545027868,1.0480524191301432,1.0620980485318292,0.6582666959740245
2020-07-04,1.0662037322201852,1.4312938818274803,1.5096985418255569,1.0756659929625405,1.0096477393434642,1.0436344351831692,1.0829556912859786,0.6935203801785079
2020-07-05,1.0990166634222391,1.4494863217393268,1.5356826936845875,1.0977376094371385,1.0097676415467676,1.0411357207355572,1.1023079339803028,0.727494157254862
2020-07-06,1.1231276444601122,1.4727098716310232,1.5548693032930938,1.1286182794378845,1.0090457409582585,1.0440177801221722,1.112224366288258,0.7567395905300118
2020-07-07,1.1434956106973375,1.4963771909762649,1.5633775897297082,1.1695899715379767,1.0173485563464033,1.0516438432916704,1.108304001090064,0.7844464015609078
2020-07-08,1.164142180643581,1.521156543688012,1.5581777955104392,1.2111745766498565,1.0312870961915523,1.063657777756109,1.0932406577385845,0.8094606154201771
2020-07-09,1.1862671689344866,1.5338633793198837,1.5422131413319078,1.2467214133400313,1.0495709297043003,1.0732055100742877,1.0785905565022496,0.834923484008389
2020-07-10,1.2071389153892818,1.5301692246963388,1.5157383899099657,1.2693920465923767,1.0701547677961882,1.078424870670169,1.0679705267907214,0.8611958052179579
2020-07-11,1.2224892756832637,1.5137447776522204,1.4849415409091835,1.2793886408552946,1.0880974564368755,1.0802097821620384,1.0663962875945094,0.8807739006981153
2020-07-12,1.2298044104001442,1.4986798732560715,1.4518420086145585,1.280385388005939,1.1029799712413877,1.081373481246834,1.071404758624501,0.8930561463203596
2020-07-13,1.2266541019051025,1.4942067467562146,1.4160617558008373,1.2776251358648163,1.1132406582345429,1.0836505152960278,1.0822880193360829,0.8969997619974308
2020-07-14,1.214575395985385,1.496873102746623,1.3780100230221173,1.2747652188671412,1.1217703049409733,1.0894603353326329,1.0946557506213903,0.9070304160659716
2020-07-15,1.1996869646592312,1.4940251560061415,1.338671752823582,1.2711445312755822,1.1312251550634882,1.0945790023500963,1.1099723111796589,0.9258918653443152
2020-07-16,1.1830584182322441,1.4749634870380774,1.2997841875215324,1.261684565846101,1.1379829209205563,1.0932501228697882,1.1303949509765479,0.9558092651684188
2020-07-17,1.1685749541308108,1.4344629279659136,1.2667546007725603,1.2423782182079561,1.1353411605905352,1.0871415787173464,1.1587177976957268,0.9931993004475456
2020-07-18,1.1541887375661537,1.3872564386584068,1.2420363037751103,1.2176972144439304,1.1254968354988475,1.0775275036892422,1.1859153074671005,1.0301647264478921
2020-07-19,1.1428572618046675,1.3436819871949002,1.2271034171995263,1.19765620953844,1.111784356707252,1.0706219559832644,1.1984899916114276,1.0616427482382282
2020-07-20,1.1361065399407868,1.307860690608237,1.22048466010976,1.1897228514004623,1.0972929817184611,1.069990995011457,1.1998730037741387,1.0856067333829265
2020-07-21,1.130334740655034,1.278916209170052,1.2175595694348809,1.193986676577692,1.0889153520672679,1.0755862940483796,1.1840405582279092,1.1153833517911909
2020-07-22,1.1321006687141058,1.2532011898387034,1.2173436487401752,1.2027489565153635,1.0938841866058693,1.0837267325732536,1.157737427516297,1.1545247363323738
2020-07-23,1.13730037530547,1.2223560793562247,1.2208795369487129,1.2085530256648482,1.1084324709747115,1.0919154348231026,1.1288585032256764,1.198359584624631
2020-07-24,1.1452270195453844,1.183094985153358,1.2265706835240435,1.2089980073651578,1.1282031919263638,1.097673763822952,1.1047870947389573,1.2317585754601763
2020-07-25,1.1529297680087136,1.1409337154245436,1.2360392521881742,1.2055213844597488,1.1484135047367172,1.1023040724617137,1.086469564715985,1.2484924757431208
2020-07-26,1.158592576138425,1.0982753188924932,1.2482532103829156,1.2054596067984384,1.1631084609741915,1.1111720945915071,1.0735324911275834,1.2438506712491175
2020-07-27,1.1636503066888708,1.0630940697546118,1.2597809292647937,1.2159009011784785,1.1714455148384,1.1243760564308547,1.0676109552845967,1.2223161869937933
2020-07-28,1.1702131358310333,1.0345309529758562,1.2685786859353676,1.2396006949972371,1.1795107280355668,1.1399320678272804,1.0706354476003397,1.1989203625985654
2020-07-29,1.1802322796710003,1.0103506341817463,1.2715716032166182,1.2643919032649549,1.1944690440550851,1.1514384136581493,1.0830543212321362,1.179261993680209
2020-07-30,1.1935948953667206,0.9875227325868828,1.2691913339876024,1.279035456826408,1.20936417924152,1.1538845103000106,1.103366745244441,1.1622074270738012
2020-07-31,1.2051640363155656,0.9617923173346272,1.2656270223046533,1.284360230403325,1.2198829387008514,1.1420363640775455,1.128001314706098,1.144234557560741
2020-08-01,1.2103130449402126,0.93269706672595,1.2623911955168887,1.2868683908916283,1.220105322092981,1.1219991961870242,1.1551956630206393,1.1151997186829443
2020-08-02,1.2087168515151778,0.9066771034026302,1.2614500535880802,1.295480392076109,1.2129643889209236,1.0991161373122826,1.1693292447696495,1.0752220512220088
2020-08-03,1.200351803586406,0.8888004462083028,1.259927216740263,1.3124967098715714,1.202531680730456,1.0791370239249187,1.1682964375165268,1.0310024854295716
2020-08-04,1.1904490047482557,0.8823751569576967,1.2543458745458678,1.3360731353235913,1.1987792739294982,1.0636021541106275,1.1537237386899901,0.9913821211709856
2020-08-05,1.1813645964011508,0.8838871491490975,1.2434413082658826,1.3603148600323585,1.2086695693352192,1.0514353218748012,1.1368304459837628,0.9634827884404816
2020-08-06,1.1748230462662907,0.8882244974136909,1.2303141004239748,1.3744253996251896,1.237015925980362,1.0399572448262162,1.1234341414700095,0.9448251909723512
2020-08-07,1.1666022064679338,0.8896394267894265,1.2184253721308902,1.3716842436372254,1.2826640622980259,1.0254919884932547,1.1215116327945258,0.9310393064344072
2020-08-08,1.1560141000325272,0.8869022338144412,1.2105348716617446,1.356769245556365,1.3311566893587259,1.0078884451534682,1.1258683043905586,0.916635213716942
2020-08-09,1.1382682430058086,0.8830775288325574,1.208303805393822,1.3427875113781595,1.3763735661373468,0.9944522639147186,1.13122355461876,0.8954255854115561
2020-08-10,1.1127308689982771,0.8849617816320055,1.209898988564091,1.3378706778468001,1.4159654242504127,0.9902681328124094,1.129311988414465,0.8675002806343279
2020-08-11,1.0853750055542488,0.8931650619757726,1.2096310987408647,1.340254541195022,1.44898316571603,0.9958718590157905,1.120195926470458,0.8401992960704994
2020-08-12,1.0584540730590477,0.9096851014422744,1.2027797320863145,1.3397368183564522,1.475522855456818,1.0109800271269838,1.1067366439766846,0.8192630867660962
2020-08-13,1.0366742953791566,0.9254404528176496,1.189058718757104,1.328668580944718,1.4898279220126611,1.0312927958750695,1.0969732610687282,0.8092476432590643
2020-08-14,1.017261632961976,0.9304128784925052,1.17413781656031,1.3075609407509594,1.487687122319589,1.0536736216211948,1.0966034151764446,0.8084376867277541
2020-08-15,0.9988643570551038,0.929310308384778,1.162270655110252,1.2805096746465068,1.4627040161875478,1.078360088208495,1.1056449455182304,0.8082497945000746
2020-08-16,0.9769353005204996,0.9274581725132574,1.1553029704700095,1.258230725330468,1.4217202113097325,1.112786169950283,1.1187347513710884,0.8067049899940071
2020-08-17,0.9567714022888442,0.9354292158906292,1.150617432119476,1.2476806778215197,1.3706431802295518,1.1607484773626526,1.1232039334377286,0.7984082738303587
2020-08-18,0.9378456958269676,0.9541006822926396,1.1450381601329027,1.249063818774339,1.3143382243849857,1.2241701793113482,1.1185443974684055,0.7945300170110169
2020-08-19,0.9287580885336276,0.9830601347427737,1.1351935969255875,1.2532648956848718,1.2605916743180432,1.297234593024,1.1040126032744892,0.8022708400079032
2020-08-20,0.9293469081256774,1.0142688915947242,1.1205222941230149,1.2495086098344332,1.2137023527668362,1.3707450084323245,1.0886014482158208,0.8273605295266098
2020-08-21,0.9367044618267514,1.042215817081019,1.1033354669709428,1.2363837512232598,1.1734378246870691,1.4324966447444316,1.0824051395031329,0.8640779048125782
2020-08-22,0.9522694778358801,1.0685145240904177,1.0879783847034523,1.2181297858600026,1.1386639502917646,1.4766519418519732,1.0878000513091213,0.9082392250205849
2020-08-23,0.9702766975654668,1.0992869797035087,1.0790425985384509,1.2020308625685159,1.1061089786629617,1.502285335534497,1.1007784090349904,0.9507943173494858
2020-08-24,0.9867066697641836,1.1406648499385557,1.0760594826150898,1.193896752505844,1.0780555222029276,1.508438590310494,1.1154893186772143,0.9893540194126188
2020-08-25,1.0017526763675255,1.1956170242419453,1.075962072005444,1.1953370478166379,1.0559479173721031,1.4958440109164697,1.1258263649488678,1.026690585213272
2020-08-26,1.0174009354078275,1.2536183163971286,1.074942473916931,1.1987481349535478,1.0402021552945766,1.4655734963927116,1.1337148167782296,1.065864971994783
2020-08-27,1.0358494815929014,1.3085065909223317,1.0706292147438106,1.1950122024391212,1.0315811686689964,1.4193997157830325,1.1427104139431667,1.1087519826566068
2020-08-28,1.0568639830785842,1.3527546526172811,1.0644225170923365,1.1802425127691114,1.0275988554864766,1.3581868306432197,1.1557758768441408,1.1454159640251418
2020-08-29,1.077757563104652,1.385785503966084,1.0590433867305482,1.1597278277171161,1.0244016136042902,1.2891413344805651,1.1727508617648843,1.1683380424942682
2020-08-30,1.0959286042970613,1.4184298558809545,1.0573327859911406,1.1422530956888706,1.0199907266373258,1.2232615239848608,1.1845235641817442,1.1736316610247584
2020-08-31,1.110684558752859,1.4548348380229843,1.0605467686350942,1.1338395058452428,1.0132351579395444,1.1679337976974182,1.1817771613232728,1.1674259471742603
2020-09-01,1.1213831356103496,1.489368213033366,1.0656061324774635,1.135082681472409,1.00680537249707,1.1295792016008273,1.1661263076684416,1.1602488157518709
2020-09-02,1.131946807700522,1.5072341979740826,1.0686683297062958,1.1412367729425503,1.0035513807856722,1.1082535864846377,1.1384843574210048,1.1605509426403668
2020-09-03,1.1429969981947306,1.4983975000631786,1.0675970368217909,1.1426334265159372,1.005487746953819,1.1026503135722068,1.1059281346330212,1.1691051893587674
2020-09-04,1.1474631590341755,1.469213143305555,1.0628500388662554,1.134232210191715,1.0102474578740464,1.1093787891713796,1.0782587048115595,1.1825904961044695
2020-09-05,1.14681392095303,1.4287617494287437,1.0574586880033827,1.1170305303782846,1.0166035658106507,1.1270050844407178,1.056138268116787,1.1898225462886929
2020-09-06,1.1405583565803112,1.383599637018024,1.0544329673422952,1.0983412334703615,1.0223189688638832,1.155819725311355,1.0363734647859832,1.1919798151137682
2020-09-07,1.1269945920363098,1.3395363546424863,1.0545333442352058,1.0838558520053174,1.0260420607736165,1.1926307077374554,1.0135225526694829,1.1919608409710094
